0.0116 	 1 
0.0348 	 2 
0.1277 	 2 
0.1277 	 0 
0.1393 	 1 
0.4180 	 1 
0.4296 	 2 
0.4296 	 0 
0.6850 	 1 
0.6966 	 2 
0.6966 	 0 
0.9520 	 1 
0.9636 	 2 
0.9636 	 0 
1.1610 	 2 
1.2307 	 1 
1.2539 	 2 
1.2539 	 0 
1.4048 	 1 
1.4280 	 0 
1.4280 	 2 
1.5209 	 1 
1.5325 	 2 
1.7763 	 1 
1.7879 	 0 
1.7995 	 2 
1.9853 	 2 
2.0550 	 1 
2.0782 	 0 
2.0782 	 2 
2.2407 	 0 
2.2407 	 1 
2.2407 	 2 
2.3336 	 1 
2.3452 	 2 
2.3452 	 0 
2.5310 	 2 
2.6006 	 1 
2.6239 	 0 
2.6239 	 2 
2.7980 	 2 
2.8677 	 1 
2.8793 	 2 
2.8909 	 0 
3.0534 	 2 
3.1579 	 1 
3.1695 	 2 
3.1695 	 0 
3.2856 	 1 
3.3321 	 2 
3.4249 	 1 
3.4366 	 0 
3.4366 	 2 
3.5991 	 1 
3.6107 	 0 
3.6107 	 2 
3.7152 	 2 
3.7152 	 1 
3.7152 	 0 
3.9706 	 1 
3.9938 	 2 
3.9938 	 0 
4.1680 	 2 
4.2493 	 1 
4.2725 	 0 
4.2725 	 2 
4.4234 	 1 
4.4350 	 2 
4.5163 	 2 
4.5163 	 1 
4.5279 	 0 
4.6904 	 2 
4.7949 	 1 
4.8065 	 0 
4.8065 	 2 
4.9226 	 1 
4.9575 	 2 
5.0620 	 1 
5.0736 	 2 
5.0736 	 0 
5.2361 	 1 
5.2593 	 0 
5.2593 	 2 
5.3406 	 1 
5.3522 	 2 
5.3638 	 0 
5.5031 	 2 
5.6076 	 0 
5.6076 	 1 
5.6192 	 2 
5.7702 	 1 
5.7818 	 2 
5.7818 	 0 
5.8746 	 1 
5.8863 	 2 
5.8979 	 0 
6.0604 	 2 
6.1417 	 1 
6.1533 	 2 
6.1533 	 0 
6.3042 	 1 
6.3274 	 2 
6.4203 	 1 
6.4435 	 0 
6.4435 	 2 
6.5712 	 1 
6.5945 	 2 
6.6061 	 0 
6.6990 	 1 
6.7106 	 2 
6.9660 	 2 
6.9660 	 1 
7.2330 	 1 
7.2446 	 2 
7.3839 	 1 
7.4072 	 2 
7.7671 	 0 
7.7671 	 2 
7.7787 	 1 
8.0573 	 2 
8.3244 	 0 
8.3244 	 2 
8.3244 	 1 
8.6030 	 2 
8.6030 	 0 
8.6030 	 1 
8.7771 	 1 
8.8584 	 2 
8.8700 	 1 
9.0790 	 2 
9.0790 	 1 
9.1371 	 1 
9.1487 	 2 
9.3925 	 0 
9.4041 	 1 
9.4157 	 2 
9.6015 	 2 
9.6827 	 0 
9.6827 	 1 
9.6943 	 2 
9.9149 	 2 
9.9381 	 2 
9.9614 	 1 
9.9730 	 0 
9.9846 	 2 
10.1123 	 1 
10.1355 	 2 
10.1355 	 0 
10.2400 	 2 
10.5070 	 1 
10.5070 	 0 
10.5186 	 2 
10.6928 	 2 
10.7857 	 1 
10.8089 	 0 
10.8205 	 2 
10.9482 	 1 
10.9598 	 2 
11.0527 	 1 
11.0643 	 2 
11.2152 	 2 
11.3081 	 1 
11.3313 	 2 
11.5984 	 1 
11.6100 	 2 
11.6448 	 2 
11.7725 	 1 
11.7725 	 2 
11.7841 	 0 
11.8770 	 1 
11.8886 	 2 
11.9815 	 2 
11.9815 	 0 
12.1440 	 2 
12.1440 	 1 
12.3878 	 2 
12.4343 	 2 
12.6897 	 1 
12.7013 	 0 
12.7013 	 2 
12.8522 	 2 
12.9567 	 1 
12.9683 	 2 
12.9800 	 0 
13.2238 	 1 
13.2354 	 2 
13.2354 	 0 
13.3863 	 1 
13.3979 	 2 
13.4908 	 1 
13.5024 	 0 
13.5140 	 2 
13.7694 	 1 
13.7810 	 0 
13.7810 	 2 
13.9784 	 2 
14.0597 	 1 
14.0713 	 2 
14.0713 	 0 
14.2106 	 1 
14.2106 	 2 
14.2222 	 0 
14.3151 	 1 
14.3383 	 2 
14.4544 	 1 
14.5937 	 0 
14.5937 	 1 
14.6054 	 2 
14.8608 	 1 
14.8724 	 2 
14.8724 	 0 
