0.0697 	 1 
0.0813 	 2 
0.1974 	 2 
0.2090 	 0 
0.2090 	 1 
0.7082 	 2 
1.0101 	 0 
1.6138 	 2 
1.6370 	 2 
1.6834 	 2 
1.6951 	 1 
1.8924 	 2 
2.3684 	 0 
2.3684 	 1 
2.4845 	 1 
2.8909 	 2 
2.9373 	 1 
2.9605 	 0 
3.0766 	 1 
3.0883 	 2 
3.1463 	 1 
3.1927 	 0 
3.2160 	 2 
3.3553 	 2 
3.3785 	 1 
3.4830 	 2 
3.4946 	 1 
3.6107 	 2 
3.6223 	 1 
3.6455 	 0 
3.7268 	 2 
3.9474 	 1 
3.9822 	 2 
4.1099 	 2 
4.2028 	 2 
4.4234 	 2 
4.4698 	 1 
4.6672 	 1 
4.6672 	 2 
4.8994 	 2 
4.8994 	 1 
5.0155 	 1 
5.2245 	 1 
5.2477 	 2 
5.2593 	 0 
5.4335 	 2 
5.4451 	 1 
5.7237 	 2 
5.7818 	 1 
6.0140 	 2 
6.0488 	 1 
6.1765 	 1 
6.2926 	 2 
6.3158 	 2 
6.4203 	 1 
6.4435 	 2 
6.5480 	 2 
6.6757 	 2 
6.8034 	 2 
6.8034 	 1 
6.8383 	 1 
6.9195 	 1 
6.9892 	 2 
7.0008 	 1 
7.1982 	 2 
7.2098 	 1 
7.3839 	 1 
7.3956 	 2 
7.3956 	 0 
7.4884 	 1 
7.5000 	 2 
7.6045 	 1 
7.6161 	 0 
7.6161 	 2 
7.7439 	 1 
7.8019 	 1 
7.8716 	 1 
7.9761 	 1 
8.1038 	 1 
8.2199 	 0 
8.4405 	 1 
8.4521 	 2 
8.5914 	 2 
8.6378 	 1 
8.6843 	 1 
8.7075 	 2 
8.7075 	 0 
8.9745 	 1 
9.1022 	 1 
9.2648 	 1 
9.3576 	 1 
9.4737 	 1 
9.5202 	 1 
9.5782 	 1 
9.6247 	 2 
9.6247 	 1 
9.6247 	 0 
9.6711 	 2 
9.6711 	 1 
9.7872 	 2 
9.7988 	 1 
9.9265 	 2 
10.0426 	 2 
10.0891 	 1 
10.1007 	 0 
10.1471 	 2 
10.1936 	 1 
10.2168 	 0 
10.2980 	 1 
10.3329 	 1 
10.3677 	 2 
10.4374 	 1 
10.5883 	 2 
10.5883 	 1 
10.7044 	 2 
10.8321 	 2 
10.8437 	 0 
10.8437 	 1 
10.9830 	 1 
11.0991 	 1 
11.1107 	 0 
11.1224 	 2 
11.2152 	 1 
11.2385 	 2 
11.3546 	 1 
11.4590 	 2 
11.4590 	 1 
11.5868 	 1 
11.5984 	 2 
11.6216 	 1 
11.6680 	 2 
11.7029 	 2 
11.7145 	 1 
11.9118 	 1 
12.0395 	 1 
12.0512 	 2 
12.0744 	 2 
12.1092 	 1 
12.2369 	 1 
12.3066 	 1 
12.3066 	 2 
12.5388 	 2 
12.5852 	 1 
12.7013 	 1 
12.7826 	 1 
12.8522 	 2 
12.9335 	 1 
13.2702 	 1 
13.2818 	 0 
13.2934 	 2 
13.4211 	 2 
13.6417 	 2 
13.6417 	 0 
13.6533 	 1 
13.8043 	 1 
14.0481 	 1 
14.0481 	 2 
14.0481 	 0 
14.4544 	 0 
14.4544 	 2 
14.4660 	 1 
14.8376 	 2 
14.8492 	 1 
14.8492 	 0 
15.2323 	 1 
15.2323 	 2 
15.2439 	 0 
15.6386 	 0 
15.6502 	 1 
15.6502 	 2 
16.0450 	 2 
16.0450 	 1 
16.0682 	 1 
16.0914 	 2 
16.4281 	 2 
16.4397 	 0 
16.4397 	 1 
16.8345 	 2 
16.8345 	 0 
16.8345 	 1 
17.2292 	 1 
17.2408 	 2 
17.2408 	 0 
17.3105 	 1 
17.4266 	 1 
17.6239 	 2 
17.6356 	 0 
17.6472 	 1 
18.0303 	 2 
18.0303 	 1 
18.1464 	 1 
18.1928 	 2 
18.4250 	 1 
18.4366 	 0 
18.4366 	 2 
18.5760 	 1 
18.8314 	 1 
18.8546 	 2 
18.9359 	 1 
18.9823 	 2 
19.0868 	 1 
19.2145 	 1 
19.2261 	 2 
19.3422 	 1 
19.3887 	 1 
19.4932 	 1 
19.6673 	 2 
19.6905 	 0 
19.7021 	 1 
19.7834 	 1 
20.0272 	 1 
20.0388 	 2 
20.1898 	 2 
20.4220 	 2 
20.4336 	 0 
20.4452 	 1 
20.5148 	 1 
20.6193 	 1 
20.8283 	 2 
20.8399 	 1 
20.8399 	 0 
20.8980 	 1 
21.2346 	 2 
21.2463 	 1 
21.2463 	 0 
21.3507 	 0 
21.3624 	 1 
21.4901 	 1 
21.6294 	 2 
21.6410 	 0 
21.6410 	 1 
21.7571 	 1 
21.8035 	 2 
21.8035 	 1 
22.0357 	 1 
22.0473 	 2 
22.1983 	 1 
22.5117 	 1 
22.5930 	 2 
22.8252 	 2 
22.8600 	 1 
22.9297 	 1 
22.9878 	 1 
22.9994 	 0 
23.2316 	 1 
23.2432 	 2 
23.3709 	 1 
23.4754 	 1 
23.4986 	 2 
23.6263 	 2 
23.6263 	 1 
23.7424 	 2 
23.7424 	 1 
23.7540 	 0 
24.0210 	 1 
24.0210 	 2 
24.2068 	 2 
24.2184 	 1 
24.4390 	 2 
24.4506 	 1 
24.5783 	 2 
24.6015 	 1 
24.8221 	 2 
24.8337 	 1 
24.8337 	 0 
24.9731 	 1 
25.0079 	 2 
25.2285 	 2 
25.4375 	 2 
25.4723 	 1 
25.4723 	 2 
25.6000 	 2 
25.7393 	 2 
25.7741 	 2 
25.7974 	 1 
25.8902 	 2 
26.0180 	 2 
26.0644 	 0 
26.0644 	 1 
26.0876 	 1 
26.1689 	 1 
26.2734 	 2 
26.2966 	 1 
26.4011 	 0 
26.4127 	 1 
26.4127 	 2 
26.5404 	 1 
26.5985 	 2 
26.6101 	 1 
26.8307 	 2 
26.8307 	 1 
26.8423 	 0 
26.9816 	 1 
27.0977 	 2 
27.1209 	 1 
27.2370 	 2 
27.2370 	 1 
27.2951 	 0 
27.3531 	 1 
27.3995 	 2 
27.6434 	 0 
27.6434 	 1 
27.6434 	 2 
27.6898 	 1 
27.7478 	 1 
27.7943 	 0 
27.8059 	 1 
27.8872 	 2 
28.0381 	 2 
28.0381 	 0 
28.0381 	 1 
28.1542 	 1 
28.4444 	 1 
