0.3135 	 0 
0.3251 	 2 
0.8940 	 0 
1.2539 	 1 
1.9737 	 0 
1.9969 	 1 
1.9969 	 2 
2.3336 	 0 
2.3568 	 2 
2.5310 	 1 
2.8909 	 0 
2.9025 	 1 
3.0302 	 2 
3.0650 	 1 
3.4017 	 2 
3.4249 	 1 
3.8429 	 1 
3.9938 	 1 
4.1448 	 0 
4.1680 	 2 
4.5279 	 0 
5.0736 	 2 
5.0852 	 1 
5.2709 	 2 
5.2709 	 1 
5.7818 	 2 
5.8050 	 2 
5.8050 	 0 
6.3507 	 0 
6.3623 	 2 
6.6873 	 0 
6.7106 	 2 
7.0473 	 1 
7.3956 	 0 
7.4072 	 2 
7.7439 	 0 
7.9412 	 2 
8.4753 	 2 
8.4869 	 0 
8.9745 	 1 
8.9861 	 2 
9.2067 	 2 
9.3576 	 1 
9.3693 	 2 
10.0310 	 1 
10.0426 	 2 
10.1007 	 0 
10.4141 	 1 
11.1920 	 0 
11.2152 	 1 
11.2152 	 2 
11.6100 	 0 
11.6100 	 2 
11.7377 	 0 
11.7609 	 2 
12.1208 	 1 
12.1208 	 2 
12.8174 	 0 
12.8639 	 2 
13.4095 	 2 
13.4095 	 0 
13.6069 	 1 
13.7230 	 1 
13.9204 	 0 
13.9436 	 2 
13.9436 	 0 
14.0829 	 1 
14.3151 	 2 
14.3267 	 1 
14.4776 	 2 
14.5009 	 1 
14.6170 	 1 
14.8376 	 1 
15.0001 	 2 
15.3252 	 1 
15.4064 	 2 
15.4180 	 0 
15.4297 	 1 
15.5806 	 1 
15.7431 	 1 
15.9985 	 1 
16.1379 	 2 
16.3585 	 1 
16.4746 	 2 
16.4862 	 0 
16.4978 	 1 
16.6835 	 2 
17.0783 	 1 
17.2292 	 2 
17.5891 	 2 
17.5891 	 1 
18.0767 	 1 
18.2741 	 1 
18.4831 	 1 
19.0752 	 1 
19.2261 	 1 
19.4119 	 0 
19.6789 	 1 
19.7950 	 1 
20.2942 	 1 
20.3059 	 0 
20.4568 	 2 
21.2927 	 1 
21.6178 	 2 
22.5117 	 0 
22.5117 	 2 
23.2200 	 0 
23.2316 	 2 
24.1488 	 1 
24.1488 	 2 
24.1488 	 0 
24.6596 	 1 
25.2169 	 2 
25.2285 	 0 
25.5071 	 1 
25.6116 	 0 
25.9483 	 2 
25.9483 	 1 
26.2153 	 1 
26.7146 	 2 
27.0280 	 0 
27.4808 	 2 
28.5257 	 2 
28.6766 	 0 
29.0482 	 1 
29.2107 	 0 
29.5822 	 2 
29.5822 	 0 
30.6503 	 1 
30.8245 	 0 
31.2424 	 0 
31.7417 	 0 
31.7649 	 0 
32.0551 	 0 
32.0900 	 0 
32.1480 	 1 
32.2990 	 0 
32.7750 	 1 
32.8214 	 0 
32.8446 	 1 
32.8446 	 2 
33.0652 	 1 
33.1117 	 1 
33.2742 	 1 
33.4367 	 1 
33.5528 	 0 
33.5877 	 2 
33.9360 	 2 
34.0869 	 2 
34.6442 	 1 
34.6442 	 2 
35.0273 	 1 
35.2131 	 0 
35.2363 	 1 
35.2479 	 0 
35.4337 	 1 
36.1419 	 1 
36.3044 	 2 
37.2680 	 2 
38.2665 	 0 
39.0444 	 0 
40.6581 	 0 
41.1806 	 2 
41.5405 	 1 
41.7030 	 1 
41.7263 	 0 
41.9120 	 2 
42.1674 	 2 
42.2951 	 0 
42.4693 	 1 
42.5738 	 2 
42.5854 	 0 
42.6086 	 1 
42.6899 	 1 
42.8524 	 1 
42.8873 	 2 
43.3749 	 1 
43.3865 	 0 
43.9438 	 0 
44.5243 	 0 
44.9306 	 0 
45.0815 	 1 
45.4763 	 0 
45.6388 	 2 
46.5096 	 0 
47.0436 	 2 
47.0552 	 0 
47.2294 	 0 
47.5080 	 1 
47.5661 	 0 
48.1350 	 1 
48.1350 	 2 
48.1350 	 0 
48.4136 	 2 
48.6922 	 0 
48.7039 	 1 
49.1683 	 2 
49.1799 	 0 
49.4701 	 0 
49.5630 	 2 
49.9345 	 2 
50.2828 	 1 
50.5731 	 0 
50.5731 	 2 
50.7937 	 1 
51.2116 	 1 
51.2929 	 1 
51.7108 	 1 
52.1056 	 2 
52.1636 	 1 
52.5235 	 2 
53.0808 	 2 
53.3014 	 2 
53.9632 	 2 
54.1257 	 1 
54.4856 	 1 
54.5669 	 1 
54.6714 	 2 
54.6830 	 1 
55.2054 	 1 
55.3680 	 2 
55.3796 	 0 
55.7047 	 2 
55.7279 	 1 
55.7395 	 0 
56.7728 	 0 
56.9818 	 0 
57.2836 	 1 
57.5855 	 2 
58.0499 	 2 
58.0499 	 0 
