0.0232 	 0 
0.0232 	 2 
0.0232 	 1 
0.1277 	 2 
0.1277 	 0 
0.1393 	 1 
0.2670 	 0 
0.4063 	 2 
0.4063 	 1 
0.4063 	 0 
0.6850 	 0 
0.6966 	 2 
0.9636 	 0 
0.9636 	 2 
0.9636 	 1 
1.2423 	 2 
1.2423 	 0 
1.2423 	 1 
1.4164 	 2 
1.4164 	 1 
1.4164 	 0 
1.5093 	 2 
1.7763 	 1 
1.7763 	 2 
1.7879 	 0 
1.9040 	 1 
1.9853 	 1 
2.0666 	 2 
2.1362 	 1 
2.2407 	 0 
2.2407 	 2 
2.2407 	 1 
2.6006 	 0 
2.6006 	 2 
2.6006 	 1 
2.8677 	 0 
2.8677 	 2 
2.8677 	 1 
3.1579 	 1 
3.1579 	 2 
3.1695 	 0 
3.4249 	 2 
3.4366 	 1 
3.4366 	 0 
3.5991 	 1 
3.5991 	 0 
3.5991 	 2 
3.9706 	 1 
3.9706 	 0 
3.9706 	 2 
4.1564 	 1 
4.2493 	 1 
4.4234 	 1 
4.4234 	 2 
4.5047 	 2 
4.7949 	 2 
4.7949 	 1 
4.7949 	 0 
5.0620 	 2 
5.0620 	 1 
5.2477 	 1 
5.2477 	 2 
5.2593 	 0 
5.6076 	 2 
5.6076 	 1 
5.6076 	 0 
5.7702 	 1 
5.8746 	 2 
5.9791 	 1 
6.1417 	 0 
6.1417 	 1 
6.1417 	 2 
6.3158 	 1 
6.3274 	 2 
6.4319 	 2 
6.4319 	 1 
6.5829 	 2 
6.6061 	 0 
6.6061 	 1 
6.6873 	 2 
6.9660 	 1 
6.9660 	 2 
6.9660 	 0 
7.2330 	 2 
7.2446 	 1 
7.3956 	 0 
7.4072 	 1 
7.4072 	 2 
7.7671 	 2 
7.7787 	 1 
7.9761 	 1 
8.0573 	 2 
8.3244 	 2 
8.3244 	 1 
8.3244 	 0 
8.5333 	 1 
8.6146 	 2 
8.7655 	 2 
8.7655 	 1 
8.7655 	 0 
8.8700 	 2 
9.1254 	 2 
9.1254 	 0 
9.1371 	 1 
9.3112 	 1 
9.3228 	 2 
9.4041 	 0 
9.4041 	 1 
9.4157 	 2 
9.6827 	 2 
9.6827 	 0 
9.6827 	 1 
9.9614 	 0 
9.9614 	 1 
9.9614 	 2 
10.1239 	 1 
10.1239 	 2 
10.1355 	 0 
10.2284 	 2 
10.5070 	 1 
10.5070 	 2 
10.6812 	 1 
10.6812 	 2 
10.7973 	 2 
10.7973 	 1 
10.7973 	 0 
10.9598 	 2 
10.9598 	 0 
10.9598 	 1 
11.0527 	 2 
11.3197 	 2 
11.3197 	 0 
11.3197 	 1 
11.5984 	 2 
11.6100 	 1 
11.6100 	 0 
11.7725 	 2 
11.7841 	 1 
11.7841 	 0 
11.8886 	 1 
11.9583 	 1 
11.9583 	 0 
11.9583 	 2 
12.0512 	 0 
12.0512 	 1 
12.0628 	 2 
12.1440 	 1 
12.1440 	 2 
12.4111 	 2 
12.6781 	 2 
12.6897 	 1 
12.9683 	 2 
12.9683 	 0 
12.9683 	 1 
13.1541 	 1 
13.1541 	 2 
13.2354 	 2 
13.2354 	 1 
13.2354 	 0 
13.3979 	 2 
13.3979 	 0 
13.3979 	 1 
13.5024 	 2 
13.7694 	 1 
13.7694 	 2 
13.7694 	 0 
13.9436 	 1 
13.9436 	 0 
13.9668 	 2 
14.0597 	 2 
14.0597 	 1 
14.2106 	 1 
14.2106 	 2 
14.2106 	 0 
14.3151 	 2 
14.5937 	 2 
14.5937 	 1 
14.5937 	 0 
14.8608 	 2 
14.8608 	 0 
15.1394 	 2 
15.1394 	 0 
15.1510 	 1 
15.4180 	 1 
15.4180 	 2 
15.5922 	 0 
15.5922 	 1 
15.5922 	 2 
15.7083 	 2 
15.7199 	 1 
15.8128 	 1 
15.8128 	 2 
15.8128 	 0 
15.8941 	 0 
15.8941 	 2 
15.9057 	 1 
15.9637 	 0 
15.9753 	 2 
15.9753 	 1 
16.3120 	 1 
16.4049 	 1 
16.4049 	 2 
16.5094 	 1 
16.5094 	 2 
16.7880 	 2 
16.7880 	 0 
16.7880 	 1 
16.9273 	 1 
