0.7314 	 1 
0.8243 	 1 
1.3003 	 0 
1.8576 	 2 
1.8576 	 0 
2.4033 	 1 
2.4265 	 1 
2.4265 	 2 
2.9489 	 2 
2.9605 	 0 
3.3553 	 1 
3.5062 	 1 
4.0287 	 0 
4.0403 	 2 
4.4118 	 1 
4.5627 	 0 
4.5859 	 2 
4.6092 	 1 
4.9575 	 1 
5.1664 	 1 
5.1664 	 2 
5.5380 	 1 
5.6657 	 0 
5.6889 	 1 
6.2113 	 1 
6.2113 	 2 
6.7454 	 0 
6.7570 	 1 
6.7686 	 2 
7.2795 	 2 
7.2795 	 1 
7.4768 	 1 
7.5929 	 1 
7.6742 	 1 
7.8251 	 0 
8.3824 	 2 
8.3824 	 1 
8.6030 	 1 
8.6843 	 1 
8.7539 	 1 
9.2996 	 1 
9.4737 	 2 
10.0194 	 0 
10.5883 	 2 
10.5883 	 1 
11.1107 	 0 
11.1340 	 2 
11.1456 	 1 
11.6796 	 2 
12.2137 	 0 
12.7942 	 2 
13.0032 	 1 
13.3515 	 1 
13.6998 	 1 
13.8623 	 2 
14.3964 	 0 
14.3964 	 2 
14.9420 	 1 
14.9420 	 2 
15.4993 	 1 
16.0566 	 2 
16.4281 	 0 
17.1479 	 2 
17.1479 	 0 
17.6820 	 1 
18.0651 	 1 
18.2277 	 2 
18.7849 	 1 
19.3074 	 1 
19.3190 	 2 
19.8763 	 1 
20.4220 	 2 
20.4336 	 1 
20.6193 	 1 
20.7006 	 1 
20.9444 	 0 
20.9676 	 1 
21.3159 	 2 
21.3275 	 1 
21.8964 	 1 
22.0357 	 0 
22.0590 	 1 
22.3608 	 1 
22.6046 	 1 
22.6046 	 2 
23.6727 	 1 
24.1952 	 0 
24.2300 	 1 
24.7409 	 2 
24.7641 	 1 
24.7641 	 2 
25.2749 	 0 
25.8554 	 2 
26.7262 	 2 
26.7494 	 2 
26.7494 	 1 
26.9235 	 0 
26.9235 	 2 
26.9351 	 1 
26.9584 	 1 
27.2834 	 2 
27.2834 	 1 
27.4692 	 0 
28.0497 	 2 
28.0613 	 1 
28.5838 	 1 
29.1178 	 2 
29.1410 	 1 
29.5010 	 1 
30.2440 	 2 
30.7664 	 0 
31.3005 	 2 
32.3918 	 2 
32.4034 	 1 
32.9491 	 0 
33.4832 	 1 
33.4948 	 2 
34.5745 	 1 
34.5861 	 2 
35.1086 	 0 
35.6659 	 2 
36.2115 	 0 
36.7804 	 2 
36.7920 	 1 
37.2796 	 0 
37.5931 	 1 
37.8485 	 2 
37.8601 	 1 
38.3710 	 0 
38.7425 	 2 
38.7657 	 1 
38.9515 	 2 
40.0428 	 1 
40.6001 	 1 
41.1225 	 2 
41.1341 	 1 
41.6914 	 1 
42.0281 	 1 
42.1907 	 2 
42.2139 	 1 
42.2139 	 2 
42.5738 	 1 
43.3052 	 0 
43.3168 	 2 
43.3168 	 1 
43.6883 	 1 
43.8393 	 0 
43.8625 	 1 
44.0715 	 1 
44.1876 	 1 
44.3617 	 2 
44.3617 	 0 
44.3966 	 1 
44.7332 	 2 
44.7449 	 1 
44.9074 	 0 
44.9190 	 2 
45.4531 	 1 
45.4531 	 2 
45.4763 	 0 
46.0103 	 0 
46.5444 	 0 
46.5560 	 2 
47.1017 	 0 
47.4848 	 1 
47.6473 	 2 
47.6590 	 0 
47.6590 	 1 
47.6706 	 2 
47.6822 	 0 
47.9956 	 1 
48.0769 	 1 
48.2278 	 1 
48.5878 	 0 
48.6110 	 1 
48.7735 	 1 
48.7851 	 2 
49.2147 	 1 
49.3076 	 0 
49.3424 	 1 
49.8649 	 2 
49.8649 	 1 
50.3989 	 0 
50.3989 	 2 
50.4105 	 1 
50.6079 	 1 
50.9330 	 1 
50.9330 	 2 
51.1303 	 1 
51.3277 	 1 
51.4554 	 0 
51.4786 	 1 
51.9082 	 1 
52.0011 	 2 
52.0127 	 1 
52.5468 	 0 
53.1156 	 2 
54.1838 	 2 
54.7410 	 0 
54.7643 	 1 
55.3099 	 1 
55.3099 	 2 
55.8440 	 0 
56.4129 	 2 
56.9585 	 2 
56.9585 	 0 
56.9702 	 1 
57.2024 	 2 
57.5042 	 2 
57.5158 	 1 
57.7364 	 1 
58.0499 	 1 
58.5839 	 1 
58.5839 	 2 
59.6637 	 1 
59.6869 	 2 
60.0236 	 0 
60.7782 	 1 
60.7782 	 2 
61.2891 	 0 
61.6722 	 2 
61.6838 	 1 
61.8231 	 2 
62.4268 	 1 
62.9377 	 1 
62.9377 	 0 
62.9493 	 2 
63.5066 	 1 
64.0639 	 1 
64.0639 	 2 
64.5515 	 0 
64.5979 	 1 
65.1088 	 1 
65.1088 	 2 
65.7009 	 1 
66.0259 	 2 
66.0376 	 1 
66.2349 	 2 
67.8371 	 0 
67.8487 	 1 
68.3828 	 2 
68.3944 	 1 
68.7659 	 0 
69.4857 	 2 
69.4973 	 1 
70.4145 	 1 
70.5887 	 2 
70.6003 	 0 
70.6119 	 1 
70.9718 	 1 
71.7032 	 1 
72.0863 	 1 
72.2024 	 0 
72.2257 	 1 
72.7597 	 2 
72.7713 	 1 
73.1429 	 1 
73.3054 	 0 
73.3170 	 1 
73.8511 	 2 
73.8627 	 1 
74.3851 	 0 
74.4200 	 1 
74.9424 	 2 
75.4765 	 0 
76.0337 	 2 
76.0454 	 1 
76.5910 	 0 
77.1483 	 1 
77.1483 	 2 
77.6940 	 1 
78.2164 	 2 
78.2164 	 1 
78.7389 	 0 
78.7505 	 1 
79.2845 	 2 
79.2845 	 1 
79.8302 	 0 
80.3759 	 2 
80.3759 	 1 
80.9215 	 0 
81.4440 	 2 
81.4440 	 1 
81.4672 	 2 
82.0013 	 0 
82.0245 	 1 
82.5934 	 2 
83.1274 	 0 
83.4757 	 2 
83.4873 	 1 
83.6499 	 2 
83.6963 	 1 
83.8821 	 1 
84.0214 	 2 
84.0330 	 1 
84.2420 	 1 
84.5439 	 1 
84.7412 	 2 
85.2288 	 0 
85.6120 	 1 
85.7977 	 2 
85.8210 	 2 
85.8326 	 1 
86.1809 	 1 
86.4131 	 1 
86.7614 	 1 
86.9471 	 2 
87.5044 	 1 
88.0268 	 2 
88.4216 	 1 
88.4796 	 1 
88.5609 	 0 
88.5609 	 2 
