0.3599 	 2 
0.3715 	 1 
2.5426 	 0 
2.5542 	 2 
2.5542 	 1 
3.6571 	 0 
3.6571 	 1 
3.6571 	 2 
3.7965 	 0 
3.7965 	 2 
3.8081 	 1 
3.9358 	 1 
3.9358 	 2 
3.9358 	 0 
4.0519 	 0 
4.0519 	 1 
4.0519 	 2 
4.1796 	 0 
4.1796 	 1 
4.1796 	 2 
4.7485 	 2 
4.7485 	 1 
4.7485 	 0 
4.8994 	 2 
4.8994 	 0 
4.8994 	 1 
5.0155 	 2 
5.0155 	 1 
5.0155 	 0 
5.1548 	 2 
5.1548 	 1 
5.1548 	 0 
5.2825 	 1 
5.2825 	 2 
5.2825 	 0 
5.4335 	 2 
5.4451 	 1 
5.4451 	 0 
5.5612 	 2 
5.5612 	 0 
5.5612 	 1 
5.7005 	 2 
5.7121 	 1 
5.8166 	 0 
5.8166 	 2 
5.8282 	 1 
5.9675 	 2 
5.9791 	 0 
5.9791 	 1 
6.0952 	 1 
6.0952 	 2 
6.0952 	 0 
6.2462 	 2 
6.2578 	 1 
6.3623 	 1 
6.3623 	 2 
6.3623 	 0 
6.5132 	 2 
6.5248 	 1 
6.6293 	 2 
6.6409 	 0 
6.6409 	 1 
6.7802 	 2 
6.7918 	 1 
6.9079 	 0 
6.9079 	 2 
6.9079 	 1 
7.0589 	 2 
7.0705 	 1 
7.1866 	 0 
7.1866 	 2 
7.1866 	 1 
7.3259 	 2 
7.3375 	 1 
7.4536 	 1 
7.4536 	 0 
7.4536 	 2 
7.6045 	 2 
7.6161 	 1 
7.7206 	 2 
7.7322 	 1 
7.7322 	 0 
7.8716 	 2 
7.8832 	 1 
7.9993 	 2 
7.9993 	 0 
7.9993 	 1 
8.1502 	 2 
8.1618 	 1 
8.1618 	 0 
8.2779 	 0 
8.2779 	 1 
8.2779 	 2 
8.4172 	 2 
8.4288 	 1 
8.5449 	 2 
8.5449 	 1 
8.5449 	 0 
8.7075 	 2 
8.7075 	 0 
8.7191 	 1 
8.8236 	 1 
8.8236 	 0 
8.8236 	 2 
8.9745 	 2 
8.9861 	 1 
9.1022 	 0 
9.1022 	 1 
9.1022 	 2 
9.2532 	 1 
9.2532 	 2 
9.2532 	 0 
9.3693 	 0 
9.3693 	 1 
9.3693 	 2 
9.5202 	 1 
9.5202 	 2 
9.5202 	 0 
9.6363 	 2 
9.6479 	 1 
9.6479 	 0 
9.7988 	 0 
9.7988 	 2 
9.7988 	 1 
9.9149 	 1 
9.9149 	 0 
9.9149 	 2 
10.0542 	 2 
10.0659 	 1 
10.1820 	 1 
10.1820 	 2 
10.1820 	 0 
10.3329 	 1 
10.3329 	 2 
10.3329 	 0 
10.4490 	 2 
10.4490 	 1 
10.4490 	 0 
10.5883 	 2 
10.5883 	 1 
10.7160 	 2 
10.7276 	 0 
10.7276 	 1 
10.8669 	 0 
10.8669 	 1 
10.8669 	 2 
10.9946 	 0 
10.9946 	 1 
10.9946 	 2 
11.1340 	 2 
11.1340 	 1 
11.2733 	 1 
11.2733 	 2 
11.2733 	 0 
11.4126 	 2 
11.4242 	 0 
11.4242 	 1 
11.5519 	 2 
11.5519 	 1 
11.6912 	 2 
11.7029 	 1 
11.8073 	 2 
11.8190 	 0 
11.8190 	 1 
11.9699 	 0 
11.9699 	 2 
11.9815 	 1 
12.0860 	 1 
12.0860 	 0 
12.0860 	 2 
12.2369 	 2 
12.2485 	 1 
12.3530 	 1 
12.3530 	 0 
12.3530 	 2 
12.5156 	 0 
12.5156 	 2 
12.5272 	 1 
12.6317 	 0 
12.6317 	 2 
12.6317 	 1 
12.7710 	 2 
12.7826 	 1 
12.7826 	 0 
12.9103 	 2 
12.9103 	 0 
12.9103 	 1 
13.0612 	 2 
13.0728 	 1 
13.1773 	 2 
13.1773 	 0 
13.1889 	 1 
13.3283 	 2 
13.3399 	 1 
13.4444 	 2 
13.4560 	 0 
13.4560 	 1 
13.6185 	 0 
13.6185 	 2 
13.6301 	 1 
13.7230 	 0 
13.7230 	 2 
13.7346 	 1 
13.8855 	 2 
13.8971 	 1 
13.9900 	 2 
14.0016 	 0 
14.0016 	 1 
14.1642 	 2 
14.1758 	 1 
14.2803 	 0 
14.2803 	 2 
14.2919 	 1 
14.4312 	 2 
14.4428 	 1 
14.5357 	 2 
14.5473 	 0 
14.5473 	 1 
14.6982 	 2 
14.6982 	 0 
14.6982 	 1 
14.8259 	 1 
14.8259 	 2 
14.8259 	 0 
14.9537 	 2 
14.9653 	 1 
15.0698 	 2 
15.0814 	 0 
15.0814 	 1 
15.2323 	 0 
15.2323 	 1 
15.2323 	 2 
15.3600 	 0 
15.3600 	 2 
15.3716 	 1 
15.4877 	 2 
15.4993 	 0 
15.4993 	 1 
15.6270 	 2 
15.6386 	 0 
15.6386 	 1 
15.7780 	 0 
15.7780 	 2 
15.7896 	 1 
15.9057 	 2 
15.9057 	 0 
15.9173 	 1 
16.0450 	 2 
16.0566 	 0 
16.0566 	 1 
16.1727 	 2 
16.1843 	 1 
16.1843 	 0 
16.3236 	 2 
16.3236 	 1 
16.3236 	 0 
16.4513 	 1 
