0.4063 	 0 
0.4063 	 1 
0.9752 	 0 
0.9752 	 1 
1.5790 	 1 
3.1115 	 1 
4.7949 	 0 
6.3855 	 1 
9.4273 	 1 
9.4273 	 2 
9.4273 	 0 
9.6827 	 1 
9.6943 	 2 
9.6943 	 0 
9.9846 	 1 
9.9846 	 2 
9.9846 	 0 
10.2400 	 1 
10.2516 	 0 
10.2516 	 2 
10.5186 	 1 
10.5302 	 2 
10.5419 	 0 
10.7973 	 0 
10.7973 	 1 
10.7973 	 2 
11.0759 	 1 
11.0759 	 0 
11.0759 	 2 
11.3313 	 1 
11.3429 	 2 
11.3429 	 0 
11.5635 	 1 
11.5751 	 2 
11.6332 	 2 
11.6332 	 1 
11.8886 	 0 
11.8886 	 1 
11.8886 	 2 
12.1556 	 1 
12.1789 	 2 
12.1905 	 0 
12.3066 	 0 
12.4227 	 2 
12.4227 	 1 
12.4343 	 0 
12.7013 	 2 
12.7129 	 1 
12.7129 	 0 
12.9683 	 2 
12.9683 	 0 
12.9683 	 1 
13.2354 	 0 
13.2354 	 2 
13.2354 	 1 
13.5024 	 2 
13.5024 	 1 
13.5024 	 0 
13.7694 	 2 
13.7694 	 1 
13.7927 	 0 
14.0249 	 1 
14.0481 	 0 
14.0597 	 2 
14.3267 	 1 
14.3383 	 0 
14.3383 	 2 
14.6054 	 1 
14.6170 	 2 
14.6170 	 0 
14.8724 	 1 
14.8840 	 2 
14.8956 	 0 
15.1278 	 1 
15.1394 	 0 
15.1394 	 2 
15.4180 	 0 
15.4297 	 2 
15.4297 	 1 
15.6735 	 1 
15.6851 	 0 
15.6851 	 2 
15.9637 	 2 
15.9637 	 1 
15.9753 	 0 
16.0450 	 2 
16.2307 	 1 
16.2424 	 0 
16.2424 	 2 
16.5094 	 2 
16.5094 	 1 
16.5210 	 0 
16.7880 	 1 
16.7880 	 2 
16.7996 	 0 
17.0551 	 1 
17.0667 	 0 
17.0667 	 2 
17.3105 	 1 
17.3105 	 2 
17.3221 	 0 
17.5891 	 0 
17.6007 	 2 
17.6007 	 1 
17.8329 	 2 
17.8329 	 0 
17.8445 	 1 
18.1232 	 0 
18.1232 	 2 
18.1232 	 1 
18.4018 	 2 
18.4018 	 1 
18.4018 	 0 
18.6921 	 2 
18.6921 	 1 
18.7037 	 0 
18.9707 	 0 
18.9707 	 1 
18.9707 	 2 
19.2377 	 1 
19.2493 	 2 
19.2493 	 0 
19.5048 	 2 
19.5048 	 0 
19.5048 	 1 
19.7950 	 2 
19.7950 	 1 
19.8066 	 0 
20.0504 	 1 
20.0504 	 0 
20.0504 	 2 
20.2594 	 1 
20.3291 	 2 
20.5845 	 0 
20.5845 	 1 
20.5845 	 2 
20.8515 	 1 
20.8631 	 2 
21.0257 	 1 
21.1302 	 1 
21.1418 	 0 
21.1534 	 2 
21.4204 	 2 
21.4204 	 1 
21.4204 	 0 
21.5713 	 2 
21.5713 	 1 
21.6874 	 2 
21.6874 	 1 
21.6874 	 0 
21.9661 	 1 
21.9777 	 2 
21.9777 	 0 
22.2215 	 0 
22.2331 	 2 
22.2331 	 1 
22.5001 	 1 
22.5001 	 2 
22.5117 	 0 
22.6511 	 2 
22.7672 	 1 
22.7672 	 2 
22.7788 	 0 
23.0574 	 1 
23.0574 	 2 
23.0574 	 0 
23.3244 	 0 
23.3244 	 1 
23.3361 	 2 
23.6031 	 1 
23.6031 	 2 
23.6031 	 0 
23.7192 	 1 
23.8469 	 1 
23.8469 	 0 
23.8585 	 2 
24.1488 	 0 
24.1488 	 1 
24.1488 	 2 
24.4158 	 1 
24.4274 	 0 
24.4274 	 2 
24.6944 	 0 
24.7060 	 1 
24.7060 	 2 
24.9615 	 1 
24.9615 	 0 
24.9615 	 2 
25.2401 	 1 
25.2401 	 2 
25.2517 	 0 
25.5071 	 2 
25.5071 	 1 
25.5187 	 0 
25.7858 	 1 
25.7858 	 0 
25.7858 	 2 
26.0412 	 2 
26.0528 	 1 
26.0528 	 0 
26.2037 	 0 
26.3082 	 1 
26.3198 	 0 
26.3314 	 2 
26.4707 	 2 
26.5752 	 1 
26.5752 	 0 
26.5868 	 2 
26.7146 	 1 
26.8074 	 2 
26.8190 	 1 
26.9119 	 2 
26.9351 	 1 
27.0629 	 1 
27.1209 	 0 
27.1325 	 2 
27.1673 	 1 
27.2718 	 1 
27.3763 	 2 
27.3879 	 0 
27.3879 	 1 
27.6666 	 2 
27.6782 	 1 
27.6898 	 0 
27.8639 	 1 
27.9452 	 2 
28.2355 	 2 
28.2355 	 0 
28.2355 	 1 
28.5025 	 1 
28.5141 	 0 
28.5141 	 2 
28.7695 	 2 
28.7695 	 1 
28.7811 	 0 
29.0482 	 0 
29.0482 	 2 
29.0482 	 1 
29.3152 	 1 
29.3268 	 2 
29.3268 	 0 
29.6054 	 2 
29.6054 	 1 
29.6171 	 0 
29.8725 	 1 
29.8725 	 2 
29.8841 	 0 
30.1511 	 1 
30.1511 	 0 
30.1511 	 2 
30.4298 	 1 
30.4298 	 2 
30.4414 	 0 
30.5226 	 1 
30.5691 	 1 
30.6968 	 0 
30.6968 	 2 
30.6968 	 1 
30.9522 	 2 
30.9638 	 1 
30.9638 	 0 
31.2541 	 1 
31.2773 	 0 
31.2889 	 2 
31.5211 	 1 
31.5211 	 0 
31.5211 	 2 
31.7997 	 1 
31.7997 	 0 
31.7997 	 2 
32.0551 	 1 
32.0668 	 0 
32.0668 	 2 
32.3338 	 2 
32.3338 	 1 
32.3454 	 0 
32.6008 	 2 
32.6008 	 1 
32.6008 	 0 
32.8678 	 0 
32.8795 	 1 
32.8911 	 2 
33.0072 	 2 
33.1349 	 1 
33.1349 	 2 
33.1349 	 0 
33.4019 	 1 
33.4019 	 0 
33.4135 	 2 
33.4600 	 2 
33.5296 	 1 
33.6341 	 0 
33.6457 	 1 
33.7038 	 1 
33.7038 	 2 
33.8315 	 1 
33.9360 	 2 
33.9476 	 1 
34.0637 	 2 
34.1914 	 0 
34.1914 	 1 
34.1914 	 2 
34.4932 	 2 
34.4932 	 1 
34.5049 	 0 
34.7254 	 0 
34.7254 	 2 
34.7254 	 1 
34.8415 	 1 
34.8415 	 2 
35.0505 	 2 
35.0505 	 1 
35.0505 	 0 
35.0854 	 1 
35.2827 	 2 
35.2943 	 1 
35.2943 	 0 
35.4917 	 2 
35.4917 	 1 
35.4917 	 0 
35.6078 	 0 
35.6078 	 1 
35.6078 	 2 
35.8516 	 1 
35.8632 	 2 
35.8632 	 0 
36.1535 	 1 
36.1651 	 0 
36.1651 	 2 
36.4321 	 0 
36.4321 	 1 
36.4321 	 2 
36.7107 	 0 
36.7107 	 1 
36.7224 	 2 
36.9778 	 0 
36.9778 	 1 
36.9894 	 2 
37.2564 	 0 
37.2564 	 2 
37.2564 	 1 
37.5118 	 1 
37.5234 	 2 
37.5351 	 0 
37.7789 	 2 
37.7789 	 1 
37.7789 	 0 
38.0575 	 2 
38.0691 	 1 
38.0691 	 0 
38.3361 	 1 
38.3594 	 2 
38.3594 	 0 
38.6032 	 1 
38.6148 	 2 
38.6148 	 0 
38.8818 	 0 
38.8818 	 2 
38.8934 	 1 
39.1488 	 2 
39.1488 	 1 
39.1605 	 0 
39.4043 	 2 
39.4043 	 1 
39.4159 	 0 
39.6829 	 2 
39.6829 	 0 
39.6829 	 1 
39.8222 	 0 
39.9499 	 2 
39.9615 	 1 
39.9615 	 0 
40.2170 	 1 
40.2402 	 0 
40.2402 	 2 
40.2750 	 1 
40.5188 	 2 
40.5188 	 0 
40.5188 	 1 
40.6349 	 1 
40.7859 	 1 
40.7975 	 0 
40.7975 	 2 
41.0529 	 1 
41.0645 	 0 
41.0645 	 2 
41.3199 	 1 
41.3315 	 2 
41.3315 	 0 
41.5985 	 0 
41.5985 	 1 
41.6102 	 2 
41.8772 	 2 
41.8772 	 1 
41.8772 	 0 
42.1442 	 1 
42.1558 	 0 
42.1558 	 2 
42.4229 	 0 
42.4229 	 2 
42.4229 	 1 
42.6899 	 1 
42.7015 	 2 
42.9685 	 2 
42.9685 	 1 
42.9801 	 0 
43.2356 	 1 
43.2472 	 2 
43.2472 	 0 
43.5026 	 1 
43.5026 	 2 
43.5026 	 0 
43.7812 	 1 
43.7812 	 0 
43.7812 	 2 
44.0366 	 2 
44.0366 	 1 
44.0366 	 0 
44.1760 	 1 
44.1876 	 2 
44.3037 	 0 
44.3037 	 2 
44.3037 	 1 
44.5823 	 1 
44.5823 	 0 
44.5939 	 2 
44.8726 	 2 
44.8726 	 1 
44.8842 	 0 
45.1512 	 2 
45.1512 	 1 
45.1512 	 0 
45.4298 	 1 
45.4298 	 0 
45.4298 	 2 
45.5576 	 1 
45.6969 	 2 
45.6969 	 0 
45.6969 	 1 
45.9639 	 1 
45.9755 	 0 
46.2309 	 2 
46.2309 	 1 
46.2309 	 0 
46.4283 	 1 
46.4631 	 1 
46.4980 	 0 
46.5096 	 2 
