0.0116 	 0 
0.0232 	 2 
0.3019 	 0 
0.3019 	 2 
0.5805 	 1 
0.5805 	 2 
0.8591 	 2 
1.0101 	 1 
1.1146 	 0 
1.1262 	 2 
1.3932 	 2 
1.3932 	 0 
1.6718 	 2 
1.6718 	 1 
1.9389 	 2 
2.1014 	 1 
2.1943 	 0 
2.2175 	 2 
2.4845 	 2 
2.4845 	 0 
2.7516 	 1 
2.7632 	 2 
3.0418 	 2 
3.1927 	 1 
3.2856 	 0 
3.3088 	 2 
3.5759 	 0 
3.5875 	 2 
3.8545 	 2 
3.8545 	 1 
4.1215 	 2 
4.2841 	 1 
4.3886 	 2 
4.3886 	 0 
4.6672 	 0 
4.6672 	 2 
4.9459 	 2 
4.9459 	 1 
5.2245 	 2 
5.3754 	 1 
5.4799 	 0 
5.5031 	 2 
5.7585 	 2 
5.7585 	 0 
6.0256 	 1 
6.0256 	 2 
6.3042 	 2 
6.4435 	 1 
6.5596 	 0 
6.5712 	 2 
6.8383 	 2 
6.8383 	 0 
7.1053 	 1 
7.1053 	 2 
7.3839 	 2 
7.5465 	 1 
7.6394 	 0 
7.6626 	 2 
7.9296 	 0 
7.9296 	 2 
8.1966 	 2 
8.1966 	 1 
8.4753 	 2 
8.6262 	 1 
8.7191 	 0 
8.7423 	 2 
9.0093 	 0 
9.0210 	 2 
9.2764 	 1 
9.2880 	 2 
9.5550 	 2 
9.7059 	 1 
9.8104 	 0 
9.8220 	 2 
10.1007 	 0 
10.1007 	 2 
10.3677 	 2 
10.3677 	 1 
10.6580 	 2 
10.8089 	 1 
10.9134 	 0 
10.9250 	 2 
11.1920 	 0 
11.1920 	 2 
11.4707 	 2 
11.4823 	 1 
11.7609 	 2 
11.9002 	 1 
12.0163 	 0 
12.0279 	 2 
12.2950 	 0 
12.3066 	 2 
12.5620 	 1 
12.5736 	 2 
12.8522 	 2 
12.9916 	 1 
13.0961 	 0 
13.1193 	 2 
13.3863 	 2 
13.3863 	 0 
13.6533 	 2 
13.6533 	 1 
13.9320 	 2 
14.0945 	 1 
14.1874 	 0 
14.2106 	 2 
14.4893 	 2 
14.4893 	 0 
14.7563 	 1 
14.7563 	 2 
15.0349 	 2 
15.1859 	 1 
15.2903 	 0 
15.3020 	 2 
15.5806 	 2 
15.5806 	 0 
15.8476 	 2 
15.8476 	 1 
16.1263 	 2 
16.2772 	 1 
16.3701 	 0 
16.3933 	 2 
16.6603 	 2 
16.6603 	 0 
16.9273 	 1 
16.9390 	 2 
17.2060 	 2 
17.3569 	 1 
