0.0116 	 0 
0.0116 	 2 
0.0232 	 1 
0.4063 	 1 
0.6850 	 1 
0.6850 	 0 
0.6850 	 2 
1.2190 	 2 
1.2307 	 0 
1.2307 	 1 
1.6254 	 1 
1.6254 	 2 
1.6254 	 0 
1.9040 	 0 
1.9040 	 1 
1.9040 	 2 
2.4381 	 0 
2.4381 	 2 
2.4381 	 1 
2.5890 	 1 
2.7167 	 2 
2.7167 	 0 
2.7167 	 1 
2.8444 	 2 
2.8444 	 1 
2.9838 	 2 
2.9838 	 1 
2.9954 	 0 
3.1231 	 2 
3.1231 	 1 
3.1231 	 0 
3.2508 	 1 
3.2508 	 2 
3.2508 	 0 
3.3901 	 1 
3.3901 	 2 
3.5178 	 2 
3.5294 	 0 
3.5294 	 1 
3.6455 	 1 
3.6804 	 1 
3.7965 	 1 
3.7965 	 2 
3.9242 	 1 
3.9242 	 0 
3.9242 	 2 
4.0635 	 1 
4.0751 	 2 
4.2028 	 1 
4.2028 	 0 
4.2028 	 2 
4.3305 	 2 
4.3305 	 0 
4.3305 	 1 
4.4698 	 2 
4.4698 	 0 
4.4698 	 1 
4.8646 	 2 
4.8762 	 1 
4.8762 	 0 
5.1432 	 1 
5.1432 	 0 
5.1432 	 2 
5.2709 	 1 
5.2825 	 0 
5.2825 	 2 
5.4102 	 2 
5.4219 	 0 
5.4219 	 1 
5.5496 	 2 
5.5496 	 1 
5.5496 	 0 
5.6889 	 2 
5.6889 	 1 
5.8282 	 0 
5.8282 	 2 
5.8282 	 1 
5.9559 	 2 
5.9559 	 1 
5.9559 	 0 
6.0952 	 2 
6.0952 	 1 
6.2229 	 2 
6.2346 	 1 
6.2346 	 0 
6.3623 	 1 
6.3623 	 0 
6.3623 	 2 
9.3576 	 1 
9.3576 	 0 
