0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.1161 	 2 
0.2554 	 1 
0.2554 	 0 
0.2554 	 2 
0.3715 	 2 
0.3831 	 1 
0.3831 	 0 
0.4992 	 0 
0.4992 	 1 
0.4992 	 2 
0.6153 	 0 
0.6153 	 1 
0.6153 	 2 
0.7430 	 1 
0.7430 	 2 
0.7430 	 0 
0.8127 	 1 
0.8591 	 1 
0.8591 	 2 
0.8707 	 0 
0.9868 	 2 
0.9868 	 1 
0.9868 	 0 
1.1146 	 1 
1.1146 	 0 
1.1146 	 2 
1.2307 	 2 
1.2307 	 0 
1.2307 	 1 
1.3468 	 1 
1.3468 	 2 
1.3584 	 0 
1.4745 	 0 
1.4745 	 1 
1.4745 	 2 
1.5906 	 2 
1.6022 	 1 
1.6022 	 0 
1.7183 	 2 
1.7183 	 1 
1.7183 	 0 
1.8344 	 2 
1.8460 	 0 
1.8460 	 1 
1.9621 	 2 
1.9621 	 1 
1.9621 	 0 
2.0782 	 1 
2.0782 	 2 
2.0898 	 0 
2.2059 	 2 
2.2059 	 0 
2.2059 	 1 
2.3336 	 2 
2.3336 	 0 
2.3336 	 1 
2.4497 	 2 
2.4497 	 1 
2.4497 	 0 
2.5774 	 2 
2.5774 	 1 
2.5774 	 0 
2.6935 	 2 
2.6935 	 1 
2.6935 	 0 
2.8212 	 0 
2.8212 	 1 
2.8212 	 2 
2.9373 	 2 
2.9373 	 0 
2.9373 	 1 
3.0650 	 2 
3.0650 	 1 
3.0650 	 0 
3.1811 	 2 
3.1811 	 1 
3.1927 	 0 
3.2972 	 0 
3.3088 	 2 
3.3088 	 1 
3.4249 	 2 
3.4249 	 1 
3.4249 	 0 
3.6688 	 2 
3.6688 	 0 
3.6688 	 1 
3.7965 	 1 
3.7965 	 0 
3.7965 	 2 
3.9358 	 1 
8.7888 	 1 
