0.0116 	 2 
0.4180 	 0 
0.6153 	 2 
0.6269 	 1 
1.0217 	 2 
1.0333 	 0 
1.2307 	 0 
1.6486 	 2 
1.8460 	 1 
1.8576 	 2 
1.9505 	 1 
2.2639 	 2 
2.4613 	 0 
2.8561 	 2 
2.8677 	 0 
3.0650 	 2 
3.0766 	 1 
3.4714 	 2 
3.4830 	 0 
3.6804 	 0 
3.6920 	 2 
4.0983 	 2 
4.2841 	 2 
4.2957 	 1 
4.3073 	 2 
4.8994 	 2 
4.9110 	 0 
5.3174 	 2 
5.5263 	 1 
5.9211 	 2 
5.9327 	 1 
6.1301 	 0 
6.5364 	 0 
6.5364 	 2 
6.7338 	 2 
6.7454 	 1 
7.1634 	 2 
7.3607 	 0 
7.7671 	 2 
7.9644 	 2 
7.9761 	 1 
8.3708 	 2 
8.3824 	 1 
8.5798 	 2 
8.5798 	 0 
8.9861 	 2 
8.9861 	 0 
9.1835 	 2 
9.1951 	 1 
9.2067 	 2 
9.6131 	 2 
9.7988 	 2 
9.8104 	 0 
10.2168 	 2 
10.2168 	 0 
10.4141 	 2 
10.4258 	 1 
10.8205 	 2 
10.8321 	 1 
11.0179 	 2 
11.0295 	 0 
11.2385 	 1 
11.2501 	 0 
11.4358 	 1 
11.4358 	 2 
11.6332 	 2 
11.6448 	 1 
11.7493 	 1 
12.0512 	 0 
12.0512 	 2 
12.2485 	 2 
12.2485 	 0 
12.6549 	 2 
12.6665 	 0 
12.8522 	 2 
12.8639 	 1 
13.2702 	 2 
13.2818 	 1 
13.4676 	 2 
13.4792 	 0 
13.6882 	 0 
13.6882 	 1 
13.8855 	 1 
13.8855 	 2 
14.0945 	 1 
14.0945 	 2 
14.5009 	 0 
14.5009 	 2 
14.6982 	 0 
14.6982 	 2 
15.1046 	 2 
15.1162 	 0 
15.3020 	 2 
15.3136 	 1 
15.7199 	 0 
15.7199 	 2 
15.9289 	 2 
16.3352 	 0 
16.3468 	 2 
16.5326 	 2 
16.5442 	 1 
16.9506 	 2 
17.1479 	 0 
17.1479 	 2 
17.5543 	 2 
17.5659 	 0 
17.7517 	 2 
17.7633 	 1 
17.7749 	 2 
18.1696 	 2 
18.1696 	 0 
18.3786 	 2 
18.7849 	 0 
18.7966 	 2 
18.9823 	 2 
18.9939 	 1 
19.4003 	 2 
19.5976 	 2 
19.5976 	 0 
20.0156 	 2 
20.2014 	 2 
20.2130 	 1 
20.2246 	 2 
20.6193 	 2 
20.6193 	 0 
20.8283 	 2 
20.8283 	 0 
21.0373 	 0 
21.0373 	 1 
21.2230 	 2 
21.2346 	 1 
21.4436 	 2 
21.4436 	 1 
21.8500 	 0 
21.8500 	 2 
22.0473 	 0 
22.0590 	 2 
22.4653 	 2 
22.6511 	 2 
22.6627 	 1 
22.6743 	 2 
23.0690 	 0 
23.0690 	 2 
23.2664 	 2 
23.2780 	 0 
23.4870 	 0 
23.4870 	 1 
23.6727 	 2 
23.6844 	 1 
23.8817 	 2 
23.8933 	 1 
24.2881 	 2 
24.2881 	 0 
24.5087 	 0 
24.5087 	 1 
24.9034 	 2 
24.9150 	 1 
24.9150 	 0 
25.1008 	 2 
25.1124 	 0 
25.1240 	 2 
25.5187 	 2 
25.5303 	 1 
25.5303 	 0 
25.7161 	 2 
25.7277 	 0 
26.1224 	 2 
26.1341 	 0 
26.1341 	 1 
26.3314 	 2 
26.3430 	 0 
26.3430 	 1 
26.7378 	 2 
26.7494 	 1 
26.7494 	 0 
26.9584 	 0 
26.9584 	 1 
27.3531 	 2 
27.3647 	 1 
27.3647 	 0 
27.5505 	 2 
27.5621 	 0 
27.5737 	 2 
27.9684 	 2 
27.9800 	 1 
27.9800 	 0 
28.1658 	 2 
28.1774 	 0 
28.5722 	 2 
28.5838 	 1 
28.5838 	 0 
28.7811 	 2 
28.7927 	 0 
28.7927 	 1 
29.1875 	 2 
29.1991 	 0 
29.1991 	 1 
29.3965 	 1 
29.6054 	 1 
29.8028 	 1 
30.0002 	 1 
30.2208 	 1 
30.4181 	 1 
30.6155 	 0 
31.2308 	 1 
31.8462 	 1 
32.0551 	 1 
32.2525 	 1 
32.4499 	 1 
32.6705 	 1 
32.8678 	 1 
33.0652 	 0 
33.6805 	 1 
34.2959 	 0 
34.2959 	 2 
34.5049 	 1 
34.7022 	 1 
34.8996 	 1 
35.1202 	 1 
35.3176 	 1 
35.5149 	 0 
36.1302 	 1 
36.5366 	 1 
36.7456 	 0 
36.7456 	 2 
36.9546 	 1 
37.1519 	 1 
37.3493 	 1 
37.5699 	 1 
37.7556 	 1 
37.9646 	 0 
38.5800 	 1 
38.9863 	 1 
39.1953 	 0 
39.1953 	 2 
39.4043 	 1 
39.6016 	 1 
39.6016 	 0 
39.7990 	 1 
40.0196 	 1 
40.2170 	 1 
40.4027 	 1 
40.4143 	 0 
40.6233 	 1 
40.8207 	 2 
40.8323 	 0 
41.6334 	 2 
41.6450 	 0 
41.6450 	 1 
41.8540 	 1 
42.0513 	 0 
42.0513 	 1 
42.2487 	 1 
42.4693 	 1 
42.6551 	 1 
42.8524 	 1 
42.8640 	 0 
43.0846 	 1 
43.2704 	 2 
43.2704 	 1 
43.2820 	 0 
49.0870 	 2 
