0.0116 	 1 
0.0116 	 2 
0.1393 	 1 
0.2670 	 0 
0.4180 	 0 
0.6734 	 2 
0.6850 	 1 
0.8243 	 1 
1.6254 	 1 
1.7647 	 1 
1.8924 	 0 
2.0317 	 0 
2.0434 	 2 
2.2988 	 1 
2.4381 	 1 
2.4381 	 0 
2.8561 	 0 
3.1115 	 1 
3.2508 	 1 
3.3669 	 1 
3.3785 	 2 
3.5178 	 0 
3.6455 	 2 
3.6688 	 2 
3.6688 	 1 
3.9242 	 1 
3.9242 	 2 
4.0635 	 1 
4.7369 	 1 
4.8530 	 2 
4.8762 	 1 
4.8762 	 2 
5.1432 	 0 
5.2709 	 2 
5.5496 	 2 
5.5496 	 0 
5.6773 	 1 
5.6773 	 2 
5.9559 	 0 
5.9675 	 2 
6.0952 	 0 
6.0952 	 2 
6.3507 	 2 
6.3623 	 1 
6.4900 	 1 
