0.0116 	 0 
0.0116 	 2 
0.2090 	 2 
0.4063 	 0 
0.4063 	 2 
0.6037 	 2 
0.6037 	 1 
0.7895 	 2 
0.9868 	 2 
0.9985 	 0 
1.1842 	 0 
1.1842 	 2 
1.3816 	 2 
1.5790 	 0 
1.5790 	 2 
1.7763 	 2 
1.7763 	 1 
1.9621 	 0 
1.9621 	 2 
2.1595 	 0 
2.1711 	 2 
2.3568 	 0 
2.3684 	 2 
2.5658 	 2 
2.7516 	 2 
2.7632 	 0 
2.9489 	 1 
2.9489 	 2 
3.1463 	 2 
3.3437 	 0 
3.3437 	 2 
3.5294 	 0 
3.5410 	 2 
3.7384 	 2 
3.9242 	 0 
3.9358 	 2 
4.1332 	 2 
4.1332 	 1 
4.3189 	 0 
4.3189 	 2 
4.5163 	 2 
4.5163 	 0 
4.7137 	 2 
4.7137 	 0 
4.9110 	 2 
5.1084 	 0 
5.1084 	 2 
5.3058 	 2 
5.3058 	 1 
5.5031 	 2 
5.6889 	 0 
5.7005 	 2 
5.8863 	 0 
5.8979 	 2 
6.0952 	 2 
6.2810 	 2 
6.2926 	 0 
6.4784 	 2 
6.4784 	 1 
6.6641 	 0 
6.6757 	 2 
6.8731 	 2 
7.0705 	 2 
7.0705 	 0 
7.2678 	 2 
7.4652 	 2 
7.4652 	 0 
7.6626 	 1 
7.6626 	 2 
7.8483 	 2 
8.0457 	 2 
8.0573 	 0 
8.2431 	 0 
8.2431 	 2 
8.4405 	 2 
8.6378 	 2 
8.6378 	 0 
8.8352 	 1 
8.8352 	 2 
9.0210 	 2 
9.0210 	 0 
9.2299 	 2 
9.4157 	 0 
9.4273 	 2 
9.4273 	 1 
9.6131 	 0 
9.6247 	 1 
9.6247 	 2 
9.8104 	 2 
9.8220 	 1 
10.0078 	 0 
10.0078 	 2 
10.0194 	 1 
10.2052 	 1 
10.2052 	 2 
10.4025 	 2 
10.4025 	 1 
10.5883 	 0 
10.5999 	 1 
10.5999 	 2 
10.7857 	 0 
10.7973 	 2 
10.7973 	 1 
10.9830 	 0 
10.9946 	 2 
10.9946 	 1 
11.1920 	 1 
11.3894 	 1 
11.5751 	 1 
11.7725 	 2 
11.7725 	 0 
11.7841 	 1 
11.9699 	 2 
11.9815 	 1 
12.1673 	 1 
12.1673 	 2 
12.1673 	 0 
12.3530 	 0 
12.3646 	 1 
12.3646 	 2 
12.5504 	 0 
12.5620 	 2 
12.5620 	 1 
12.7478 	 0 
12.7594 	 1 
12.7594 	 2 
12.9451 	 0 
12.9567 	 2 
12.9567 	 1 
13.1425 	 0 
13.1541 	 1 
13.1541 	 2 
13.3399 	 2 
13.3515 	 0 
13.3515 	 1 
13.5488 	 1 
13.7462 	 1 
13.9320 	 1 
14.1177 	 2 
14.1177 	 0 
14.5241 	 2 
14.5241 	 0 
14.7215 	 1 
14.7215 	 2 
14.9188 	 0 
15.1162 	 2 
15.3020 	 0 
15.3020 	 2 
15.6851 	 0 
15.6967 	 2 
15.8941 	 2 
15.8941 	 1 
16.0914 	 0 
16.2888 	 2 
16.4862 	 0 
16.4862 	 2 
16.8693 	 2 
16.8809 	 0 
17.0667 	 2 
17.0667 	 1 
17.2640 	 0 
17.4614 	 2 
17.6588 	 2 
17.6588 	 0 
18.0535 	 0 
18.0535 	 2 
18.2509 	 1 
18.2509 	 2 
18.4483 	 0 
18.6456 	 2 
18.8314 	 2 
18.8314 	 0 
19.0288 	 2 
