0.0232 	 0 
0.0232 	 1 
0.0232 	 2 
0.3135 	 2 
0.3135 	 0 
0.3135 	 1 
0.4180 	 1 
0.5573 	 1 
0.5573 	 0 
0.5573 	 2 
1.1029 	 1 
1.1146 	 0 
1.1146 	 2 
1.3700 	 0 
1.3816 	 2 
1.3816 	 1 
1.6370 	 0 
1.6370 	 1 
1.6486 	 2 
1.7763 	 1 
1.9040 	 2 
1.9040 	 0 
1.9040 	 1 
2.1711 	 1 
2.1711 	 0 
2.1827 	 2 
2.7400 	 1 
2.7400 	 2 
3.2856 	 1 
3.2972 	 2 
3.2972 	 0 
3.5410 	 0 
3.5410 	 1 
3.5527 	 2 
3.8081 	 1 
3.8081 	 0 
3.8197 	 2 
4.3770 	 2 
4.3770 	 1 
4.3886 	 0 
4.6440 	 0 
4.6440 	 1 
4.6556 	 2 
4.9110 	 1 
4.9110 	 0 
4.9110 	 2 
5.4683 	 0 
5.4683 	 2 
5.4683 	 1 
6.0140 	 1 
6.0140 	 0 
6.0140 	 2 
6.3042 	 1 
6.3042 	 0 
6.3158 	 2 
6.5480 	 0 
6.5480 	 1 
6.5596 	 2 
7.1053 	 2 
7.1053 	 1 
7.1169 	 0 
7.6510 	 1 
7.6510 	 2 
7.6626 	 0 
7.9180 	 0 
7.9180 	 1 
7.9296 	 2 
8.1734 	 1 
8.1850 	 0 
8.1850 	 2 
8.7307 	 2 
8.7423 	 1 
8.7423 	 0 
9.0326 	 1 
9.0326 	 0 
9.0442 	 2 
9.2764 	 0 
9.2880 	 2 
9.2880 	 1 
9.8337 	 2 
9.8337 	 1 
9.8453 	 0 
10.1007 	 0 
10.1007 	 2 
10.1007 	 1 
10.3677 	 0 
10.3677 	 1 
10.3793 	 2 
10.6347 	 1 
10.6347 	 2 
10.6347 	 0 
10.8902 	 1 
10.9134 	 2 
11.4707 	 0 
11.4707 	 1 
11.4707 	 2 
11.6100 	 2 
11.6100 	 1 
12.0163 	 0 
12.0163 	 1 
12.0163 	 2 
12.2717 	 1 
12.2834 	 0 
12.2950 	 2 
12.5388 	 1 
12.5388 	 0 
12.5504 	 2 
13.1077 	 1 
13.1193 	 0 
13.1193 	 2 
13.1425 	 1 
13.3747 	 1 
13.3863 	 0 
13.3863 	 2 
13.4908 	 1 
13.6301 	 1 
13.6417 	 0 
13.6417 	 2 
14.1990 	 1 
14.1990 	 2 
14.2106 	 0 
14.7447 	 2 
14.7447 	 0 
14.7447 	 1 
15.0349 	 1 
15.0349 	 0 
15.0465 	 2 
15.1394 	 1 
15.2787 	 0 
15.2787 	 1 
15.2903 	 2 
15.8360 	 2 
15.8360 	 1 
15.8476 	 0 
16.3817 	 2 
16.3817 	 1 
16.3817 	 0 
16.6487 	 1 
16.6603 	 2 
16.6603 	 0 
16.7648 	 1 
16.9041 	 1 
16.9041 	 0 
16.9157 	 2 
20.6193 	 1 
20.6193 	 0 
