0.0116 	 0 
0.0116 	 2 
0.5108 	 0 
0.5108 	 2 
1.0101 	 2 
1.0101 	 1 
1.5093 	 2 
1.5093 	 1 
1.7531 	 2 
1.7647 	 1 
2.0085 	 0 
2.0085 	 2 
2.2639 	 0 
2.5078 	 2 
2.7632 	 0 
3.0070 	 2 
3.5062 	 2 
3.5062 	 1 
3.7500 	 1 
3.7616 	 0 
3.7616 	 2 
3.7732 	 1 
4.0054 	 0 
4.0054 	 2 
4.2493 	 0 
4.5047 	 2 
5.0155 	 2 
5.0155 	 1 
5.4915 	 2 
5.4915 	 1 
5.7585 	 2 
5.7585 	 1 
6.0024 	 2 
6.0024 	 0 
6.2578 	 0 
6.5132 	 2 
6.5132 	 0 
6.7570 	 0 
7.0008 	 1 
7.0008 	 2 
7.2562 	 0 
7.5000 	 1 
7.5117 	 2 
7.7555 	 0 
8.0109 	 2 
8.0109 	 0 
8.2547 	 0 
8.5101 	 2 
8.7655 	 0 
9.0093 	 1 
9.0093 	 2 
9.5086 	 2 
9.5086 	 0 
9.9962 	 1 
10.0078 	 2 
10.2632 	 0 
10.5070 	 2 
10.5070 	 0 
11.0063 	 2 
11.0063 	 1 
11.4939 	 1 
11.5055 	 2 
11.7609 	 1 
12.0047 	 2 
12.0047 	 0 
12.2601 	 0 
12.5039 	 1 
12.5039 	 2 
12.7594 	 0 
13.0032 	 2 
13.0148 	 1 
13.5024 	 1 
13.5140 	 2 
13.7578 	 0 
14.0132 	 2 
14.0132 	 0 
14.2571 	 0 
14.5009 	 2 
14.5009 	 1 
14.7563 	 0 
15.0117 	 1 
15.0117 	 2 
15.2555 	 0 
15.5109 	 1 
15.5109 	 2 
15.7547 	 0 
17.8678 	 0 
