0.0116 	 0 
0.0116 	 2 
0.0232 	 1 
0.1045 	 2 
0.1161 	 0 
0.1161 	 1 
0.4063 	 0 
0.4063 	 2 
0.4180 	 1 
0.6734 	 0 
0.6734 	 2 
0.6734 	 1 
0.8243 	 1 
0.9520 	 1 
0.9636 	 2 
0.9868 	 0 
1.2190 	 1 
1.2190 	 0 
1.2190 	 2 
1.4861 	 1 
1.4861 	 0 
1.4861 	 2 
1.6486 	 1 
1.8924 	 0 
1.8924 	 1 
1.8924 	 2 
2.0550 	 1 
2.2988 	 2 
2.2988 	 0 
2.2988 	 1 
2.4497 	 1 
2.5774 	 1 
2.5890 	 2 
2.7167 	 2 
2.7283 	 1 
2.8561 	 1 
2.9838 	 1 
2.9954 	 2 
3.1115 	 0 
3.1231 	 2 
3.1231 	 1 
3.1695 	 1 
3.2624 	 2 
3.2624 	 1 
3.2624 	 0 
3.5178 	 2 
3.5178 	 1 
3.5294 	 0 
3.6804 	 1 
3.9242 	 2 
3.9242 	 1 
3.9242 	 0 
4.0635 	 2 
4.0635 	 1 
4.3305 	 1 
4.3421 	 2 
4.3421 	 0 
4.4582 	 0 
4.4698 	 2 
4.4698 	 1 
4.5627 	 2 
4.5743 	 1 
4.5859 	 0 
4.8646 	 2 
4.8646 	 1 
4.8646 	 0 
5.1316 	 2 
5.1316 	 0 
5.1316 	 1 
5.3058 	 1 
5.6773 	 1 
5.6773 	 2 
5.6773 	 0 
5.9443 	 1 
5.9559 	 0 
5.9559 	 2 
6.0720 	 1 
6.3623 	 1 
6.3623 	 2 
6.3971 	 0 
11.3662 	 1 
