0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.1277 	 0 
0.1277 	 1 
0.2554 	 2 
0.2554 	 1 
0.2554 	 0 
0.3831 	 1 
0.3831 	 2 
0.3831 	 0 
0.5108 	 1 
0.5108 	 2 
0.5108 	 0 
0.6502 	 1 
0.7663 	 1 
0.7663 	 2 
0.7663 	 0 
1.0101 	 2 
1.0217 	 1 
1.0217 	 0 
1.1378 	 2 
1.1378 	 0 
1.1494 	 1 
1.2539 	 0 
1.2539 	 2 
1.2655 	 1 
1.3816 	 1 
1.3816 	 2 
1.5093 	 2 
1.5093 	 0 
1.5093 	 1 
1.6370 	 2 
1.7531 	 2 
1.7647 	 1 
1.7647 	 0 
1.8808 	 2 
1.8924 	 1 
1.8924 	 0 
2.0085 	 1 
2.0085 	 2 
2.0085 	 0 
2.1478 	 2 
2.2639 	 2 
2.2639 	 0 
2.2639 	 1 
2.3917 	 2 
2.5078 	 0 
2.5078 	 1 
2.5078 	 2 
2.6355 	 1 
2.6355 	 2 
2.6355 	 0 
2.7632 	 2 
2.7632 	 1 
2.7632 	 0 
2.8909 	 1 
2.8909 	 2 
2.8909 	 0 
3.0070 	 2 
3.0070 	 1 
3.0186 	 0 
3.1347 	 2 
3.1463 	 1 
3.1463 	 0 
3.2508 	 0 
3.2508 	 2 
3.2624 	 1 
3.3785 	 2 
3.3901 	 1 
3.5062 	 2 
3.5062 	 1 
3.5178 	 0 
3.6339 	 1 
3.6339 	 2 
3.6339 	 0 
3.7616 	 2 
3.7616 	 0 
3.7616 	 1 
3.8777 	 2 
3.8893 	 1 
3.8893 	 0 
4.0054 	 1 
4.0054 	 0 
4.0054 	 2 
4.2609 	 0 
4.2609 	 2 
4.2609 	 1 
4.5047 	 2 
4.5047 	 1 
4.5047 	 0 
4.6324 	 1 
4.6324 	 0 
4.6324 	 2 
4.7601 	 2 
4.7601 	 1 
4.7601 	 0 
5.0039 	 2 
5.0155 	 0 
5.0155 	 1 
5.1316 	 2 
5.1432 	 0 
5.1432 	 1 
5.2593 	 2 
5.2593 	 0 
5.2593 	 1 
5.3754 	 1 
5.3754 	 2 
5.5031 	 2 
5.5147 	 0 
5.5147 	 1 
5.6424 	 1 
5.6424 	 0 
5.6424 	 2 
5.7585 	 2 
5.7585 	 1 
5.7585 	 0 
5.8863 	 0 
5.8863 	 1 
5.8863 	 2 
6.0024 	 0 
6.0024 	 2 
6.0024 	 1 
6.1301 	 2 
6.2578 	 2 
6.2578 	 0 
6.2578 	 1 
6.3971 	 2 
6.5132 	 2 
6.5132 	 1 
6.5132 	 0 
6.7686 	 0 
6.7686 	 2 
6.7686 	 1 
6.8963 	 0 
6.8963 	 2 
6.8963 	 1 
7.0008 	 0 
7.0008 	 2 
7.0124 	 1 
7.1285 	 1 
7.1401 	 0 
7.1401 	 2 
7.2562 	 1 
7.2562 	 0 
7.2562 	 2 
7.3956 	 2 
7.5117 	 0 
7.5117 	 2 
7.5117 	 1 
7.6278 	 2 
7.8832 	 2 
7.8948 	 1 
7.8948 	 0 
10.3909 	 1 
