0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.4992 	 0 
0.4992 	 2 
0.5108 	 1 
0.9868 	 0 
0.9868 	 1 
0.9868 	 2 
1.2307 	 0 
1.2307 	 1 
1.2307 	 2 
1.4745 	 0 
1.4745 	 1 
1.4745 	 2 
1.7183 	 1 
1.7183 	 2 
1.7183 	 0 
1.9621 	 2 
1.9621 	 0 
1.9621 	 1 
2.2059 	 2 
2.2059 	 0 
2.2059 	 1 
2.3220 	 2 
2.3220 	 0 
2.3220 	 1 
2.4381 	 2 
2.4381 	 1 
2.4497 	 0 
2.5658 	 1 
2.5658 	 2 
2.5774 	 0 
2.8096 	 1 
2.8096 	 2 
2.8096 	 0 
2.9257 	 2 
2.9373 	 1 
2.9373 	 0 
3.1695 	 1 
3.1695 	 2 
3.1811 	 0 
3.2972 	 2 
3.3088 	 0 
3.3088 	 1 
3.4133 	 2 
3.4249 	 0 
3.4249 	 1 
3.5410 	 1 
3.5410 	 2 
3.5527 	 0 
3.6571 	 2 
3.6688 	 0 
3.6688 	 1 
3.7849 	 1 
3.7849 	 2 
3.7965 	 0 
7.2911 	 1 
