0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.6385 	 2 
0.6385 	 0 
0.6385 	 1 
0.9520 	 2 
0.9520 	 1 
0.9520 	 0 
1.0913 	 1 
1.2655 	 1 
1.2655 	 2 
1.2655 	 0 
1.4048 	 1 
1.5906 	 0 
1.5906 	 2 
1.6022 	 1 
1.9040 	 1 
1.9040 	 2 
1.9156 	 0 
2.2175 	 1 
2.2175 	 2 
2.2175 	 0 
2.5310 	 2 
2.5426 	 1 
2.5426 	 0 
2.8561 	 2 
2.8561 	 1 
2.8561 	 0 
3.1695 	 2 
3.1695 	 1 
3.1695 	 0 
3.4830 	 1 
3.4830 	 0 
3.4830 	 2 
3.7965 	 2 
3.7965 	 0 
3.7965 	 1 
4.1099 	 1 
4.1099 	 0 
4.1099 	 2 
4.4350 	 0 
4.4350 	 2 
4.4350 	 1 
4.5859 	 2 
4.7369 	 2 
4.7485 	 0 
4.7485 	 1 
5.0620 	 2 
5.0620 	 0 
5.0620 	 1 
5.3870 	 2 
5.3870 	 1 
5.3870 	 0 
5.6889 	 1 
5.6889 	 2 
5.7005 	 0 
6.0024 	 1 
6.0024 	 0 
6.0024 	 2 
6.3158 	 0 
6.3274 	 1 
6.3274 	 2 
6.6409 	 2 
6.6525 	 1 
6.6525 	 0 
6.9544 	 2 
6.9544 	 1 
6.9660 	 0 
7.2678 	 2 
7.2678 	 1 
7.2678 	 0 
7.5929 	 1 
7.5929 	 2 
7.9064 	 0 
7.9064 	 2 
7.9064 	 1 
8.2199 	 2 
8.2199 	 0 
8.2199 	 1 
8.5333 	 2 
8.5333 	 1 
8.5333 	 0 
8.6959 	 0 
8.6959 	 2 
8.6959 	 1 
8.8468 	 0 
8.8468 	 2 
8.8468 	 1 
9.1603 	 2 
9.1603 	 1 
9.1603 	 0 
9.4854 	 0 
9.4854 	 2 
9.4854 	 1 
9.6363 	 1 
9.6363 	 2 
9.6363 	 0 
9.7756 	 1 
9.7872 	 0 
9.7872 	 2 
14.7911 	 1 
