0.0232 	 0 
0.4992 	 2 
0.5573 	 1 
0.8127 	 0 
1.3235 	 2 
1.3816 	 1 
1.5325 	 2 
1.6486 	 2 
1.7531 	 2 
1.9156 	 2 
2.1711 	 0 
2.1827 	 2 
2.2059 	 0 
2.7632 	 1 
3.0302 	 0 
3.2856 	 0 
3.5875 	 1 
3.6107 	 1 
3.8429 	 2 
4.1099 	 1 
4.4002 	 0 
4.9226 	 1 
5.0039 	 2 
5.2013 	 2 
5.2129 	 0 
5.4683 	 0 
5.7469 	 1 
6.2694 	 2 
6.5248 	 2 
6.5712 	 0 
7.1053 	 1 
7.1053 	 2 
7.3839 	 0 
7.6510 	 0 
8.0225 	 2 
8.0689 	 2 
8.2083 	 2 
8.4753 	 2 
8.7771 	 0 
9.2996 	 2 
9.2996 	 1 
9.5666 	 0 
9.5782 	 2 
9.8337 	 0 
10.1239 	 1 
10.1587 	 1 
10.3793 	 1 
10.3909 	 2 
10.6580 	 1 
10.6696 	 2 
10.9482 	 1 
10.9598 	 0 
11.4939 	 2 
11.4939 	 1 
11.5519 	 1 
11.7609 	 0 
11.7609 	 2 
11.9002 	 2 
11.9351 	 2 
11.9931 	 2 
12.0163 	 0 
12.0512 	 2 
12.3066 	 1 
12.3530 	 1 
12.4575 	 2 
12.5736 	 2 
12.8058 	 2 
13.1193 	 0 
13.6069 	 1 
13.6185 	 2 
13.6649 	 1 
13.9320 	 0 
14.1874 	 0 
14.5009 	 2 
14.6402 	 2 
14.7563 	 2 
15.0001 	 1 
15.0581 	 1 
15.0698 	 2 
15.1278 	 2 
15.1975 	 2 
15.2671 	 2 
15.2787 	 1 
15.2903 	 0 
15.3020 	 2 
15.3600 	 2 
15.8244 	 1 
15.8244 	 2 
16.1146 	 0 
16.3817 	 0 
16.6719 	 1 
16.9157 	 2 
18.0071 	 1 
18.2625 	 0 
18.5295 	 0 
18.8082 	 2 
18.8314 	 1 
19.1100 	 2 
19.3654 	 2 
19.6789 	 0 
20.0620 	 2 
20.2130 	 2 
20.4800 	 0 
20.7354 	 0 
21.0605 	 1 
21.3043 	 2 
21.5713 	 2 
21.8500 	 0 
22.2215 	 2 
22.3724 	 1 
22.3840 	 2 
22.6627 	 0 
22.9181 	 0 
22.9297 	 1 
23.4638 	 2 
23.5450 	 1 
23.7308 	 2 
23.7308 	 1 
24.0094 	 0 
24.5551 	 1 
24.5667 	 2 
24.6944 	 2 
24.8221 	 2 
25.0892 	 0 
25.3910 	 1 
25.4142 	 1 
25.5303 	 2 
25.6580 	 2 
25.9251 	 2 
25.9251 	 1 
26.2153 	 0 
26.7494 	 2 
26.7610 	 1 
27.0164 	 0 
27.2834 	 0 
27.5853 	 1 
27.6550 	 2 
27.8523 	 2 
28.1194 	 2 
28.3980 	 1 
28.4096 	 0 
28.9437 	 1 
28.9437 	 2 
29.0017 	 1 
29.4777 	 0 
29.8144 	 1 
29.8957 	 2 
30.0350 	 2 
30.0931 	 2 
30.3020 	 2 
30.5691 	 0 
31.0683 	 2 
31.1263 	 1 
31.6488 	 2 
31.6488 	 0 
31.9390 	 1 
31.9507 	 2 
31.9623 	 1 
32.0435 	 2 
32.2061 	 2 
32.4499 	 1 
32.4499 	 2 
32.7401 	 0 
32.7401 	 2 
33.2742 	 1 
33.2742 	 2 
33.5644 	 0 
33.8315 	 0 
34.1217 	 1 
34.1449 	 1 
34.3539 	 2 
34.3655 	 1 
34.6442 	 2 
34.8299 	 2 
35.4917 	 1 
