0.5457 	 1 
0.5457 	 2 
0.7314 	 1 
0.7314 	 2 
1.1494 	 1 
1.2887 	 0 
1.6951 	 1 
1.8576 	 2 
2.2639 	 1 
2.4149 	 0 
2.4149 	 2 
2.7980 	 1 
2.9489 	 2 
3.3321 	 1 
3.4946 	 2 
3.4946 	 0 
3.8777 	 1 
4.0287 	 1 
4.0403 	 2 
4.4234 	 1 
4.5627 	 0 
4.5743 	 2 
4.9459 	 2 
4.9575 	 1 
5.0387 	 1 
5.1432 	 2 
5.5263 	 1 
5.6657 	 2 
5.6657 	 0 
6.1881 	 1 
6.1997 	 2 
6.5945 	 1 
6.7454 	 0 
7.1169 	 1 
7.2678 	 2 
7.6626 	 1 
7.8135 	 0 
8.2083 	 1 
8.3708 	 2 
8.7539 	 1 
8.9049 	 0 
9.2764 	 2 
9.2764 	 1 
9.4737 	 2 
9.8801 	 1 
10.0194 	 0 
10.5767 	 2 
10.5767 	 1 
10.9714 	 1 
11.1224 	 2 
11.1224 	 0 
11.6680 	 2 
11.6680 	 1 
12.0744 	 1 
12.2137 	 0 
12.2369 	 2 
12.7826 	 2 
12.7826 	 1 
13.1657 	 1 
13.3050 	 0 
13.3283 	 2 
13.6882 	 1 
13.6882 	 2 
13.8623 	 2 
14.2454 	 1 
14.3964 	 0 
14.4080 	 2 
14.9420 	 1 
14.9420 	 2 
15.3600 	 1 
15.4877 	 0 
16.0450 	 1 
16.0450 	 2 
16.4397 	 1 
16.5907 	 0 
16.6023 	 2 
17.1363 	 1 
17.1479 	 2 
17.5195 	 1 
17.6704 	 0 
17.6820 	 2 
18.0535 	 2 
18.0535 	 1 
18.1348 	 1 
18.2277 	 2 
18.6224 	 1 
18.7501 	 0 
18.7733 	 2 
19.1332 	 1 
19.2958 	 1 
19.3074 	 2 
19.7021 	 1 
19.8531 	 0 
20.4103 	 2 
20.8051 	 1 
20.9444 	 0 
21.3159 	 1 
21.3159 	 2 
21.5017 	 2 
21.8848 	 1 
22.0241 	 0 
22.0473 	 2 
22.4189 	 1 
22.5930 	 2 
22.5930 	 1 
22.9761 	 1 
23.1155 	 2 
23.1155 	 0 
23.6611 	 2 
23.6727 	 1 
24.0443 	 1 
24.2068 	 0 
24.5899 	 1 
24.7525 	 1 
24.7525 	 2 
25.1356 	 1 
25.2749 	 0 
25.2981 	 2 
25.8438 	 2 
26.2153 	 1 
26.3779 	 0 
26.4011 	 1 
26.5985 	 1 
26.7378 	 1 
26.7378 	 2 
26.7610 	 2 
26.9119 	 0 
26.9235 	 1 
26.9235 	 2 
27.1209 	 2 
27.2834 	 1 
27.2834 	 2 
27.4692 	 0 
27.4808 	 2 
28.0381 	 2 
28.4212 	 1 
28.5722 	 0 
28.5722 	 2 
29.1178 	 1 
29.1178 	 2 
29.5010 	 1 
29.6635 	 2 
29.6635 	 0 
30.0582 	 1 
30.2324 	 2 
30.6271 	 1 
30.7548 	 0 
31.1147 	 1 
31.2889 	 2 
31.6720 	 1 
31.8346 	 0 
31.8462 	 2 
32.3918 	 1 
32.3918 	 2 
32.8098 	 1 
32.8098 	 2 
32.9375 	 0 
32.9607 	 2 
33.4832 	 1 
33.4832 	 2 
33.8895 	 1 
34.0172 	 0 
34.0288 	 2 
34.5745 	 1 
34.5861 	 2 
34.9809 	 1 
35.1086 	 0 
35.1202 	 2 
35.6542 	 1 
35.6659 	 2 
36.0954 	 1 
36.2231 	 0 
36.2231 	 2 
36.7688 	 2 
36.7804 	 1 
37.1635 	 1 
37.2912 	 0 
37.3145 	 0 
37.3145 	 2 
37.8601 	 2 
37.8601 	 1 
38.2317 	 1 
38.3826 	 0 
38.7541 	 2 
38.7541 	 1 
38.9399 	 2 
39.3346 	 1 
39.4855 	 2 
39.8687 	 1 
40.0196 	 2 
40.4259 	 1 
40.5537 	 0 
40.5769 	 2 
40.9600 	 1 
41.1109 	 2 
41.1109 	 1 
41.4941 	 1 
41.6450 	 0 
42.0165 	 1 
42.0165 	 2 
42.1907 	 2 
42.6086 	 1 
42.7595 	 0 
43.1311 	 1 
43.2936 	 2 
43.3052 	 1 
43.6767 	 1 
43.8393 	 0 
44.0483 	 2 
44.0599 	 1 
44.1876 	 2 
44.1876 	 1 
44.3617 	 2 
44.3617 	 0 
44.5939 	 1 
44.7449 	 1 
44.7449 	 2 
44.8958 	 0 
44.9074 	 2 
45.4647 	 1 
45.4647 	 2 
45.9987 	 0 
46.5560 	 2 
46.9624 	 1 
47.1017 	 0 
