0.3019 	 0 
0.3135 	 2 
0.5921 	 2 
0.7314 	 0 
0.7314 	 2 
0.8707 	 2 
1.1378 	 2 
1.2771 	 1 
1.2771 	 2 
1.4164 	 2 
1.4164 	 0 
1.6951 	 2 
1.8228 	 0 
1.8228 	 2 
1.9621 	 2 
2.2291 	 2 
2.3800 	 2 
2.5194 	 2 
2.5194 	 0 
2.6587 	 1 
2.7748 	 2 
2.9141 	 2 
2.9141 	 0 
3.0534 	 2 
3.3088 	 2 
3.4598 	 2 
3.4598 	 1 
3.5991 	 2 
3.5991 	 0 
3.7268 	 1 
3.8429 	 2 
3.9822 	 0 
3.9822 	 2 
4.1215 	 2 
4.1215 	 1 
4.2957 	 1 
4.3886 	 2 
4.5395 	 1 
4.5395 	 2 
4.6788 	 0 
4.6904 	 2 
4.9459 	 2 
5.0968 	 2 
5.0968 	 0 
5.2361 	 2 
5.3986 	 1 
5.5031 	 2 
5.6541 	 2 
5.6541 	 1 
5.7818 	 0 
5.7934 	 2 
5.9443 	 1 
6.0488 	 2 
6.1997 	 0 
6.1997 	 2 
6.3274 	 2 
6.4784 	 1 
6.5945 	 2 
6.7338 	 1 
6.7454 	 2 
6.8731 	 0 
6.8731 	 2 
7.0240 	 1 
7.1169 	 2 
7.2795 	 2 
7.2795 	 0 
7.4188 	 2 
7.5581 	 1 
7.6742 	 2 
7.8135 	 1 
7.8251 	 2 
7.9528 	 0 
7.9644 	 2 
8.1038 	 1 
8.2083 	 2 
8.3476 	 2 
8.3476 	 0 
8.4869 	 2 
8.4985 	 1 
8.6494 	 1 
8.7539 	 2 
8.9049 	 2 
8.9049 	 1 
9.0442 	 0 
9.0558 	 2 
9.1951 	 1 
9.2996 	 2 
9.4505 	 0 
9.4505 	 2 
9.6015 	 2 
9.7408 	 1 
9.8569 	 2 
9.9962 	 2 
9.9962 	 1 
10.1239 	 0 
10.1471 	 2 
10.2864 	 1 
10.4141 	 2 
10.5419 	 2 
10.5419 	 0 
10.6928 	 2 
10.8321 	 1 
10.9482 	 2 
11.0875 	 1 
11.0875 	 2 
11.2385 	 2 
11.2385 	 0 
11.3894 	 1 
11.4823 	 2 
11.6216 	 2 
11.6332 	 0 
11.7725 	 2 
11.9234 	 1 
12.0163 	 2 
12.1673 	 1 
12.1673 	 2 
12.3066 	 0 
12.3182 	 2 
12.4691 	 1 
12.5620 	 2 
12.7245 	 2 
12.7245 	 0 
12.8522 	 2 
12.9916 	 1 
13.0961 	 2 
13.2586 	 1 
13.2702 	 2 
13.4095 	 0 
13.4095 	 2 
13.5721 	 1 
13.6533 	 2 
13.8159 	 0 
13.8159 	 2 
13.9552 	 2 
14.1061 	 1 
14.2222 	 2 
14.3615 	 1 
14.3615 	 2 
14.5125 	 2 
14.5125 	 0 
14.6518 	 1 
14.7563 	 2 
14.9072 	 0 
14.9072 	 2 
15.0465 	 2 
15.1859 	 1 
15.2903 	 2 
15.4413 	 1 
15.4529 	 2 
15.5806 	 0 
15.5922 	 2 
15.7431 	 1 
15.8476 	 2 
15.9985 	 0 
15.9985 	 2 
16.1379 	 2 
16.2772 	 1 
16.3933 	 2 
16.5442 	 1 
16.5442 	 2 
16.6835 	 0 
16.6951 	 2 
16.8229 	 1 
16.9273 	 2 
17.0899 	 0 
17.0899 	 2 
17.2176 	 2 
17.3685 	 1 
17.4846 	 2 
17.6239 	 1 
17.6239 	 2 
17.7633 	 2 
17.7633 	 0 
17.9142 	 1 
18.0303 	 2 
18.1812 	 0 
18.1812 	 2 
18.3205 	 2 
18.4599 	 1 
18.5760 	 2 
18.7153 	 1 
18.7153 	 2 
18.8662 	 0 
18.8662 	 2 
19.0055 	 1 
19.1332 	 2 
19.2726 	 0 
19.2726 	 2 
19.4003 	 2 
19.5512 	 1 
19.6673 	 2 
19.8066 	 1 
19.8182 	 2 
19.9459 	 2 
19.9459 	 0 
20.0969 	 1 
20.2014 	 1 
20.2130 	 2 
20.3523 	 2 
20.3639 	 0 
20.5032 	 2 
20.6309 	 1 
20.7470 	 2 
20.8863 	 2 
21.0024 	 2 
21.0024 	 1 
21.0141 	 0 
21.5713 	 2 
21.8268 	 1 
22.1054 	 1 
22.1054 	 0 
22.5350 	 0 
22.9413 	 1 
23.2200 	 0 
23.2200 	 2 
23.4754 	 2 
23.6379 	 0 
23.7656 	 2 
23.7772 	 1 
24.0210 	 2 
24.1836 	 1 
24.3229 	 2 
24.3229 	 0 
24.5783 	 1 
24.5899 	 2 
24.7176 	 0 
24.8686 	 2 
25.1124 	 2 
25.2749 	 1 
25.4026 	 0 
25.4026 	 2 
25.5536 	 1 
25.6813 	 2 
25.8090 	 0 
25.9483 	 2 
25.9483 	 1 
26.2153 	 2 
26.3546 	 1 
26.5056 	 2 
26.5056 	 0 
26.7610 	 1 
26.7610 	 2 
26.9003 	 0 
27.0396 	 2 
27.3067 	 2 
27.4460 	 1 
27.5737 	 0 
27.7362 	 1 
27.8407 	 2 
27.9800 	 0 
28.1310 	 1 
28.3980 	 2 
28.5489 	 1 
28.6883 	 0 
28.6999 	 2 
28.9437 	 2 
28.9553 	 1 
29.0714 	 0 
29.2223 	 2 
29.3616 	 1 
29.6403 	 1 
29.7680 	 2 
29.7680 	 0 
29.9189 	 1 
30.0466 	 2 
30.1743 	 1 
30.3253 	 2 
30.3253 	 1 
30.4530 	 1 
30.6968 	 1 
30.8477 	 0 
30.8593 	 1 
31.1031 	 2 
31.1263 	 1 
31.2541 	 0 
31.6604 	 2 
31.7997 	 1 
31.9507 	 0 
32.2177 	 2 
32.3570 	 0 
32.5079 	 1 
32.7750 	 2 
32.9143 	 1 
33.0652 	 0 
33.3206 	 1 
33.4367 	 0 
33.5993 	 2 
33.8431 	 2 
33.9940 	 1 
34.1333 	 2 
34.2727 	 1 
34.4004 	 2 
34.5281 	 0 
34.6674 	 1 
34.9460 	 2 
35.0737 	 1 
35.2247 	 2 
35.2247 	 0 
35.4801 	 1 
35.4801 	 2 
35.6078 	 0 
35.7587 	 2 
36.0258 	 2 
36.1767 	 1 
36.3044 	 0 
36.5598 	 2 
36.7107 	 0 
36.8501 	 1 
37.1171 	 2 
37.2564 	 1 
37.4073 	 0 
37.4073 	 2 
37.6628 	 1 
37.6628 	 2 
37.8253 	 0 
