0.1045 	 0 
0.1045 	 1 
0.1045 	 2 
0.6850 	 2 
0.6850 	 0 
0.6850 	 1 
1.2074 	 1 
1.2074 	 0 
1.2074 	 2 
1.7647 	 1 
1.7647 	 2 
1.7647 	 0 
2.2872 	 0 
2.2988 	 1 
2.2988 	 2 
2.8328 	 0 
2.8328 	 2 
2.8328 	 1 
3.3785 	 2 
3.3901 	 1 
3.3901 	 0 
3.9358 	 0 
3.9358 	 1 
3.9358 	 2 
4.4815 	 2 
4.4815 	 0 
4.4815 	 1 
5.0155 	 1 
5.0155 	 0 
5.0271 	 2 
5.5612 	 1 
5.5612 	 2 
5.5612 	 0 
6.1068 	 2 
6.1068 	 1 
6.1068 	 0 
6.6409 	 0 
6.6525 	 2 
6.6525 	 1 
7.1866 	 1 
7.1982 	 2 
7.7439 	 0 
7.7439 	 2 
7.7439 	 1 
8.1502 	 1 
8.1502 	 0 
8.1502 	 2 
8.2895 	 1 
8.2895 	 0 
8.2895 	 2 
8.6843 	 2 
8.6843 	 0 
8.6959 	 1 
8.8004 	 0 
8.8120 	 2 
8.8120 	 1 
9.3809 	 2 
9.3809 	 0 
9.3809 	 1 
9.9265 	 0 
9.9265 	 1 
9.9265 	 2 
10.4838 	 2 
10.4838 	 0 
10.4838 	 1 
11.0179 	 2 
11.0179 	 0 
11.0179 	 1 
11.5751 	 2 
11.5751 	 1 
11.6216 	 2 
12.1092 	 0 
12.1092 	 1 
12.1208 	 2 
12.6665 	 0 
12.6665 	 1 
12.6781 	 2 
13.2122 	 0 
13.2122 	 2 
13.2122 	 1 
13.7462 	 2 
13.7462 	 1 
13.7462 	 0 
14.2919 	 1 
14.2919 	 2 
14.2919 	 0 
14.8259 	 1 
14.8259 	 0 
14.8376 	 2 
15.3832 	 2 
15.3832 	 0 
15.3832 	 1 
15.9057 	 0 
15.9057 	 1 
15.9173 	 2 
16.4629 	 2 
16.4629 	 0 
16.4746 	 1 
17.0318 	 1 
17.0318 	 0 
17.0434 	 2 
17.5659 	 0 
17.5659 	 2 
17.5659 	 1 
18.1000 	 0 
18.1000 	 1 
18.1116 	 2 
18.6572 	 0 
18.6572 	 1 
18.6572 	 2 
19.2029 	 0 
19.2029 	 1 
19.2145 	 2 
19.5744 	 2 
19.5744 	 1 
19.5744 	 0 
19.7370 	 1 
19.7370 	 0 
19.7370 	 2 
20.3059 	 1 
20.3175 	 2 
20.8515 	 2 
20.8515 	 1 
20.8515 	 0 
21.2114 	 1 
21.2114 	 0 
21.2230 	 2 
21.3972 	 2 
21.3972 	 0 
21.3972 	 1 
21.7803 	 0 
21.7803 	 2 
21.7803 	 1 
21.9312 	 0 
21.9429 	 2 
21.9429 	 1 
22.4653 	 1 
22.4653 	 0 
22.4769 	 2 
22.9994 	 1 
22.9994 	 0 
22.9994 	 2 
23.5450 	 1 
23.5450 	 0 
23.5566 	 2 
24.1371 	 1 
24.1371 	 2 
24.1371 	 0 
24.6364 	 0 
24.6480 	 1 
24.6480 	 2 
25.1937 	 1 
25.1937 	 2 
25.2053 	 0 
25.7509 	 0 
25.7509 	 1 
25.7625 	 2 
26.2850 	 2 
26.2850 	 1 
26.2850 	 0 
26.8423 	 1 
26.8423 	 0 
26.8539 	 2 
27.3763 	 0 
27.3879 	 2 
27.3879 	 1 
27.9220 	 1 
27.9220 	 0 
27.9220 	 2 
28.4561 	 0 
28.4561 	 1 
28.4677 	 2 
29.0133 	 2 
29.0133 	 1 
29.5706 	 0 
29.5706 	 2 
29.5706 	 1 
30.1047 	 1 
30.1163 	 2 
30.6736 	 1 
30.6736 	 2 
30.6736 	 0 
31.1960 	 0 
31.1960 	 1 
31.2076 	 2 
31.7417 	 2 
31.7417 	 0 
31.7417 	 1 
32.2873 	 0 
32.2990 	 1 
32.2990 	 2 
32.8330 	 0 
32.8330 	 1 
32.8330 	 2 
33.3671 	 1 
33.3671 	 2 
33.9127 	 2 
33.9127 	 0 
33.9244 	 1 
34.4932 	 1 
34.5049 	 2 
