0.0232 	 0 
0.0348 	 2 
0.3019 	 0 
0.3019 	 2 
0.5805 	 1 
0.5921 	 2 
0.8591 	 2 
1.0217 	 1 
1.0217 	 2 
1.1146 	 0 
1.1378 	 2 
1.3932 	 0 
1.3932 	 2 
1.6718 	 1 
1.6834 	 2 
1.9505 	 2 
2.1014 	 1 
2.1014 	 2 
2.1943 	 0 
2.2291 	 2 
2.4845 	 2 
2.4845 	 1 
2.4845 	 0 
2.7632 	 2 
2.7632 	 1 
3.0418 	 2 
3.1927 	 1 
3.2044 	 2 
3.2972 	 0 
3.3088 	 2 
3.5759 	 0 
3.5875 	 2 
3.8545 	 1 
3.8661 	 2 
4.1332 	 2 
4.2841 	 1 
4.2841 	 2 
4.3886 	 0 
4.4002 	 2 
4.6672 	 2 
4.6672 	 0 
4.9459 	 1 
4.9575 	 2 
5.2245 	 2 
5.3754 	 1 
5.3870 	 2 
5.4799 	 0 
5.5147 	 2 
5.7585 	 0 
5.7585 	 2 
6.0256 	 2 
6.0256 	 1 
6.3042 	 2 
6.4551 	 2 
6.4551 	 1 
6.5596 	 0 
6.5712 	 2 
6.8383 	 2 
6.8383 	 1 
6.8383 	 0 
7.1169 	 2 
7.1169 	 1 
7.3956 	 2 
7.5465 	 1 
7.5465 	 2 
7.6394 	 0 
7.6626 	 2 
7.9296 	 2 
7.9296 	 0 
8.1966 	 1 
8.2083 	 2 
8.4869 	 2 
8.6262 	 1 
8.6378 	 2 
8.7307 	 0 
8.7539 	 2 
9.0093 	 2 
9.0093 	 0 
9.2880 	 2 
9.2880 	 1 
9.5666 	 2 
9.7176 	 2 
9.7176 	 1 
9.8104 	 0 
9.8337 	 2 
10.1007 	 0 
10.1007 	 2 
10.1007 	 1 
10.3793 	 1 
10.3909 	 2 
10.6580 	 2 
10.8089 	 1 
10.8205 	 2 
10.9134 	 0 
10.9366 	 2 
11.1920 	 1 
11.1920 	 0 
11.2036 	 2 
11.4823 	 1 
11.4823 	 2 
11.7609 	 2 
11.9118 	 1 
11.9234 	 2 
12.0163 	 0 
12.0279 	 2 
12.2950 	 0 
12.2950 	 2 
12.5736 	 1 
12.5852 	 2 
12.8522 	 2 
12.9916 	 1 
13.0148 	 2 
13.0961 	 0 
13.1193 	 2 
13.3863 	 2 
13.3863 	 1 
13.3863 	 0 
13.6649 	 2 
13.6649 	 1 
13.9436 	 2 
14.0945 	 2 
14.0945 	 1 
14.1874 	 0 
14.2106 	 2 
14.4776 	 0 
14.4893 	 2 
14.7563 	 1 
14.7563 	 2 
15.0349 	 2 
15.1859 	 1 
15.1975 	 2 
15.2903 	 0 
15.3020 	 2 
15.5806 	 2 
15.5806 	 1 
15.5806 	 0 
15.8476 	 1 
15.8592 	 2 
16.1263 	 2 
16.2772 	 2 
16.2772 	 1 
16.3701 	 0 
16.3933 	 2 
16.6603 	 0 
16.6603 	 2 
16.9390 	 1 
16.9506 	 2 
17.2176 	 2 
17.3569 	 1 
17.3685 	 2 
