0.0232 	 2 
0.0580 	 1 
0.2206 	 2 
0.2206 	 1 
0.2206 	 0 
0.4180 	 1 
0.4180 	 0 
0.4296 	 2 
0.6153 	 0 
0.6153 	 2 
0.6269 	 1 
0.6850 	 1 
0.8243 	 1 
0.8243 	 2 
0.8243 	 0 
1.0333 	 1 
1.0333 	 2 
1.0333 	 0 
1.2190 	 0 
1.2307 	 1 
1.2307 	 2 
1.3235 	 1 
1.4280 	 0 
1.4280 	 1 
1.4280 	 2 
1.6254 	 0 
1.6254 	 2 
1.6370 	 1 
1.6718 	 1 
1.8228 	 2 
1.8228 	 1 
1.8344 	 0 
2.0201 	 0 
2.0201 	 1 
2.0317 	 2 
2.2175 	 2 
2.2175 	 0 
2.2175 	 1 
2.2988 	 1 
2.4149 	 1 
2.4149 	 0 
2.4149 	 2 
2.6122 	 0 
2.6122 	 2 
2.6122 	 1 
2.8096 	 0 
2.8096 	 2 
2.8212 	 1 
3.2044 	 1 
3.2160 	 2 
3.2160 	 0 
3.4366 	 0 
3.4366 	 2 
3.4366 	 1 
3.6339 	 1 
3.6339 	 2 
3.6339 	 0 
4.0171 	 1 
4.0171 	 0 
4.0287 	 2 
4.2376 	 1 
4.2376 	 0 
4.2376 	 2 
4.4466 	 1 
4.4582 	 0 
4.4582 	 2 
4.8181 	 1 
4.8181 	 2 
4.8181 	 0 
5.0271 	 2 
5.0271 	 1 
5.0271 	 0 
5.2477 	 2 
5.2477 	 0 
5.2477 	 1 
5.6308 	 2 
5.6308 	 0 
5.6308 	 1 
5.8282 	 2 
6.0488 	 2 
6.2113 	 2 
6.2694 	 2 
6.3739 	 2 
6.5132 	 2 
6.5364 	 2 
6.6409 	 2 
6.7918 	 0 
6.8034 	 1 
6.8034 	 2 
7.0008 	 0 
7.0008 	 2 
7.4072 	 1 
7.4072 	 0 
7.4188 	 2 
7.6161 	 1 
7.6161 	 0 
7.6161 	 2 
8.0225 	 2 
8.0225 	 0 
8.0225 	 1 
8.2431 	 1 
8.2431 	 2 
8.2431 	 0 
8.4405 	 1 
8.4521 	 2 
8.4521 	 0 
8.6494 	 1 
8.6494 	 2 
8.8352 	 1 
8.8468 	 0 
8.8468 	 2 
9.0442 	 2 
9.0442 	 0 
9.0442 	 1 
9.2299 	 1 
9.2415 	 0 
9.2415 	 2 
9.6131 	 1 
9.6247 	 0 
9.6247 	 2 
9.8220 	 2 
9.8337 	 1 
10.0310 	 1 
10.0310 	 0 
10.0426 	 2 
10.2284 	 2 
10.2284 	 1 
10.2284 	 0 
10.6231 	 1 
10.6347 	 0 
10.6347 	 2 
10.8437 	 2 
10.8437 	 1 
10.8437 	 0 
11.2385 	 0 
11.2385 	 2 
11.2385 	 1 
11.4474 	 1 
11.4590 	 2 
11.4590 	 0 
11.6448 	 1 
11.6564 	 0 
11.6564 	 2 
11.8538 	 1 
11.8538 	 2 
11.8538 	 0 
12.0512 	 0 
12.0512 	 1 
12.0512 	 2 
12.2369 	 0 
12.2369 	 1 
12.2369 	 2 
12.4459 	 1 
12.4459 	 2 
12.4459 	 0 
12.4923 	 1 
12.8406 	 1 
12.8522 	 2 
12.8522 	 0 
13.0496 	 2 
13.0496 	 1 
13.0496 	 0 
13.2470 	 2 
13.2470 	 1 
13.2470 	 0 
13.4327 	 2 
13.4444 	 0 
13.4792 	 1 
13.6417 	 2 
13.8391 	 0 
13.8391 	 1 
13.8391 	 2 
14.0481 	 0 
14.0481 	 1 
14.0481 	 2 
14.4428 	 2 
14.4428 	 1 
14.4428 	 0 
14.6402 	 2 
14.6518 	 1 
14.8376 	 0 
14.8376 	 1 
14.8376 	 2 
15.0349 	 2 
15.2323 	 0 
15.2439 	 1 
15.2439 	 2 
15.4413 	 2 
15.4413 	 0 
15.4413 	 1 
15.6386 	 1 
15.6502 	 0 
15.6502 	 2 
16.0334 	 2 
16.0334 	 1 
16.0450 	 0 
16.2424 	 2 
16.4281 	 1 
16.4281 	 0 
16.4397 	 2 
16.6139 	 1 
16.6255 	 2 
16.8229 	 2 
16.8345 	 0 
16.8345 	 1 
16.9157 	 2 
17.0318 	 1 
17.0318 	 2 
17.2408 	 1 
17.2408 	 0 
17.2408 	 2 
17.6239 	 0 
17.6239 	 1 
17.6239 	 2 
17.8213 	 2 
17.8213 	 1 
18.0303 	 1 
18.0303 	 2 
18.0303 	 0 
18.2044 	 1 
18.2161 	 2 
18.4366 	 1 
18.4366 	 2 
18.6224 	 2 
18.6224 	 0 
18.6224 	 1 
18.8314 	 2 
18.8314 	 1 
18.8430 	 0 
19.2261 	 0 
19.2261 	 2 
19.2261 	 1 
19.4351 	 0 
19.4351 	 1 
19.4467 	 2 
19.6325 	 2 
19.6441 	 1 
19.6441 	 0 
19.8066 	 1 
19.8182 	 2 
20.0388 	 2 
20.2246 	 1 
20.2246 	 2 
20.4336 	 1 
