0.1045 	 0 
0.1161 	 2 
1.0217 	 2 
1.2074 	 0 
1.2307 	 2 
1.4745 	 0 
1.4861 	 2 
1.7415 	 2 
1.7531 	 1 
2.2756 	 2 
2.2872 	 0 
2.8212 	 1 
2.8444 	 2 
3.3901 	 0 
3.9126 	 1 
4.4698 	 2 
4.4698 	 0 
4.8762 	 2 
5.0155 	 1 
5.5612 	 0 
5.5612 	 2 
5.9211 	 1 
5.9211 	 2 
6.0952 	 2 
6.6293 	 2 
6.6525 	 0 
6.8731 	 2 
6.9660 	 2 
7.1750 	 2 
7.7090 	 2 
7.7439 	 0 
8.6030 	 1 
8.6494 	 2 
8.6843 	 2 
8.7771 	 2 
8.8352 	 2 
9.3693 	 1 
9.3809 	 2 
9.6131 	 2 
9.6943 	 1 
9.7756 	 2 
9.8220 	 2 
9.9149 	 1 
9.9149 	 0 
9.9265 	 2 
10.2748 	 2 
10.4490 	 1 
10.7741 	 2 
11.0179 	 0 
11.0179 	 2 
11.3313 	 2 
11.4474 	 2 
11.4707 	 2 
11.5635 	 1 
12.1092 	 0 
12.1208 	 2 
12.6200 	 1 
12.6549 	 2 
12.7826 	 2 
12.7826 	 1 
12.8406 	 2 
13.1773 	 2 
13.2122 	 2 
13.2122 	 0 
13.7114 	 1 
13.7114 	 2 
14.2571 	 2 
14.2919 	 0 
14.6170 	 2 
15.1510 	 2 
15.3832 	 2 
15.3832 	 0 
15.9057 	 2 
15.9173 	 1 
16.4629 	 2 
16.4746 	 0 
17.0086 	 2 
17.0086 	 1 
17.5659 	 0 
17.5659 	 2 
18.0883 	 2 
18.1000 	 1 
18.4483 	 2 
18.6572 	 0 
18.6572 	 2 
18.9823 	 2 
19.1100 	 2 
19.5744 	 2 
19.7254 	 2 
19.7370 	 0 
20.0156 	 2 
20.0853 	 2 
20.2710 	 2 
20.7819 	 1 
20.8399 	 1 
20.8515 	 2 
20.8631 	 0 
21.2114 	 2 
21.3856 	 2 
21.7803 	 2 
21.9429 	 2 
21.9429 	 0 
22.2447 	 2 
22.4769 	 1 
22.8252 	 2 
22.9065 	 2 
22.9529 	 2 
22.9994 	 0 
23.0110 	 2 
23.5683 	 2 
24.1371 	 2 
24.1371 	 0 
24.3113 	 2 
24.3926 	 2 
25.1588 	 1 
25.1937 	 2 
25.1937 	 0 
25.6348 	 2 
25.7277 	 2 
26.2734 	 2 
26.2850 	 0 
26.8074 	 2 
26.8074 	 1 
26.8423 	 1 
27.3531 	 2 
27.3763 	 2 
27.3995 	 0 
27.6782 	 1 
27.7362 	 2 
27.8059 	 2 
27.9104 	 1 
28.3400 	 2 
28.4561 	 0 
29.5706 	 2 
29.5822 	 0 
30.1047 	 1 
30.1047 	 2 
30.4181 	 1 
30.6271 	 1 
30.6271 	 2 
30.6736 	 2 
30.6736 	 0 
31.1728 	 2 
31.1844 	 1 
31.7185 	 2 
31.7533 	 0 
32.2873 	 2 
32.2873 	 1 
32.8330 	 2 
32.8330 	 0 
33.3671 	 1 
33.3671 	 2 
33.9244 	 2 
33.9244 	 0 
34.4816 	 1 
