0.0232 	 0 
0.3019 	 0 
0.5805 	 1 
0.6037 	 2 
1.0101 	 1 
1.0333 	 2 
1.1146 	 0 
1.1378 	 2 
1.5325 	 2 
1.6602 	 1 
1.6951 	 2 
1.7531 	 1 
2.1130 	 2 
2.1943 	 0 
2.3568 	 2 
2.4845 	 0 
2.5658 	 2 
2.7748 	 2 
2.7864 	 1 
3.2044 	 1 
3.3088 	 0 
3.3321 	 2 
3.5875 	 0 
3.8545 	 1 
3.8893 	 2 
4.1332 	 2 
4.4002 	 0 
4.6672 	 0 
4.6904 	 2 
4.8181 	 1 
4.9459 	 2 
4.9575 	 1 
5.1664 	 2 
5.4915 	 0 
5.5147 	 1 
5.7005 	 2 
5.7585 	 0 
5.8398 	 2 
5.8863 	 1 
6.1068 	 2 
6.4435 	 1 
6.5596 	 0 
6.8383 	 0 
7.0008 	 2 
7.1169 	 2 
7.1285 	 1 
7.5581 	 1 
7.6510 	 0 
7.9296 	 0 
8.2083 	 1 
8.2199 	 2 
8.4985 	 2 
8.7075 	 1 
8.7423 	 0 
8.8584 	 2 
9.0906 	 2 
9.1603 	 2 
9.2996 	 2 
9.7176 	 1 
9.8220 	 0 
9.8569 	 1 
9.9846 	 1 
10.0891 	 1 
10.1007 	 0 
10.3677 	 1 
10.4025 	 2 
10.9134 	 0 
11.2036 	 0 
11.4823 	 1 
11.4939 	 2 
11.7609 	 2 
11.9234 	 2 
12.0279 	 0 
12.0395 	 2 
12.3182 	 0 
12.5736 	 1 
12.5968 	 2 
12.8639 	 2 
13.0032 	 2 
13.1077 	 0 
13.5488 	 2 
13.6649 	 1 
13.6649 	 2 
13.7810 	 2 
13.8971 	 2 
13.9320 	 1 
14.0829 	 1 
14.1990 	 0 
14.4080 	 2 
14.4893 	 0 
14.6982 	 1 
14.7679 	 2 
14.8492 	 2 
15.1859 	 1 
15.2903 	 0 
15.3368 	 2 
15.3368 	 1 
15.5341 	 1 
15.5806 	 0 
15.8360 	 1 
15.8476 	 2 
16.1263 	 2 
16.2888 	 2 
16.3817 	 0 
16.4165 	 2 
16.6719 	 0 
16.6835 	 2 
16.9390 	 2 
16.9506 	 1 
16.9622 	 2 
17.2176 	 2 
17.3801 	 1 
17.3801 	 2 
