0.0232 	 2 
0.0348 	 0 
0.1277 	 2 
0.1277 	 1 
0.1277 	 0 
0.4063 	 1 
0.4180 	 2 
0.4180 	 0 
0.6850 	 0 
0.6966 	 2 
0.6966 	 1 
0.9636 	 2 
0.9636 	 1 
0.9636 	 0 
1.2423 	 2 
1.2423 	 1 
1.2423 	 0 
1.4164 	 2 
1.4164 	 1 
1.4164 	 0 
1.5093 	 2 
1.7763 	 2 
1.7763 	 1 
1.7763 	 0 
2.0550 	 1 
2.0666 	 2 
2.2407 	 0 
2.2407 	 2 
2.2407 	 1 
2.6006 	 2 
2.6006 	 0 
2.6006 	 1 
2.8677 	 0 
2.8677 	 2 
2.8677 	 1 
3.1579 	 1 
3.1579 	 0 
3.1695 	 2 
3.4249 	 2 
3.4249 	 1 
3.4249 	 0 
3.5991 	 1 
3.5991 	 0 
3.5991 	 2 
3.7036 	 2 
3.9706 	 2 
3.9706 	 0 
3.9706 	 1 
4.1680 	 2 
4.2609 	 1 
4.2609 	 2 
4.4234 	 0 
4.4234 	 2 
4.4234 	 1 
4.5047 	 1 
4.5047 	 2 
4.7949 	 1 
4.7949 	 0 
4.7949 	 2 
5.0620 	 1 
5.0620 	 2 
5.0620 	 0 
5.2477 	 1 
5.2477 	 0 
5.2477 	 2 
5.3406 	 2 
5.6076 	 1 
5.6076 	 0 
5.6192 	 2 
5.7702 	 1 
5.7702 	 2 
6.1417 	 1 
6.1417 	 0 
6.1417 	 2 
6.3158 	 2 
6.4319 	 1 
6.4319 	 0 
6.4319 	 2 
6.5945 	 2 
6.5945 	 0 
6.5945 	 1 
6.9660 	 2 
6.9660 	 0 
6.9660 	 1 
7.2330 	 0 
7.2330 	 1 
7.2330 	 2 
7.4072 	 1 
7.4072 	 2 
7.4072 	 0 
7.5117 	 2 
7.7671 	 2 
7.7671 	 1 
7.7787 	 0 
8.0573 	 2 
8.0573 	 1 
8.3244 	 0 
8.3244 	 1 
8.3244 	 2 
8.6146 	 2 
8.6146 	 1 
8.7655 	 1 
8.7771 	 2 
8.7771 	 0 
8.8584 	 2 
8.8700 	 1 
9.1371 	 2 
9.1371 	 0 
9.1371 	 1 
9.4041 	 2 
9.4041 	 0 
9.4041 	 1 
9.6827 	 2 
9.6827 	 0 
9.6827 	 1 
9.9614 	 1 
9.9614 	 0 
9.9614 	 2 
10.1239 	 1 
10.1239 	 0 
10.1355 	 2 
10.2284 	 2 
10.4954 	 1 
10.5070 	 2 
10.5070 	 0 
10.6696 	 2 
10.7973 	 2 
10.7973 	 1 
10.9482 	 0 
10.9598 	 2 
10.9598 	 1 
11.0411 	 2 
11.0411 	 1 
11.3197 	 1 
11.3197 	 2 
11.3313 	 0 
11.5984 	 1 
11.6100 	 2 
11.7725 	 2 
11.7725 	 0 
11.7725 	 1 
11.8886 	 2 
11.9583 	 2 
11.9583 	 0 
11.9583 	 1 
12.0512 	 2 
12.0512 	 0 
12.0512 	 1 
12.1440 	 2 
12.1440 	 1 
12.1440 	 0 
12.4111 	 2 
12.6781 	 0 
12.6781 	 1 
12.6781 	 2 
12.9683 	 2 
12.9683 	 0 
12.9683 	 1 
13.2238 	 1 
13.2354 	 0 
13.2354 	 2 
13.3979 	 0 
13.3979 	 1 
13.3979 	 2 
13.5024 	 2 
13.7694 	 2 
13.7694 	 0 
13.7810 	 1 
14.0597 	 1 
14.0597 	 0 
14.0597 	 2 
14.2106 	 0 
14.2106 	 1 
14.2106 	 2 
14.3151 	 2 
14.5937 	 0 
14.5937 	 2 
14.5937 	 1 
14.8608 	 0 
14.8608 	 2 
14.8608 	 1 
15.1394 	 2 
15.1394 	 1 
15.1510 	 0 
15.4064 	 1 
15.4180 	 2 
15.4180 	 0 
15.5922 	 1 
15.5922 	 0 
15.5922 	 2 
15.7083 	 2 
15.7083 	 0 
15.8128 	 2 
15.8128 	 0 
15.8941 	 1 
15.9057 	 2 
15.9057 	 0 
15.9753 	 2 
15.9753 	 1 
15.9753 	 0 
16.4049 	 1 
16.4049 	 2 
16.4049 	 0 
16.4978 	 1 
16.5094 	 2 
16.5094 	 0 
16.7880 	 0 
16.7880 	 2 
16.7880 	 1 
17.0551 	 2 
17.0551 	 0 
17.0551 	 1 
17.2060 	 0 
17.2060 	 1 
17.2060 	 2 
17.3337 	 2 
17.5078 	 2 
17.5078 	 1 
17.5078 	 0 
17.5891 	 1 
17.6007 	 0 
17.6007 	 2 
17.6936 	 1 
17.6936 	 2 
17.6936 	 0 
17.7865 	 1 
17.7865 	 0 
17.7865 	 2 
17.8445 	 0 
17.8561 	 2 
17.8561 	 1 
18.1232 	 2 
18.1348 	 0 
18.1348 	 1 
18.4134 	 1 
18.4250 	 0 
18.4250 	 2 
18.6805 	 1 
18.6921 	 0 
18.6921 	 2 
18.8662 	 1 
18.8662 	 2 
18.8778 	 0 
18.9707 	 2 
19.2377 	 0 
19.2377 	 1 
19.2377 	 2 
19.5164 	 1 
19.5164 	 2 
19.6789 	 1 
19.6905 	 0 
19.6905 	 2 
19.7718 	 2 
20.0504 	 0 
20.0504 	 2 
20.0504 	 1 
20.3175 	 2 
20.3175 	 0 
20.3175 	 1 
20.6077 	 1 
20.6193 	 0 
20.6193 	 2 
20.8863 	 1 
20.8863 	 0 
20.8863 	 2 
21.1650 	 2 
21.1650 	 1 
21.1650 	 0 
21.4204 	 1 
21.4320 	 2 
21.4320 	 0 
21.6062 	 1 
21.6062 	 0 
21.6062 	 2 
21.6990 	 2 
21.9661 	 1 
21.9661 	 0 
21.9661 	 2 
22.1286 	 2 
22.1402 	 0 
22.2447 	 2 
22.2447 	 1 
22.5117 	 2 
22.5117 	 0 
22.5117 	 1 
22.7788 	 1 
22.7904 	 0 
22.7904 	 2 
22.9645 	 2 
23.0458 	 0 
23.0458 	 1 
23.0574 	 2 
23.2200 	 2 
23.3244 	 1 
23.3361 	 0 
23.3361 	 2 
23.5102 	 0 
23.5102 	 2 
23.5915 	 0 
23.5915 	 1 
23.6031 	 2 
23.7656 	 2 
23.7656 	 1 
23.7772 	 0 
24.0443 	 2 
24.0443 	 0 
24.0443 	 1 
24.1488 	 1 
24.1488 	 2 
24.1488 	 0 
24.2881 	 0 
24.2881 	 2 
24.2997 	 1 
24.5551 	 2 
24.5667 	 0 
24.5667 	 1 
24.6944 	 2 
24.8337 	 1 
24.8337 	 2 
25.2169 	 0 
25.2169 	 2 
25.2169 	 1 
25.5071 	 2 
25.5071 	 0 
25.5071 	 1 
25.7741 	 2 
25.7741 	 0 
25.7741 	 1 
25.9367 	 2 
25.9367 	 0 
25.9367 	 1 
26.0528 	 2 
26.1457 	 2 
26.1457 	 1 
26.1457 	 0 
26.2385 	 0 
26.2385 	 2 
26.3082 	 2 
26.3082 	 1 
26.5868 	 2 
26.8655 	 0 
26.8655 	 2 
26.8655 	 1 
27.1325 	 1 
27.1441 	 0 
27.1441 	 2 
27.4112 	 1 
27.4112 	 0 
27.4112 	 2 
27.5853 	 2 
27.5853 	 1 
27.5853 	 0 
27.9452 	 0 
27.9452 	 2 
27.9452 	 1 
28.1310 	 0 
28.1310 	 2 
28.1310 	 1 
28.2239 	 2 
28.2239 	 1 
28.2239 	 0 
28.3980 	 2 
28.3980 	 0 
28.3980 	 1 
28.4793 	 2 
28.7695 	 2 
28.7695 	 1 
28.7695 	 0 
29.0366 	 1 
29.0366 	 0 
29.0366 	 2 
29.3152 	 0 
29.3152 	 1 
29.3152 	 2 
29.5938 	 1 
29.5938 	 2 
29.5938 	 0 
29.7564 	 0 
29.7564 	 1 
29.7564 	 2 
29.8841 	 2 
29.9770 	 0 
29.9770 	 2 
30.0582 	 0 
30.0582 	 1 
30.0582 	 2 
30.1279 	 2 
30.1395 	 1 
30.4181 	 2 
30.5807 	 1 
30.5807 	 2 
30.5807 	 0 
30.6736 	 2 
30.9522 	 1 
30.9522 	 0 
30.9522 	 2 
31.2192 	 2 
31.2192 	 0 
31.2192 	 1 
31.4863 	 2 
31.4863 	 1 
31.4863 	 0 
31.7649 	 1 
31.7765 	 0 
31.7765 	 2 
31.9507 	 1 
31.9507 	 0 
31.9507 	 2 
32.0551 	 2 
32.3338 	 2 
32.3338 	 1 
32.3338 	 0 
32.5195 	 2 
32.5312 	 0 
32.6124 	 2 
32.6124 	 1 
32.7634 	 1 
32.7634 	 2 
32.7634 	 0 
32.8562 	 2 
32.8562 	 0 
32.9956 	 2 
33.1233 	 1 
33.1349 	 0 
33.1349 	 2 
33.3903 	 1 
33.3903 	 0 
33.3903 	 2 
33.6805 	 2 
33.6805 	 1 
33.9592 	 2 
33.9592 	 1 
33.9592 	 0 
34.2146 	 2 
34.2146 	 0 
34.2146 	 1 
34.4932 	 2 
34.4932 	 1 
34.4932 	 0 
34.6558 	 0 
34.6558 	 2 
34.6558 	 1 
34.7603 	 0 
34.7603 	 2 
35.0273 	 0 
35.0273 	 2 
35.0273 	 1 
35.1434 	 0 
35.1434 	 2 
35.1434 	 1 
35.2363 	 0 
35.2363 	 2 
35.2943 	 2 
35.3059 	 1 
35.5614 	 2 
35.5614 	 1 
35.8516 	 2 
36.1186 	 1 
36.1186 	 2 
36.1302 	 0 
36.4089 	 2 
36.4089 	 0 
36.4089 	 1 
36.6759 	 1 
36.6875 	 0 
36.6875 	 2 
36.8501 	 1 
36.8617 	 0 
36.8617 	 2 
36.9546 	 2 
37.2100 	 1 
37.2100 	 2 
37.2100 	 0 
37.3841 	 0 
37.3841 	 2 
37.5002 	 2 
37.5002 	 1 
37.6744 	 1 
37.6744 	 2 
37.6744 	 0 
37.7673 	 2 
37.7789 	 1 
38.0459 	 1 
38.0459 	 2 
38.0575 	 0 
38.3245 	 2 
38.3245 	 0 
38.3245 	 1 
38.6032 	 2 
38.6032 	 0 
38.6032 	 1 
38.8586 	 1 
38.8702 	 2 
38.8702 	 0 
39.1372 	 0 
39.1372 	 2 
39.1372 	 1 
39.4159 	 1 
39.4159 	 0 
39.4159 	 2 
39.5784 	 1 
39.5784 	 0 
