0.0580 	 1 
0.1625 	 0 
0.4528 	 0 
0.7082 	 0 
0.9868 	 0 
1.2539 	 0 
1.5325 	 0 
1.6718 	 1 
2.1943 	 0 
2.7283 	 2 
2.7632 	 1 
3.0070 	 2 
3.2740 	 0 
3.2740 	 2 
3.5294 	 0 
3.8197 	 2 
3.8197 	 1 
4.0983 	 2 
4.3537 	 2 
4.3537 	 0 
4.6208 	 2 
4.8994 	 1 
4.8994 	 2 
5.1780 	 2 
5.4451 	 0 
5.6076 	 1 
5.7005 	 0 
5.9907 	 1 
5.9907 	 2 
6.0952 	 2 
6.2578 	 2 
6.5132 	 2 
6.5248 	 0 
6.7918 	 2 
7.0705 	 2 
7.0705 	 1 
7.3491 	 2 
7.6045 	 0 
7.6161 	 2 
8.1618 	 1 
8.1618 	 2 
8.4521 	 2 
8.7075 	 0 
8.7191 	 2 
8.9977 	 2 
9.2648 	 1 
9.2648 	 2 
9.3112 	 1 
9.5550 	 1 
9.5550 	 2 
9.8104 	 0 
9.8104 	 2 
10.0775 	 0 
10.3445 	 1 
10.3561 	 2 
10.4838 	 2 
10.6115 	 1 
10.6115 	 2 
10.9134 	 0 
10.9134 	 2 
11.1688 	 2 
11.1804 	 0 
11.4474 	 2 
11.4823 	 1 
11.6100 	 1 
11.7261 	 2 
11.9931 	 2 
11.9931 	 0 
12.2601 	 0 
12.5504 	 1 
12.5504 	 2 
12.8290 	 2 
13.0844 	 0 
13.6417 	 2 
13.6417 	 1 
13.9204 	 2 
14.1874 	 0 
14.4660 	 0 
14.7447 	 2 
14.7563 	 1 
15.0233 	 2 
15.2903 	 0 
15.3020 	 2 
15.5574 	 0 
15.8476 	 2 
16.1263 	 2 
16.3701 	 0 
16.3933 	 2 
16.6487 	 0 
16.9390 	 1 
16.9390 	 2 
17.2176 	 2 
17.4730 	 0 
17.7517 	 0 
18.0303 	 2 
18.0535 	 1 
18.2973 	 2 
18.5644 	 0 
18.5876 	 2 
18.8314 	 0 
19.1332 	 2 
19.1681 	 1 
19.4119 	 2 
19.6673 	 0 
19.9343 	 0 
20.2130 	 1 
20.2130 	 2 
20.4800 	 2 
20.7470 	 0 
21.0257 	 0 
21.0257 	 2 
21.2927 	 2 
21.3043 	 1 
21.5713 	 2 
21.5946 	 1 
21.6642 	 1 
21.8268 	 0 
21.8384 	 2 
22.0938 	 0 
22.3840 	 2 
22.5930 	 2 
22.6511 	 2 
22.6511 	 1 
22.9065 	 0 
23.1851 	 0 
23.4638 	 2 
23.4638 	 1 
23.7424 	 2 
24.0094 	 0 
24.0210 	 2 
24.5551 	 1 
24.5667 	 2 
24.8454 	 2 
25.1008 	 0 
25.3678 	 0 
25.6464 	 1 
25.6580 	 2 
25.8670 	 2 
26.1921 	 2 
26.1921 	 0 
26.4591 	 0 
26.7378 	 2 
26.7378 	 1 
26.8887 	 2 
27.0164 	 2 
27.2834 	 0 
27.5621 	 0 
27.8407 	 1 
27.8523 	 2 
28.0033 	 2 
28.1194 	 2 
28.3748 	 0 
28.3980 	 2 
28.6650 	 0 
28.9205 	 1 
28.9437 	 2 
28.9669 	 1 
29.2107 	 2 
29.3268 	 1 
29.3384 	 2 
29.4545 	 2 
29.4661 	 0 
29.7448 	 0 
30.0234 	 1 
30.0350 	 2 
30.2904 	 2 
30.5691 	 0 
30.5807 	 2 
30.8361 	 0 
30.8361 	 2 
31.1147 	 2 
31.1147 	 1 
31.3934 	 2 
31.3934 	 1 
31.6604 	 0 
31.9274 	 0 
32.2177 	 1 
32.2293 	 2 
32.4267 	 2 
32.4963 	 2 
32.7517 	 0 
32.7750 	 2 
33.0304 	 0 
33.3090 	 1 
33.3090 	 2 
33.5761 	 2 
33.8431 	 0 
33.8547 	 2 
34.1217 	 2 
34.3771 	 2 
34.4004 	 1 
34.6674 	 2 
34.7603 	 2 
34.8996 	 2 
34.9228 	 0 
34.9344 	 2 
35.0389 	 1 
35.4685 	 0 
35.7355 	 0 
35.9329 	 2 
35.9445 	 1 
36.0141 	 0 
36.2812 	 0 
36.5250 	 2 
36.5598 	 0 
36.8268 	 1 
36.8268 	 0 
37.1171 	 0 
37.3725 	 0 
37.6163 	 1 
37.6512 	 0 
37.9066 	 0 
38.1852 	 0 
38.4522 	 0 
38.7309 	 0 
38.9979 	 0 
39.2649 	 0 
39.5320 	 0 
39.8106 	 0 
40.0893 	 0 
40.3679 	 0 
40.6465 	 0 
