0.0929 	 2 
0.1045 	 0 
0.6734 	 1 
1.0101 	 1 
1.0217 	 2 
1.2190 	 2 
1.2190 	 0 
1.4745 	 2 
1.7299 	 2 
1.7415 	 1 
1.7647 	 0 
2.2756 	 2 
2.2872 	 0 
2.8212 	 1 
2.8328 	 2 
3.3669 	 2 
3.3901 	 0 
3.9126 	 2 
3.9242 	 1 
4.4698 	 2 
4.4815 	 0 
4.8065 	 2 
5.0039 	 2 
5.5728 	 0 
6.0952 	 1 
6.0952 	 2 
6.6293 	 2 
6.6409 	 0 
6.8731 	 2 
6.9660 	 2 
7.1634 	 2 
7.1750 	 1 
7.7322 	 2 
7.7439 	 0 
8.1618 	 2 
8.2663 	 1 
8.2779 	 2 
8.6262 	 1 
8.6494 	 2 
8.7655 	 2 
8.8004 	 0 
9.3693 	 1 
9.6247 	 2 
9.7059 	 1 
9.7292 	 2 
9.8220 	 2 
9.9265 	 2 
9.9381 	 0 
10.4722 	 1 
10.4838 	 2 
10.7624 	 2 
11.0063 	 2 
11.0295 	 0 
11.3313 	 2 
11.4590 	 2 
11.5635 	 1 
12.1208 	 2 
12.1208 	 0 
12.6549 	 1 
12.7710 	 1 
12.7826 	 2 
12.8174 	 2 
13.1773 	 1 
13.1889 	 2 
13.2005 	 0 
13.7114 	 1 
14.2687 	 2 
14.2919 	 0 
14.6054 	 2 
14.8259 	 1 
15.1510 	 2 
15.1510 	 1 
15.3832 	 2 
15.3948 	 0 
15.9173 	 1 
16.4629 	 2 
16.4746 	 0 
17.0202 	 1 
17.5659 	 2 
17.5775 	 0 
18.4483 	 1 
18.4599 	 2 
18.6456 	 2 
18.6688 	 0 
18.9707 	 2 
19.1100 	 2 
19.2029 	 1 
19.5744 	 2 
19.7254 	 2 
19.7486 	 0 
20.0156 	 2 
20.2594 	 2 
20.2942 	 1 
20.8283 	 2 
20.8515 	 0 
21.2114 	 2 
21.3856 	 1 
21.7687 	 2 
21.9312 	 2 
21.9429 	 0 
22.2447 	 2 
22.3608 	 2 
22.4653 	 1 
22.8136 	 1 
22.8252 	 2 
22.9065 	 2 
22.9994 	 0 
23.5566 	 1 
24.0907 	 1 
24.1255 	 2 
24.1371 	 0 
24.3113 	 2 
24.6364 	 1 
25.1472 	 1 
25.1820 	 2 
25.2053 	 0 
25.6232 	 2 
25.7161 	 2 
25.7509 	 1 
26.2734 	 2 
26.2966 	 0 
26.8307 	 1 
27.3415 	 2 
27.3879 	 2 
27.3995 	 0 
27.7014 	 1 
27.8175 	 2 
27.9104 	 1 
28.4444 	 2 
28.4677 	 0 
28.5722 	 2 
28.7579 	 2 
29.0133 	 1 
29.5590 	 2 
29.5822 	 0 
30.0931 	 2 
30.1047 	 1 
30.4181 	 1 
30.6155 	 1 
30.6852 	 2 
30.6852 	 0 
31.1728 	 2 
31.1844 	 1 
31.7068 	 1 
31.7301 	 2 
31.7649 	 0 
32.2873 	 1 
32.2873 	 2 
32.8330 	 0 
32.8330 	 2 
33.3787 	 1 
33.9127 	 2 
33.9360 	 0 
34.4584 	 2 
34.4700 	 1 
