0.0232 	 0 
0.0348 	 2 
0.3019 	 0 
0.5805 	 2 
0.5921 	 1 
0.8591 	 2 
1.0101 	 1 
1.1262 	 0 
1.2539 	 1 
1.3816 	 2 
1.3932 	 0 
1.5093 	 2 
1.6602 	 1 
1.6834 	 2 
2.1827 	 1 
2.2059 	 0 
2.4961 	 0 
2.7632 	 2 
2.7748 	 1 
3.2972 	 0 
3.3088 	 2 
3.5875 	 0 
3.8545 	 1 
3.8661 	 2 
4.2841 	 1 
4.4002 	 2 
4.4002 	 0 
4.6672 	 0 
4.6672 	 2 
4.6788 	 1 
4.9575 	 1 
4.9807 	 2 
5.1432 	 2 
5.3754 	 1 
5.4799 	 0 
5.6889 	 2 
5.7585 	 0 
5.8166 	 2 
6.0256 	 1 
6.0372 	 2 
6.5712 	 2 
6.5712 	 0 
6.8383 	 2 
6.8383 	 0 
7.1169 	 1 
7.5581 	 1 
7.6510 	 0 
7.9296 	 0 
8.2083 	 2 
8.2083 	 1 
8.4753 	 2 
8.7191 	 0 
8.7307 	 2 
9.0093 	 0 
9.0906 	 2 
9.1371 	 2 
9.2880 	 1 
9.2880 	 2 
9.5550 	 2 
9.7176 	 1 
9.7292 	 2 
9.8220 	 0 
9.8337 	 2 
9.8453 	 1 
9.8801 	 0 
10.0891 	 2 
10.3793 	 1 
10.3793 	 2 
10.6463 	 2 
10.8089 	 1 
10.8205 	 2 
10.9134 	 0 
10.9250 	 2 
11.1920 	 0 
11.1920 	 1 
11.2036 	 2 
11.4823 	 1 
11.4939 	 2 
11.7609 	 2 
11.9118 	 1 
12.0279 	 0 
12.0279 	 2 
12.3066 	 0 
12.5736 	 1 
12.5852 	 2 
13.0032 	 2 
13.1077 	 2 
13.1077 	 0 
13.3747 	 2 
13.3863 	 0 
13.5605 	 2 
13.6533 	 2 
13.6649 	 1 
13.7694 	 2 
13.8971 	 2 
13.9436 	 1 
14.0829 	 1 
14.1990 	 0 
14.2106 	 2 
14.4893 	 0 
14.6402 	 1 
14.7563 	 1 
14.7563 	 2 
15.1859 	 1 
15.2903 	 0 
15.2903 	 1 
15.3020 	 2 
15.5690 	 2 
15.5806 	 0 
15.8360 	 2 
15.8476 	 1 
16.1263 	 2 
16.3817 	 0 
16.3817 	 2 
16.6603 	 2 
16.6719 	 0 
16.9390 	 2 
16.9506 	 1 
17.2176 	 2 
17.3685 	 1 
