9.4157 	 0 
9.4273 	 1 
9.4273 	 2 
9.6943 	 2 
9.6943 	 0 
9.6943 	 1 
9.9846 	 1 
9.9846 	 0 
9.9846 	 2 
10.2632 	 1 
10.2632 	 2 
10.2632 	 0 
10.5302 	 2 
10.5302 	 1 
10.5419 	 0 
10.8089 	 2 
10.8089 	 0 
10.8205 	 1 
11.0875 	 2 
11.0875 	 1 
11.0875 	 0 
11.3546 	 0 
11.3546 	 2 
11.3662 	 1 
11.6216 	 2 
11.9002 	 1 
11.9002 	 0 
11.9002 	 2 
12.1673 	 1 
12.1673 	 0 
12.1673 	 2 
12.4343 	 0 
12.4343 	 1 
12.4343 	 2 
12.7013 	 1 
12.7013 	 0 
12.7013 	 2 
12.9800 	 2 
12.9800 	 1 
12.9800 	 0 
13.2354 	 2 
13.2354 	 0 
13.2354 	 1 
13.5140 	 2 
13.5140 	 0 
13.5256 	 1 
13.7810 	 2 
13.7810 	 0 
13.7810 	 1 
14.0597 	 0 
14.0713 	 2 
14.0713 	 1 
14.3383 	 2 
14.3383 	 0 
14.3383 	 1 
14.6170 	 1 
14.6170 	 2 
14.6170 	 0 
14.8840 	 0 
14.8840 	 1 
14.8840 	 2 
15.1626 	 0 
15.1626 	 2 
15.1626 	 1 
15.4297 	 0 
15.4297 	 2 
15.4297 	 1 
15.6967 	 0 
15.6967 	 2 
15.7083 	 1 
15.9753 	 1 
15.9753 	 2 
15.9869 	 0 
16.2424 	 2 
16.2424 	 0 
16.2540 	 1 
16.5210 	 1 
16.5210 	 0 
16.5326 	 2 
16.7880 	 0 
16.7996 	 2 
16.7996 	 1 
17.0667 	 1 
17.0667 	 0 
17.0667 	 2 
17.3221 	 0 
17.3221 	 1 
17.3221 	 2 
17.4614 	 0 
17.4614 	 1 
17.4614 	 2 
17.6007 	 0 
17.6007 	 2 
17.6007 	 1 
17.7284 	 1 
17.7284 	 2 
17.8561 	 1 
17.8561 	 0 
17.8561 	 2 
18.0187 	 2 
18.1348 	 1 
18.1348 	 2 
18.1348 	 0 
18.4134 	 2 
18.4134 	 0 
18.4250 	 1 
18.6921 	 2 
18.7037 	 1 
18.7037 	 0 
18.9707 	 2 
18.9823 	 1 
18.9823 	 0 
19.2493 	 1 
19.2493 	 2 
19.2493 	 0 
19.5164 	 0 
19.5164 	 2 
19.5280 	 1 
19.7950 	 2 
19.7950 	 1 
19.7950 	 0 
20.0620 	 2 
20.0620 	 1 
20.0620 	 0 
20.3291 	 2 
20.3291 	 0 
20.3291 	 1 
20.5961 	 1 
20.5961 	 2 
20.5961 	 0 
20.8515 	 1 
20.8515 	 2 
20.8631 	 0 
21.1418 	 1 
21.1418 	 2 
21.1418 	 0 
21.4204 	 2 
21.4204 	 0 
21.4204 	 1 
21.6990 	 0 
21.6990 	 1 
21.6990 	 2 
21.9777 	 0 
21.9777 	 1 
21.9777 	 2 
22.2447 	 0 
22.2447 	 1 
22.2447 	 2 
22.5117 	 2 
22.5117 	 0 
22.5117 	 1 
22.7788 	 2 
22.7904 	 0 
22.7904 	 1 
23.0574 	 0 
23.0574 	 2 
23.0574 	 1 
23.3361 	 0 
23.3361 	 2 
23.3361 	 1 
23.6147 	 2 
23.6147 	 1 
23.6147 	 0 
23.8933 	 2 
23.8933 	 1 
23.8933 	 0 
24.1488 	 2 
24.1604 	 1 
24.1604 	 0 
24.4274 	 0 
24.4274 	 2 
24.4390 	 1 
24.7060 	 2 
24.7176 	 0 
24.7176 	 1 
24.9847 	 1 
24.9847 	 0 
24.9847 	 2 
25.2517 	 2 
25.2517 	 1 
25.2517 	 0 
25.5187 	 0 
25.5187 	 1 
25.5187 	 2 
25.7974 	 1 
25.7974 	 0 
25.7974 	 2 
26.0528 	 1 
26.0528 	 0 
26.0528 	 2 
26.1805 	 1 
26.1921 	 0 
26.1921 	 2 
26.3198 	 2 
26.3198 	 0 
26.3198 	 1 
26.4475 	 1 
26.4475 	 2 
26.4475 	 0 
26.5752 	 0 
26.5752 	 1 
26.5868 	 2 
26.7146 	 2 
26.7146 	 0 
26.7146 	 1 
26.8539 	 2 
26.8539 	 0 
26.8539 	 1 
27.1209 	 0 
27.1209 	 1 
27.1209 	 2 
27.3879 	 2 
27.3879 	 0 
27.3879 	 1 
27.6782 	 2 
27.6782 	 1 
27.6782 	 0 
27.9452 	 2 
27.9452 	 0 
27.9568 	 1 
28.2355 	 2 
28.2355 	 1 
28.2355 	 0 
28.5141 	 0 
28.5141 	 1 
28.5141 	 2 
28.7811 	 2 
28.7811 	 0 
28.7927 	 1 
29.0598 	 1 
29.0598 	 0 
29.0598 	 2 
29.3384 	 0 
29.3384 	 1 
29.3384 	 2 
29.6171 	 0 
29.6171 	 2 
29.6171 	 1 
29.8841 	 0 
29.8841 	 2 
29.8841 	 1 
30.1511 	 1 
30.1627 	 2 
30.1627 	 0 
30.4298 	 0 
30.4298 	 2 
30.4414 	 1 
30.6968 	 0 
30.6968 	 2 
30.6968 	 1 
30.9754 	 1 
30.9754 	 0 
30.9754 	 2 
31.2541 	 2 
31.2541 	 1 
31.2657 	 0 
31.5327 	 1 
31.5327 	 0 
31.5327 	 2 
31.7185 	 0 
31.7997 	 2 
31.7997 	 1 
31.8113 	 0 
32.0668 	 0 
32.0668 	 2 
32.0784 	 1 
32.3338 	 2 
32.3454 	 0 
32.3454 	 1 
32.6124 	 0 
32.6124 	 2 
32.6124 	 1 
32.8795 	 1 
32.8911 	 0 
32.8911 	 2 
33.1465 	 1 
33.1465 	 0 
33.1465 	 2 
33.4135 	 2 
33.4135 	 0 
33.4251 	 1 
33.5761 	 2 
33.6922 	 2 
33.8199 	 0 
33.8199 	 2 
33.8199 	 1 
33.9360 	 2 
33.9360 	 1 
33.9476 	 0 
34.2030 	 1 
34.2146 	 2 
34.2146 	 0 
34.5049 	 2 
34.5049 	 1 
34.5049 	 0 
34.7603 	 1 
34.7719 	 0 
34.7719 	 2 
34.8415 	 2 
35.0505 	 0 
35.0505 	 2 
35.0621 	 1 
35.3176 	 0 
35.3176 	 2 
35.3292 	 1 
35.4801 	 0 
35.4801 	 1 
35.4801 	 2 
35.6078 	 1 
35.6078 	 2 
35.6078 	 0 
35.8748 	 0 
35.8864 	 1 
35.8864 	 2 
36.1651 	 1 
36.1651 	 0 
36.1651 	 2 
36.4437 	 0 
36.4437 	 1 
36.4437 	 2 
36.7107 	 1 
36.7224 	 2 
36.7224 	 0 
36.9894 	 0 
36.9894 	 2 
37.0010 	 1 
37.2680 	 1 
37.2680 	 0 
37.2680 	 2 
37.5351 	 2 
37.5351 	 0 
37.5467 	 1 
37.8021 	 1 
37.8137 	 0 
37.8137 	 2 
38.0807 	 1 
38.0807 	 2 
38.0807 	 0 
38.3478 	 1 
38.3478 	 0 
38.3594 	 2 
38.6148 	 2 
38.6148 	 0 
38.6264 	 1 
38.8818 	 2 
38.8818 	 1 
38.8818 	 0 
39.1605 	 2 
39.1605 	 1 
39.1605 	 0 
39.4159 	 0 
39.4159 	 1 
39.4159 	 2 
39.6945 	 0 
39.6945 	 2 
39.7061 	 1 
39.9615 	 0 
39.9615 	 1 
39.9615 	 2 
40.2518 	 1 
40.2518 	 0 
40.2518 	 2 
40.5188 	 0 
40.5188 	 1 
40.5188 	 2 
40.7975 	 1 
40.7975 	 0 
40.7975 	 2 
41.0645 	 2 
41.0645 	 1 
41.0645 	 0 
41.3431 	 0 
41.3431 	 1 
41.3431 	 2 
41.6102 	 2 
41.6218 	 1 
41.6218 	 0 
41.8888 	 2 
41.8888 	 1 
41.8888 	 0 
42.1558 	 1 
42.1558 	 2 
42.1674 	 0 
42.4229 	 2 
42.4229 	 0 
42.4345 	 1 
42.7015 	 1 
42.7015 	 0 
42.7131 	 2 
42.9801 	 1 
42.9801 	 2 
42.9801 	 0 
43.2472 	 1 
43.2472 	 2 
43.2472 	 0 
43.5026 	 0 
43.5026 	 2 
43.5142 	 1 
43.6419 	 2 
43.6419 	 1 
43.6419 	 0 
43.7812 	 2 
43.7812 	 1 
43.7812 	 0 
43.9089 	 2 
43.9089 	 1 
44.0366 	 2 
44.0366 	 0 
44.0366 	 1 
44.1992 	 2 
44.3153 	 0 
44.3153 	 2 
44.3153 	 1 
44.5939 	 0 
44.5939 	 2 
44.6055 	 1 
44.8842 	 0 
44.8842 	 1 
44.8842 	 2 
45.1628 	 1 
45.1628 	 2 
45.1628 	 0 
45.4298 	 0 
45.4298 	 2 
45.4298 	 1 
45.6969 	 0 
45.6969 	 2 
45.7085 	 1 
45.9755 	 1 
45.9755 	 2 
45.9871 	 0 
46.2425 	 0 
46.2425 	 1 
46.2425 	 2 
46.4399 	 2 
46.5096 	 1 
46.5096 	 0 
46.5212 	 2 
46.7766 	 2 
46.7766 	 1 
46.7766 	 0 
47.0320 	 1 
47.0320 	 2 
47.0436 	 0 
47.3223 	 1 
47.3223 	 0 
47.3223 	 2 
47.6009 	 1 
47.6009 	 0 
47.6009 	 2 
47.8795 	 2 
47.8795 	 0 
47.8795 	 1 
48.1582 	 0 
48.1582 	 2 
48.1582 	 1 
48.4252 	 1 
48.4252 	 2 
48.4252 	 0 
48.6922 	 2 
48.6922 	 0 
48.6922 	 1 
48.9709 	 2 
48.9709 	 0 
48.9709 	 1 
49.2379 	 2 
49.2379 	 0 
49.2379 	 1 
49.5166 	 2 
49.5166 	 0 
49.5166 	 1 
49.7952 	 1 
49.7952 	 0 
49.7952 	 2 
50.0738 	 1 
50.0738 	 0 
50.0738 	 2 
50.3293 	 2 
50.3409 	 0 
50.3409 	 1 
50.6079 	 0 
50.6195 	 1 
50.6195 	 2 
50.8981 	 1 
50.8981 	 2 
50.8981 	 0 
51.1652 	 1 
51.1652 	 2 
51.1652 	 0 
51.4322 	 1 
51.4322 	 0 
51.4322 	 2 
51.6992 	 0 
51.6992 	 2 
51.6992 	 1 
51.9779 	 0 
51.9779 	 2 
51.9779 	 1 
52.2333 	 2 
52.2333 	 1 
52.2333 	 0 
52.3610 	 1 
52.3726 	 0 
52.3726 	 2 
52.5003 	 0 
52.5003 	 2 
52.5003 	 1 
52.6280 	 1 
52.6396 	 0 
52.6396 	 2 
52.7557 	 1 
52.7557 	 0 
52.7673 	 2 
52.8951 	 0 
52.8951 	 2 
52.8951 	 1 
53.0344 	 0 
53.0344 	 1 
53.0344 	 2 
53.3014 	 0 
53.3014 	 2 
53.3014 	 1 
53.5684 	 0 
53.5684 	 1 
53.5684 	 2 
53.8587 	 1 
53.8587 	 0 
53.8587 	 2 
54.1257 	 2 
54.1257 	 0 
54.1373 	 1 
54.4160 	 1 
54.4160 	 0 
54.4160 	 2 
54.6946 	 1 
54.6946 	 0 
54.6946 	 2 
54.9616 	 0 
54.9616 	 2 
54.9732 	 1 
55.2403 	 2 
55.2403 	 1 
55.2519 	 0 
55.5189 	 1 
55.5189 	 0 
55.5189 	 2 
55.7976 	 1 
55.7976 	 0 
55.7976 	 2 
56.0646 	 2 
56.0646 	 0 
56.0646 	 1 
56.3432 	 2 
56.3432 	 0 
56.3432 	 1 
56.6219 	 0 
56.6219 	 1 
56.6219 	 2 
56.8773 	 2 
56.8773 	 0 
56.8773 	 1 
57.1559 	 1 
57.1559 	 0 
57.1559 	 2 
57.4346 	 1 
57.4346 	 2 
57.4462 	 0 
57.7132 	 1 
57.7132 	 0 
57.7132 	 2 
57.9802 	 2 
57.9802 	 1 
57.9918 	 0 
58.2473 	 0 
58.2473 	 2 
58.2589 	 1 
58.5259 	 2 
58.5259 	 0 
58.5259 	 1 
58.7929 	 0 
58.7929 	 2 
58.7929 	 1 
59.0600 	 1 
59.0716 	 0 
59.0716 	 2 
59.3270 	 1 
59.3270 	 0 
59.3270 	 2 
59.5940 	 2 
59.5940 	 0 
59.6056 	 1 
59.7566 	 2 
59.8727 	 2 
60.0004 	 2 
60.0004 	 1 
60.0004 	 0 
60.1165 	 1 
60.1165 	 0 
60.1281 	 2 
60.3951 	 1 
60.3951 	 0 
60.3951 	 2 
60.6854 	 1 
60.6854 	 0 
60.6854 	 2 
60.9408 	 1 
60.9524 	 0 
60.9524 	 2 
61.2310 	 2 
61.2310 	 0 
61.2426 	 1 
61.4980 	 0 
61.5097 	 1 
61.5097 	 2 
61.6606 	 1 
61.6606 	 0 
61.6606 	 2 
61.7767 	 2 
61.7883 	 0 
61.7883 	 1 
62.0669 	 0 
62.0669 	 2 
62.0669 	 1 
62.3340 	 2 
62.3456 	 1 
62.3456 	 0 
62.6126 	 1 
62.6126 	 0 
62.6126 	 2 
62.8912 	 2 
62.8912 	 1 
62.8912 	 0 
63.1699 	 0 
63.1699 	 2 
63.1699 	 1 
63.4253 	 0 
63.4369 	 2 
63.4369 	 1 
63.7156 	 0 
63.7156 	 2 
63.7272 	 1 
63.9826 	 2 
63.9826 	 1 
63.9942 	 0 
64.2612 	 1 
64.2612 	 2 
64.2612 	 0 
64.5283 	 0 
64.5283 	 2 
64.5283 	 1 
64.7953 	 0 
64.7953 	 2 
64.8069 	 1 
65.0623 	 1 
65.0623 	 0 
65.0623 	 2 
65.3410 	 1 
65.3410 	 2 
65.3410 	 0 
65.4803 	 1 
65.4803 	 2 
65.4803 	 0 
65.5964 	 0 
65.5964 	 1 
65.6080 	 2 
65.7357 	 2 
65.7357 	 1 
65.7473 	 0 
65.8634 	 2 
65.8634 	 0 
65.8750 	 1 
66.1304 	 2 
66.1420 	 1 
66.1420 	 0 
66.4091 	 0 
66.4207 	 1 
66.4207 	 2 
66.6877 	 1 
66.6877 	 0 
66.6877 	 2 
66.9780 	 0 
66.9780 	 2 
66.9780 	 1 
67.2450 	 0 
67.2450 	 1 
67.2450 	 2 
67.5236 	 0 
67.5236 	 1 
67.5236 	 2 
67.8023 	 0 
67.8023 	 1 
67.8023 	 2 
68.0693 	 2 
68.0693 	 0 
68.0693 	 1 
68.3363 	 0 
68.3363 	 2 
68.3363 	 1 
68.6034 	 0 
68.6034 	 1 
68.6034 	 2 
68.8820 	 2 
68.8820 	 1 
68.8820 	 0 
69.1606 	 1 
69.1606 	 2 
69.1606 	 0 
69.4393 	 1 
69.4393 	 2 
69.4393 	 0 
69.6599 	 2 
69.7179 	 0 
69.7179 	 2 
69.7179 	 1 
69.9849 	 2 
69.9849 	 0 
69.9849 	 1 
70.2636 	 2 
70.2636 	 0 
70.2636 	 1 
70.5190 	 0 
70.5306 	 1 
70.5306 	 2 
70.7860 	 0 
70.7860 	 1 
70.7860 	 2 
71.0531 	 1 
71.0531 	 2 
71.0531 	 0 
71.3317 	 1 
71.3433 	 2 
71.3433 	 0 
71.6220 	 2 
71.6220 	 0 
71.6220 	 1 
71.8774 	 0 
71.8774 	 1 
71.8890 	 2 
72.1560 	 1 
72.1560 	 2 
72.1560 	 0 
72.4230 	 2 
72.4230 	 1 
72.4230 	 0 
72.7017 	 1 
72.7017 	 2 
72.7017 	 0 
72.9803 	 1 
72.9803 	 2 
72.9803 	 0 
73.1196 	 2 
73.2473 	 2 
73.2473 	 0 
73.2473 	 1 
73.5260 	 2 
73.5260 	 0 
73.5260 	 1 
73.7930 	 0 
73.7930 	 1 
73.7930 	 2 
74.0717 	 1 
74.0717 	 2 
74.0717 	 0 
74.3271 	 0 
74.3271 	 1 
74.3271 	 2 
74.6057 	 1 
74.6173 	 0 
74.6173 	 2 
74.8960 	 0 
74.8960 	 1 
74.8960 	 2 
