0.5457 	 1 
0.7314 	 1 
1.1494 	 1 
1.2887 	 0 
1.6951 	 1 
1.8460 	 1 
1.8576 	 2 
2.2639 	 1 
2.4149 	 0 
2.7980 	 1 
2.9605 	 2 
2.9605 	 1 
3.3437 	 1 
3.4946 	 0 
3.8777 	 1 
4.0287 	 1 
4.0403 	 2 
4.4234 	 1 
4.5627 	 2 
4.5627 	 0 
4.5743 	 1 
4.9459 	 1 
5.1432 	 2 
5.1548 	 1 
5.5380 	 1 
5.6657 	 0 
5.6657 	 1 
5.6773 	 2 
6.1881 	 2 
6.1997 	 1 
6.6061 	 1 
6.7454 	 0 
7.1285 	 1 
7.2678 	 2 
7.2678 	 1 
7.6626 	 1 
7.8135 	 0 
8.2083 	 1 
8.3824 	 1 
8.3824 	 2 
8.7539 	 1 
8.9049 	 0 
9.2764 	 1 
9.4737 	 1 
9.4737 	 2 
9.8801 	 1 
10.0194 	 0 
10.5767 	 1 
10.5767 	 2 
10.9714 	 1 
11.1107 	 2 
11.1107 	 0 
11.1224 	 1 
11.6680 	 1 
11.6796 	 2 
12.0628 	 1 
12.2137 	 0 
12.2137 	 2 
12.7826 	 1 
12.7942 	 2 
13.1657 	 1 
13.3050 	 0 
13.6882 	 1 
13.8507 	 1 
13.8623 	 2 
14.2571 	 1 
14.3848 	 0 
14.3964 	 1 
14.3964 	 2 
14.9420 	 1 
14.9537 	 2 
15.3600 	 1 
15.4877 	 0 
15.4993 	 1 
16.0450 	 1 
16.0566 	 2 
16.4397 	 1 
16.5790 	 0 
16.5907 	 1 
16.5907 	 2 
17.1363 	 2 
17.1363 	 1 
17.5195 	 1 
17.6704 	 0 
18.0535 	 1 
18.2161 	 1 
18.2277 	 2 
18.6224 	 1 
18.7501 	 0 
18.7617 	 1 
19.1449 	 1 
19.2958 	 1 
19.3074 	 2 
19.7021 	 1 
19.8531 	 0 
20.4103 	 1 
20.4103 	 2 
20.8051 	 1 
20.9444 	 0 
21.3159 	 1 
21.5017 	 2 
21.5133 	 1 
21.8848 	 1 
22.0241 	 0 
22.0357 	 2 
22.5930 	 1 
22.6046 	 2 
22.9761 	 1 
23.1155 	 0 
23.1155 	 2 
23.1271 	 1 
23.6727 	 1 
23.6727 	 2 
24.0443 	 1 
24.2068 	 0 
24.5899 	 1 
24.7525 	 1 
24.7525 	 2 
25.1356 	 1 
25.2749 	 0 
25.6813 	 1 
25.8438 	 2 
25.8438 	 1 
26.2269 	 1 
26.3779 	 0 
26.5985 	 1 
26.5985 	 2 
26.7378 	 1 
26.7378 	 2 
26.9119 	 0 
26.9235 	 1 
26.9235 	 2 
27.2834 	 1 
27.4576 	 0 
27.4692 	 2 
28.0381 	 2 
28.0381 	 1 
28.4212 	 1 
28.5722 	 0 
28.5722 	 2 
29.1178 	 1 
29.1294 	 2 
29.5010 	 1 
29.6519 	 0 
30.0582 	 1 
30.2324 	 2 
30.2324 	 1 
30.6387 	 1 
30.7548 	 0 
31.1147 	 1 
31.2889 	 1 
31.3005 	 2 
31.5907 	 1 
31.6720 	 1 
31.8346 	 0 
32.3918 	 1 
32.4034 	 2 
32.8214 	 1 
32.9375 	 0 
33.4832 	 1 
33.4948 	 2 
33.7850 	 1 
33.8895 	 1 
34.0172 	 0 
34.0288 	 2 
34.5745 	 1 
34.5861 	 2 
34.9693 	 1 
35.1086 	 0 
35.6659 	 1 
35.6659 	 2 
36.0954 	 1 
36.1999 	 0 
36.2115 	 2 
36.2115 	 1 
36.7688 	 1 
36.7804 	 2 
37.1635 	 1 
37.2912 	 0 
37.3145 	 2 
37.3145 	 1 
37.8601 	 2 
37.8601 	 1 
38.2317 	 1 
38.3826 	 0 
38.7541 	 1 
38.9399 	 1 
38.9399 	 2 
39.3346 	 1 
39.4623 	 0 
39.8687 	 1 
40.0312 	 1 
40.0312 	 2 
40.4376 	 1 
40.5537 	 0 
40.9600 	 1 
41.1109 	 2 
41.1109 	 1 
41.5057 	 1 
41.6450 	 0 
42.0165 	 1 
42.1907 	 2 
42.2023 	 1 
42.6086 	 1 
42.7479 	 0 
43.1311 	 1 
43.2936 	 2 
43.3052 	 1 
43.6767 	 1 
43.8393 	 0 
