0.0232 	 1 
0.1625 	 0 
0.4412 	 0 
0.5457 	 1 
0.7082 	 0 
0.9868 	 0 
1.1146 	 1 
1.2539 	 0 
1.4048 	 1 
1.5325 	 0 
1.6718 	 1 
2.1943 	 0 
2.7400 	 2 
2.7516 	 1 
3.0070 	 2 
3.1579 	 1 
3.2740 	 0 
3.2740 	 2 
3.4133 	 1 
3.5294 	 0 
3.5294 	 2 
3.8197 	 1 
3.8197 	 2 
4.0867 	 2 
4.3421 	 2 
4.3537 	 0 
4.6208 	 2 
4.8994 	 2 
4.9110 	 1 
5.1780 	 2 
5.3406 	 1 
5.4451 	 2 
5.4451 	 0 
5.5844 	 1 
5.7005 	 0 
5.7121 	 2 
5.9907 	 1 
5.9907 	 2 
6.2578 	 2 
6.5132 	 2 
6.5248 	 0 
6.7918 	 2 
7.0705 	 2 
7.0821 	 1 
7.3491 	 2 
7.5000 	 1 
7.6045 	 0 
7.6045 	 2 
7.7439 	 1 
7.8716 	 0 
7.8716 	 2 
8.1734 	 1 
8.1734 	 2 
8.4405 	 2 
8.7075 	 2 
8.7191 	 0 
8.9977 	 2 
9.2648 	 2 
9.2764 	 1 
9.5434 	 2 
9.6943 	 1 
9.8104 	 2 
9.8104 	 0 
9.9498 	 1 
10.0775 	 2 
10.0775 	 0 
10.3561 	 2 
10.3677 	 1 
10.6231 	 2 
10.9134 	 2 
10.9134 	 0 
11.1804 	 0 
11.1804 	 2 
11.4474 	 2 
11.4590 	 1 
11.7261 	 2 
11.9931 	 0 
11.9931 	 2 
12.2601 	 2 
12.2601 	 0 
12.5388 	 2 
12.5504 	 1 
12.8290 	 2 
13.0961 	 2 
13.0961 	 0 
13.3631 	 0 
13.3631 	 2 
13.6417 	 1 
13.6417 	 2 
13.9204 	 2 
14.1758 	 2 
14.1874 	 0 
14.4544 	 2 
14.4544 	 0 
14.7447 	 2 
14.7563 	 1 
15.0233 	 2 
15.2787 	 2 
15.2903 	 0 
15.5574 	 0 
15.5690 	 2 
15.8360 	 2 
15.8476 	 1 
16.1263 	 2 
16.3701 	 0 
16.3817 	 2 
16.6487 	 0 
16.6487 	 2 
16.9390 	 1 
16.9390 	 2 
17.2176 	 2 
17.4730 	 0 
17.4730 	 2 
17.7400 	 2 
17.7517 	 0 
18.0187 	 2 
18.0419 	 1 
18.2973 	 2 
18.5644 	 2 
18.5644 	 0 
18.8314 	 0 
18.8430 	 2 
19.1332 	 2 
19.1332 	 1 
19.4119 	 2 
19.6673 	 2 
19.6673 	 0 
19.9343 	 2 
19.9343 	 0 
20.2130 	 2 
20.2246 	 1 
20.4916 	 2 
20.7470 	 2 
20.7470 	 0 
21.0141 	 0 
21.0257 	 2 
21.2927 	 2 
21.2927 	 1 
21.5713 	 2 
21.8268 	 2 
21.8268 	 0 
22.0938 	 2 
22.0938 	 0 
22.3724 	 2 
22.3724 	 1 
22.6511 	 2 
22.9065 	 2 
22.9181 	 0 
23.1735 	 0 
23.1735 	 2 
23.4754 	 2 
23.4754 	 1 
23.7424 	 2 
24.0094 	 0 
24.0094 	 2 
24.2765 	 0 
24.2881 	 2 
24.5551 	 2 
24.5667 	 1 
24.8454 	 2 
25.1008 	 0 
25.1008 	 2 
25.3678 	 0 
25.3678 	 2 
25.6464 	 2 
25.6464 	 1 
25.9251 	 2 
26.1921 	 2 
26.1921 	 0 
26.4591 	 2 
26.4591 	 0 
26.7378 	 2 
26.7494 	 1 
27.0164 	 2 
27.2834 	 0 
27.2834 	 2 
27.5621 	 2 
27.5621 	 0 
27.8407 	 2 
27.8523 	 1 
28.1194 	 2 
28.3864 	 2 
28.3864 	 0 
28.6534 	 0 
28.6650 	 2 
28.9321 	 1 
28.9321 	 2 
29.2107 	 2 
29.4661 	 2 
29.4661 	 0 
29.7448 	 0 
29.7448 	 2 
30.0234 	 2 
30.0234 	 1 
30.2904 	 2 
30.5575 	 2 
30.5691 	 0 
30.8361 	 0 
30.8361 	 2 
31.1147 	 2 
31.1263 	 1 
31.3934 	 2 
31.6604 	 2 
31.6604 	 0 
31.9274 	 2 
31.9274 	 0 
32.2177 	 1 
32.2177 	 2 
32.4847 	 2 
32.7517 	 0 
32.7634 	 2 
33.0304 	 2 
33.0304 	 0 
33.3090 	 2 
33.3090 	 1 
33.5761 	 2 
33.8431 	 0 
33.8431 	 2 
34.1101 	 2 
34.1101 	 0 
34.3888 	 1 
34.3888 	 2 
34.6674 	 2 
34.9344 	 2 
34.9344 	 0 
35.1782 	 2 
35.1898 	 0 
35.4569 	 0 
35.7355 	 0 
35.8980 	 2 
36.0141 	 0 
36.0141 	 1 
36.2812 	 0 
36.2928 	 1 
36.5482 	 0 
36.8268 	 0 
36.8385 	 1 
37.0939 	 0 
37.1055 	 1 
37.3725 	 0 
37.3841 	 1 
37.6395 	 0 
37.6512 	 1 
37.9066 	 0 
37.9182 	 1 
38.1736 	 0 
38.1852 	 1 
38.4522 	 0 
38.4639 	 1 
38.7193 	 0 
38.7309 	 1 
38.9863 	 0 
39.2649 	 0 
39.5320 	 0 
39.8106 	 0 
40.0893 	 0 
40.3679 	 0 
40.6465 	 0 
