0.5224 	 0 
0.5341 	 2 
0.5341 	 1 
0.8127 	 0 
0.8127 	 2 
0.8127 	 1 
1.0797 	 0 
1.0797 	 2 
1.0797 	 1 
1.3816 	 2 
1.3816 	 1 
1.3816 	 0 
1.6602 	 0 
1.6602 	 2 
1.9273 	 0 
1.9273 	 2 
2.2175 	 1 
2.2175 	 2 
2.2175 	 0 
2.7516 	 0 
2.7516 	 2 
2.7632 	 1 
3.0302 	 1 
3.0302 	 0 
3.0302 	 2 
3.2740 	 2 
3.2856 	 0 
3.2856 	 1 
3.5875 	 2 
3.5875 	 0 
3.5875 	 1 
3.8545 	 2 
3.8545 	 0 
4.1215 	 2 
4.1215 	 0 
4.4002 	 2 
4.4002 	 0 
4.4118 	 1 
4.9226 	 2 
4.9226 	 0 
4.9342 	 1 
5.2129 	 1 
5.2129 	 2 
5.2129 	 0 
5.4567 	 2 
5.4683 	 1 
5.4683 	 0 
5.7469 	 2 
5.7585 	 1 
5.7585 	 0 
6.0256 	 2 
6.0256 	 0 
6.2810 	 2 
6.2810 	 0 
6.5712 	 1 
6.5712 	 2 
6.5712 	 0 
7.1053 	 2 
7.1053 	 1 
7.1053 	 0 
7.3839 	 2 
7.3839 	 1 
7.3956 	 0 
7.6394 	 2 
7.6510 	 0 
7.6510 	 1 
7.9296 	 2 
7.9412 	 1 
7.9412 	 0 
8.2083 	 0 
8.2083 	 2 
8.4869 	 0 
8.4869 	 2 
8.7771 	 2 
8.7771 	 1 
8.7771 	 0 
9.2996 	 1 
9.2996 	 0 
9.2996 	 2 
9.4389 	 0 
9.5782 	 0 
9.5782 	 1 
9.5782 	 2 
9.8220 	 2 
9.8337 	 1 
9.8337 	 0 
9.8453 	 2 
10.1355 	 1 
10.1355 	 0 
10.1355 	 2 
10.3909 	 2 
10.3909 	 0 
10.6812 	 1 
10.6812 	 2 
10.6812 	 0 
10.9598 	 2 
10.9598 	 0 
10.9598 	 1 
11.4823 	 2 
11.4823 	 0 
11.4939 	 1 
11.6216 	 2 
11.7609 	 1 
11.7725 	 2 
11.7725 	 0 
12.0163 	 2 
12.0279 	 0 
12.0279 	 1 
12.3182 	 0 
12.3182 	 1 
12.3182 	 2 
12.5852 	 2 
12.5852 	 0 
12.8522 	 1 
12.8522 	 2 
12.8522 	 0 
13.1309 	 1 
13.1309 	 2 
13.1309 	 0 
13.6649 	 1 
13.6649 	 2 
13.6649 	 0 
13.9320 	 1 
13.9436 	 2 
13.9436 	 0 
14.1874 	 2 
14.1990 	 1 
14.1990 	 0 
14.4776 	 0 
14.4776 	 2 
14.4776 	 1 
14.7563 	 0 
14.7563 	 2 
15.0001 	 0 
15.0001 	 2 
15.2903 	 1 
15.2903 	 2 
15.2903 	 0 
15.8244 	 1 
15.8244 	 0 
15.8244 	 2 
16.1146 	 2 
16.1146 	 1 
16.1146 	 0 
16.3817 	 2 
16.3817 	 0 
16.3817 	 1 
16.6719 	 2 
16.6719 	 1 
16.6719 	 0 
16.9157 	 2 
16.9157 	 0 
17.1944 	 0 
17.1944 	 2 
17.4730 	 2 
17.4730 	 0 
17.9839 	 2 
17.9839 	 0 
17.9839 	 1 
18.2625 	 1 
18.2625 	 0 
18.2741 	 2 
18.5295 	 1 
18.5295 	 0 
18.5295 	 2 
18.8314 	 2 
18.8314 	 0 
18.8430 	 1 
19.1100 	 2 
19.1100 	 0 
19.3771 	 2 
19.3771 	 0 
19.6789 	 0 
19.6789 	 1 
19.6789 	 2 
20.2014 	 0 
20.2014 	 2 
20.2130 	 1 
20.4800 	 2 
20.4800 	 0 
20.4800 	 1 
20.7354 	 2 
20.7354 	 1 
20.7470 	 0 
21.0373 	 2 
21.0373 	 0 
21.0373 	 1 
21.3043 	 0 
21.3043 	 2 
21.5713 	 2 
21.5713 	 0 
21.8616 	 0 
21.8616 	 1 
21.8616 	 2 
22.3840 	 0 
22.3840 	 2 
22.3840 	 1 
22.6627 	 1 
22.6627 	 2 
22.6627 	 0 
22.9065 	 2 
22.9181 	 1 
22.9297 	 0 
23.2083 	 2 
23.2083 	 1 
23.2083 	 0 
23.4754 	 2 
23.4754 	 0 
23.7424 	 2 
23.7424 	 0 
24.0210 	 2 
24.0327 	 1 
24.0327 	 0 
24.5551 	 2 
24.5551 	 0 
24.5667 	 1 
24.8454 	 1 
24.8454 	 2 
24.8454 	 0 
25.0892 	 2 
25.1008 	 0 
25.1008 	 1 
25.3910 	 1 
25.3910 	 2 
25.3910 	 0 
25.6580 	 0 
25.6580 	 2 
25.9367 	 0 
25.9367 	 2 
26.2269 	 2 
26.2269 	 1 
26.2269 	 0 
26.7494 	 2 
26.7494 	 0 
26.7610 	 1 
