0.0232 	 0 
0.2206 	 0 
0.6269 	 0 
0.6850 	 1 
0.8359 	 0 
1.0217 	 0 
1.3119 	 1 
1.4280 	 0 
1.6951 	 1 
1.8344 	 0 
2.0317 	 0 
2.4149 	 0 
2.6122 	 0 
2.8677 	 1 
3.2044 	 0 
3.6339 	 2 
4.0287 	 0 
4.2376 	 0 
4.4582 	 1 
4.4698 	 2 
4.8298 	 0 
4.8878 	 2 
5.0155 	 2 
5.1548 	 2 
5.2477 	 1 
5.6541 	 0 
5.7353 	 1 
6.7918 	 2 
6.8963 	 2 
7.1285 	 2 
7.2098 	 2 
7.2214 	 1 
7.3259 	 2 
7.4188 	 0 
7.6161 	 1 
7.6161 	 2 
7.8832 	 2 
7.8832 	 0 
8.2431 	 0 
8.4521 	 0 
8.6959 	 2 
8.7191 	 1 
8.8236 	 0 
9.0442 	 0 
9.1022 	 2 
9.6247 	 0 
9.6711 	 2 
9.7872 	 1 
9.7988 	 2 
9.8453 	 0 
9.9381 	 2 
10.0542 	 1 
10.0659 	 2 
10.2052 	 0 
10.4374 	 2 
10.4374 	 1 
10.8437 	 2 
10.8437 	 1 
11.1224 	 2 
11.2385 	 2 
11.2501 	 0 
11.4590 	 0 
11.6448 	 0 
11.8886 	 1 
11.9234 	 2 
12.2485 	 0 
12.8639 	 0 
12.8871 	 2 
13.2818 	 2 
13.6417 	 2 
13.6649 	 1 
13.8391 	 0 
14.0481 	 2 
14.0481 	 1 
14.4428 	 0 
14.4660 	 2 
14.6518 	 0 
14.8376 	 1 
14.8376 	 2 
15.0465 	 0 
15.2323 	 2 
15.2439 	 1 
15.4529 	 0 
15.6502 	 2 
15.6502 	 1 
16.0334 	 0 
16.0682 	 2 
16.4397 	 1 
16.4513 	 2 
16.6371 	 0 
16.8345 	 2 
16.8461 	 1 
17.0434 	 0 
17.2408 	 1 
17.2524 	 2 
17.6472 	 1 
17.6704 	 2 
17.8213 	 0 
18.0303 	 2 
18.0419 	 1 
18.1580 	 2 
18.2044 	 0 
18.4366 	 1 
18.4366 	 2 
18.6340 	 0 
18.8314 	 1 
19.2377 	 2 
19.2377 	 0 
19.4467 	 0 
19.6557 	 2 
19.6673 	 1 
20.0388 	 2 
20.2362 	 0 
20.4336 	 1 
20.4452 	 2 
20.8515 	 0 
20.8631 	 2 
21.0489 	 0 
21.2463 	 1 
21.2579 	 2 
21.3740 	 2 
21.4436 	 0 
21.6410 	 2 
21.8500 	 0 
22.0473 	 2 
22.0473 	 1 
22.1751 	 2 
22.5350 	 1 
22.6511 	 0 
22.8252 	 2 
22.9645 	 2 
23.1967 	 0 
23.2316 	 1 
23.2432 	 2 
23.4289 	 0 
23.4870 	 2 
23.6379 	 1 
23.6495 	 2 
23.7772 	 2 
23.8933 	 2 
24.0443 	 0 
24.0443 	 1 
24.0675 	 2 
24.1836 	 2 
24.2416 	 0 
24.2881 	 2 
24.4390 	 1 
24.4506 	 2 
24.6364 	 0 
24.8221 	 2 
25.0311 	 0 
25.2285 	 1 
25.4375 	 1 
25.6232 	 0 
25.6580 	 2 
25.8206 	 0 
26.0180 	 2 
26.1573 	 2 
26.2037 	 0 
26.2618 	 2 
26.4127 	 2 
26.8307 	 1 
26.8307 	 2 
27.0048 	 2 
27.1209 	 2 
27.2370 	 0 
27.3299 	 1 
27.3647 	 2 
27.6434 	 1 
27.6550 	 2 
27.7943 	 2 
27.8291 	 0 
27.8872 	 2 
28.0381 	 2 
28.0497 	 1 
28.2819 	 2 
28.4444 	 1 
