0.3599 	 0 
0.3599 	 2 
0.3599 	 1 
2.5542 	 0 
2.5542 	 2 
2.5542 	 1 
3.6571 	 1 
3.6571 	 2 
3.6571 	 0 
3.7965 	 1 
3.7965 	 2 
3.9242 	 2 
4.0519 	 2 
4.1796 	 1 
4.1796 	 0 
4.1796 	 2 
4.7369 	 2 
4.7369 	 0 
4.7369 	 1 
5.0039 	 0 
5.0155 	 2 
5.0155 	 1 
5.2825 	 2 
5.2825 	 0 
5.2825 	 1 
5.5496 	 0 
5.5612 	 2 
5.5612 	 1 
5.8166 	 1 
5.8166 	 2 
5.8166 	 0 
6.0836 	 0 
6.1068 	 2 
6.3507 	 0 
6.3623 	 1 
6.3623 	 2 
6.6293 	 2 
6.6293 	 1 
6.8963 	 1 
6.8963 	 0 
6.9079 	 2 
7.1750 	 2 
7.1750 	 0 
7.1866 	 1 
7.4536 	 2 
7.4536 	 1 
7.4536 	 0 
7.7090 	 0 
7.7206 	 2 
7.9877 	 0 
7.9877 	 1 
7.9993 	 2 
8.5333 	 0 
8.5333 	 1 
8.5449 	 2 
8.8120 	 2 
9.0906 	 1 
9.0906 	 2 
9.0906 	 0 
9.3576 	 0 
9.3693 	 2 
9.5202 	 2 
9.6363 	 1 
9.6363 	 2 
9.6363 	 0 
9.7872 	 2 
9.9033 	 2 
10.1703 	 0 
10.1820 	 2 
10.1820 	 1 
10.4490 	 2 
10.7160 	 2 
10.7160 	 1 
10.7160 	 0 
10.9946 	 2 
11.2617 	 1 
11.2617 	 0 
11.2733 	 2 
11.4242 	 2 
11.5403 	 1 
11.5519 	 2 
11.8073 	 1 
11.8073 	 0 
11.8190 	 2 
11.9699 	 2 
12.0860 	 2 
12.3414 	 0 
12.3414 	 1 
12.3530 	 2 
12.6317 	 2 
12.8987 	 1 
12.8987 	 0 
12.9103 	 2 
13.1773 	 2 
13.4444 	 0 
13.4444 	 1 
13.4444 	 2 
13.7346 	 2 
13.9900 	 0 
13.9900 	 1 
14.0016 	 2 
14.2687 	 1 
14.2803 	 2 
14.5357 	 0 
14.5357 	 1 
14.5357 	 2 
14.8027 	 0 
14.8143 	 2 
14.8143 	 1 
15.0698 	 0 
15.0698 	 2 
15.0698 	 1 
15.3600 	 1 
15.3600 	 2 
