0.1277 	 1 
0.1393 	 2 
0.4180 	 2 
0.4296 	 1 
0.6966 	 2 
0.6966 	 0 
0.9520 	 1 
0.9636 	 0 
0.9636 	 2 
1.2423 	 2 
1.4048 	 2 
1.7763 	 2 
1.7879 	 1 
2.0550 	 2 
2.2407 	 2 
2.3336 	 2 
2.6122 	 2 
2.8677 	 2 
3.1579 	 1 
3.1579 	 2 
3.4249 	 2 
3.4366 	 1 
3.6107 	 2 
3.7036 	 2 
3.9822 	 2 
4.2609 	 2 
4.4234 	 2 
4.5163 	 2 
4.7949 	 1 
4.7949 	 2 
5.0620 	 2 
5.2477 	 2 
5.3406 	 2 
5.6076 	 1 
5.6192 	 2 
5.7702 	 2 
5.8746 	 2 
6.1417 	 1 
6.1417 	 0 
6.1533 	 2 
6.4435 	 2 
6.5945 	 2 
6.6873 	 2 
6.9660 	 2 
7.2330 	 2 
7.3956 	 2 
7.4884 	 2 
7.7671 	 2 
7.7787 	 1 
8.0573 	 2 
8.0573 	 1 
8.3127 	 1 
8.3127 	 0 
8.3127 	 2 
8.6030 	 2 
8.7771 	 2 
8.8700 	 2 
8.8700 	 1 
9.0906 	 2 
9.1371 	 2 
9.4041 	 2 
9.4157 	 1 
9.4157 	 0 
9.6827 	 2 
9.9498 	 0 
9.9614 	 2 
10.1123 	 2 
10.2400 	 2 
10.5070 	 1 
10.5070 	 2 
10.7857 	 2 
10.9598 	 2 
11.3197 	 2 
11.3197 	 1 
11.5984 	 2 
11.5984 	 0 
11.7725 	 2 
12.1324 	 2 
12.1440 	 1 
12.4111 	 2 
12.6897 	 2 
12.9683 	 1 
12.9683 	 2 
13.2354 	 1 
13.2354 	 2 
13.3863 	 2 
13.3979 	 1 
13.4908 	 2 
13.5024 	 1 
13.7694 	 2 
13.7810 	 1 
14.0713 	 2 
14.2106 	 1 
14.2106 	 2 
14.3151 	 1 
14.3151 	 2 
14.5937 	 0 
14.5937 	 1 
14.5937 	 2 
14.8608 	 2 
14.8724 	 0 
15.1394 	 2 
15.1394 	 1 
15.4064 	 2 
15.5922 	 2 
15.6967 	 2 
15.9753 	 0 
15.9753 	 1 
15.9753 	 2 
16.2424 	 2 
16.5094 	 2 
16.5094 	 0 
16.5094 	 1 
16.7764 	 1 
16.7764 	 2 
17.0667 	 1 
17.0667 	 2 
17.1944 	 1 
17.2060 	 2 
17.5891 	 2 
17.6007 	 1 
17.6007 	 0 
17.8561 	 2 
17.8561 	 0 
18.1348 	 2 
18.1348 	 0 
18.4134 	 2 
18.4134 	 1 
18.4250 	 0 
18.6921 	 2 
18.8662 	 2 
18.9707 	 2 
19.2377 	 2 
19.5164 	 2 
19.6905 	 2 
19.7718 	 2 
20.0504 	 2 
20.3175 	 2 
20.5961 	 0 
20.6077 	 2 
20.8747 	 0 
20.8863 	 1 
20.8863 	 2 
21.1534 	 2 
21.4320 	 2 
21.6062 	 2 
21.6990 	 2 
21.9661 	 2 
21.9661 	 1 
21.9661 	 0 
22.2447 	 2 
22.2447 	 0 
22.5001 	 1 
22.5117 	 0 
22.5117 	 2 
22.7788 	 1 
22.7904 	 0 
22.7904 	 2 
23.0458 	 0 
23.0574 	 1 
23.0574 	 2 
23.3128 	 2 
23.3244 	 0 
23.3244 	 1 
23.5915 	 0 
23.6031 	 1 
23.6031 	 2 
23.7656 	 2 
23.8701 	 2 
24.1371 	 0 
24.1371 	 1 
24.1371 	 2 
24.5551 	 2 
24.5551 	 0 
24.6712 	 2 
25.2169 	 2 
25.4955 	 0 
25.5071 	 2 
25.5071 	 1 
25.7741 	 1 
25.7741 	 2 
25.7741 	 0 
25.9251 	 2 
26.3198 	 2 
26.5868 	 2 
26.8655 	 1 
26.8655 	 0 
26.8655 	 2 
27.1441 	 1 
27.1441 	 2 
27.4112 	 2 
27.5853 	 1 
27.5853 	 2 
27.5853 	 0 
27.9452 	 1 
27.9452 	 2 
28.2239 	 2 
28.3864 	 2 
28.7579 	 2 
29.0366 	 2 
29.0366 	 1 
29.0366 	 0 
29.3152 	 0 
29.3152 	 2 
29.3152 	 1 
29.5822 	 1 
29.5938 	 2 
29.5938 	 0 
29.7680 	 2 
30.1395 	 2 
30.4065 	 2 
30.5807 	 2 
30.5807 	 1 
30.6736 	 2 
30.9522 	 2 
30.9522 	 0 
30.9522 	 1 
31.2192 	 1 
31.2192 	 2 
31.4863 	 2 
31.4979 	 1 
31.7765 	 2 
31.7765 	 1 
31.7765 	 0 
31.9390 	 2 
32.0551 	 2 
32.3222 	 0 
32.3338 	 2 
32.3338 	 1 
32.6124 	 2 
32.7634 	 2 
32.8562 	 2 
33.1233 	 2 
33.1233 	 1 
33.3903 	 0 
33.3903 	 2 
33.3903 	 1 
33.6805 	 2 
33.6922 	 1 
33.9476 	 2 
33.9592 	 0 
33.9592 	 1 
34.2146 	 0 
34.2146 	 2 
34.2146 	 1 
34.4932 	 2 
34.4932 	 1 
34.4932 	 0 
34.6558 	 2 
34.8299 	 2 
35.0157 	 2 
35.0273 	 1 
35.3059 	 2 
35.5730 	 2 
35.8516 	 2 
36.1302 	 0 
36.1302 	 2 
36.1302 	 1 
36.3973 	 0 
36.4089 	 2 
36.4089 	 1 
36.6759 	 0 
36.6875 	 2 
36.8501 	 2 
36.9662 	 2 
37.2100 	 1 
37.2100 	 2 
37.5002 	 2 
37.6628 	 2 
37.7673 	 2 
38.0459 	 2 
38.0459 	 1 
38.3245 	 0 
38.3245 	 1 
38.3361 	 2 
38.6032 	 1 
38.6032 	 2 
38.8586 	 2 
39.1256 	 2 
39.1372 	 1 
39.4043 	 2 
39.4043 	 0 
39.4159 	 1 
39.5552 	 2 
39.6713 	 2 
39.9499 	 2 
40.1125 	 2 
40.2286 	 2 
40.4840 	 2 
40.7742 	 2 
40.9368 	 2 
41.0413 	 1 
41.0413 	 2 
41.3083 	 0 
41.3199 	 2 
41.5869 	 2 
41.7495 	 2 
41.8772 	 2 
42.1210 	 2 
42.3996 	 2 
42.5738 	 2 
42.6667 	 2 
42.9337 	 0 
42.9337 	 2 
42.9337 	 1 
43.2007 	 1 
43.2007 	 2 
43.2007 	 0 
43.4678 	 2 
43.7348 	 2 
43.7348 	 1 
43.7348 	 0 
44.0134 	 1 
44.0134 	 0 
44.0134 	 2 
44.3037 	 2 
44.5591 	 2 
44.8493 	 0 
44.8493 	 2 
44.8493 	 1 
45.0119 	 2 
45.3950 	 2 
45.3950 	 0 
45.3950 	 1 
45.6737 	 2 
45.8594 	 2 
45.9523 	 2 
46.2309 	 2 
46.2309 	 1 
46.4399 	 2 
46.4863 	 2 
46.6489 	 2 
46.7534 	 2 
47.0204 	 2 
47.0320 	 1 
47.3107 	 2 
47.4616 	 2 
47.4732 	 1 
47.4848 	 2 
47.5661 	 2 
47.8447 	 0 
47.8447 	 1 
47.8563 	 2 
48.1001 	 0 
48.1117 	 1 
48.1117 	 2 
48.2859 	 2 
48.4020 	 2 
48.6574 	 1 
48.6574 	 2 
48.9244 	 2 
49.0870 	 2 
49.1799 	 2 
49.1915 	 1 
49.4585 	 2 
49.4585 	 0 
49.4701 	 1 
49.7255 	 2 
49.7371 	 0 
49.7371 	 1 
49.9113 	 2 
50.0158 	 2 
50.2712 	 2 
50.5615 	 2 
50.8401 	 1 
50.8401 	 0 
50.8401 	 2 
51.1071 	 1 
51.1071 	 2 
51.3741 	 0 
51.3858 	 1 
51.3858 	 2 
51.6644 	 2 
51.9430 	 2 
51.9430 	 0 
51.9430 	 1 
52.2101 	 2 
52.2101 	 1 
52.4887 	 2 
52.4887 	 1 
52.7790 	 2 
53.0460 	 0 
53.0576 	 1 
53.0576 	 2 
53.3362 	 2 
53.5917 	 0 
53.6033 	 1 
53.6033 	 2 
53.8587 	 1 
53.8587 	 2 
54.1489 	 2 
54.3115 	 2 
54.6714 	 1 
54.6830 	 2 
54.9732 	 2 
55.1358 	 2 
55.2171 	 2 
55.4957 	 2 
55.7743 	 0 
55.7743 	 1 
55.7743 	 2 
56.0646 	 2 
56.3200 	 2 
56.3200 	 0 
56.3200 	 1 
56.6102 	 2 
56.7496 	 2 
56.8541 	 2 
56.8541 	 1 
57.1211 	 2 
57.1211 	 1 
57.3997 	 0 
57.3997 	 2 
57.3997 	 1 
57.6784 	 1 
57.6784 	 2 
57.9570 	 2 
58.1195 	 2 
58.2240 	 2 
58.4911 	 0 
58.4911 	 2 
58.4911 	 1 
58.7813 	 2 
58.9555 	 2 
59.0367 	 1 
59.0367 	 0 
59.0367 	 2 
59.4895 	 2 
59.4895 	 1 
59.7449 	 2 
60.1165 	 1 
60.1281 	 2 
60.4067 	 2 
60.4067 	 0 
60.4067 	 1 
60.6621 	 0 
60.6737 	 1 
60.6737 	 2 
60.8479 	 2 
60.9408 	 2 
61.2078 	 0 
61.2194 	 2 
61.4516 	 0 
61.4632 	 2 
61.4632 	 1 
61.7535 	 1 
61.7651 	 2 
62.0437 	 1 
62.0553 	 2 
62.3107 	 2 
62.3224 	 1 
62.4849 	 2 
62.4849 	 1 
62.5894 	 2 
62.8448 	 0 
62.8448 	 2 
63.1467 	 2 
63.2976 	 2 
63.4021 	 1 
63.4021 	 2 
63.6691 	 2 
63.6691 	 1 
63.9361 	 1 
63.9361 	 2 
64.2148 	 1 
64.2264 	 2 
64.4934 	 0 
64.4934 	 2 
64.4934 	 1 
64.6560 	 2 
64.7721 	 2 
65.0391 	 2 
65.0391 	 1 
65.3177 	 2 
65.4803 	 2 
65.5732 	 1 
65.5732 	 2 
65.8518 	 2 
66.1420 	 1 
66.1420 	 2 
66.1420 	 0 
66.2930 	 2 
66.4091 	 0 
66.4091 	 2 
66.6761 	 1 
66.6877 	 2 
66.8735 	 2 
66.9547 	 2 
67.2218 	 2 
67.2218 	 1 
67.3959 	 2 
67.4888 	 2 
67.7790 	 2 
67.9300 	 2 
68.0461 	 2 
68.0461 	 0 
68.0461 	 1 
68.3015 	 1 
68.3015 	 0 
68.3131 	 2 
68.4873 	 2 
68.5917 	 1 
68.6034 	 2 
68.7427 	 2 
68.8472 	 1 
68.8472 	 2 
69.1142 	 0 
69.1258 	 2 
69.1258 	 1 
69.3928 	 2 
69.3928 	 0 
69.5786 	 2 
69.6715 	 2 
69.9269 	 2 
70.1939 	 2 
70.1939 	 1 
70.4726 	 1 
70.4726 	 2 
70.7512 	 1 
70.7512 	 2 
71.0298 	 2 
71.2156 	 2 
71.5871 	 2 
71.7497 	 2 
71.8541 	 2 
72.1212 	 2 
72.2953 	 2 
72.3998 	 2 
72.3998 	 1 
72.6668 	 2 
72.6668 	 0 
72.8410 	 2 
72.9455 	 2 
72.9455 	 1 
73.2125 	 2 
73.2241 	 1 
73.3983 	 2 
73.4912 	 2 
73.7466 	 0 
73.7466 	 1 
