0.3135 	 0 
0.3251 	 2 
0.5921 	 2 
0.7198 	 2 
0.7430 	 0 
0.8707 	 2 
1.1378 	 2 
1.2771 	 2 
1.4164 	 2 
1.4164 	 0 
1.6834 	 2 
1.8228 	 2 
1.8228 	 0 
1.9737 	 2 
2.2407 	 2 
2.5194 	 2 
2.7748 	 2 
2.9141 	 2 
2.9257 	 0 
3.0534 	 2 
3.3205 	 2 
3.4598 	 2 
3.4714 	 1 
3.5875 	 0 
3.6107 	 2 
3.8429 	 2 
3.9822 	 2 
4.1215 	 2 
4.1332 	 1 
4.4002 	 2 
4.5511 	 1 
4.5511 	 2 
4.6904 	 0 
4.9691 	 1 
4.9691 	 2 
5.2477 	 2 
5.5147 	 2 
5.6541 	 2 
5.7818 	 0 
5.9443 	 1 
6.0604 	 2 
6.1997 	 0 
6.1997 	 2 
6.3390 	 2 
6.6061 	 2 
6.7338 	 2 
6.8731 	 2 
6.8847 	 0 
7.0124 	 1 
7.1401 	 2 
7.2911 	 2 
7.4304 	 2 
7.6858 	 2 
7.8251 	 2 
7.9644 	 0 
7.9877 	 2 
8.2199 	 2 
8.3476 	 2 
8.3592 	 0 
8.4985 	 2 
8.4985 	 1 
8.7655 	 2 
8.9049 	 2 
8.9165 	 1 
9.0674 	 0 
9.0674 	 2 
9.2067 	 1 
9.2996 	 2 
9.3112 	 1 
9.6015 	 2 
9.7756 	 1 
9.8685 	 2 
10.0078 	 1 
10.4025 	 2 
10.5419 	 2 
10.7044 	 2 
10.9482 	 2 
11.2268 	 0 
11.2385 	 2 
11.4939 	 2 
11.6100 	 0 
11.7841 	 2 
11.8306 	 2 
12.0279 	 2 
12.1789 	 2 
12.3066 	 0 
12.3182 	 2 
12.5620 	 2 
12.7245 	 0 
12.8639 	 2 
13.0961 	 2 
13.6649 	 2 
13.6766 	 1 
13.9668 	 2 
14.2222 	 2 
14.7679 	 2 
14.9072 	 2 
14.9072 	 0 
15.0581 	 2 
15.3136 	 2 
15.5922 	 0 
15.5922 	 2 
15.8592 	 2 
16.1379 	 2 
16.4049 	 2 
16.5442 	 2 
16.6951 	 2 
16.9390 	 2 
17.0899 	 0 
17.2292 	 2 
17.4846 	 2 
17.6239 	 2 
17.7633 	 0 
17.7749 	 2 
18.0419 	 1 
18.0419 	 2 
18.3205 	 2 
18.3322 	 1 
18.5760 	 2 
19.1332 	 2 
19.2842 	 0 
19.4003 	 2 
19.6789 	 1 
19.6789 	 2 
19.8182 	 2 
19.9459 	 0 
19.9459 	 2 
20.2014 	 2 
20.5032 	 2 
20.7470 	 2 
20.8747 	 2 
21.0141 	 0 
21.0141 	 2 
21.5829 	 2 
21.8384 	 1 
22.9413 	 1 
23.2200 	 0 
23.4870 	 2 
23.7772 	 1 
24.0210 	 2 
24.3229 	 0 
24.8686 	 2 
24.8802 	 1 
25.1240 	 2 
25.2749 	 1 
25.6813 	 2 
25.8090 	 0 
25.9715 	 1 
26.1921 	 0 
26.2153 	 2 
26.5056 	 1 
26.7726 	 1 
27.0512 	 1 
27.2022 	 1 
27.3067 	 2 
27.4576 	 1 
27.5969 	 0 
27.9917 	 0 
28.1426 	 1 
28.3980 	 2 
28.5489 	 1 
28.6883 	 1 
28.6999 	 0 
28.9553 	 1 
29.2107 	 2 
29.2339 	 1 
29.3616 	 1 
29.6519 	 1 
29.9305 	 1 
30.0350 	 2 
30.1859 	 1 
30.3253 	 1 
30.4646 	 1 
30.5691 	 0 
30.8477 	 0 
31.1263 	 1 
31.2541 	 0 
31.6372 	 0 
31.6604 	 2 
31.9390 	 2 
31.9507 	 0 
32.2177 	 2 
32.3570 	 0 
32.3570 	 2 
32.7750 	 2 
33.0420 	 2 
33.0652 	 0 
33.3206 	 2 
33.4600 	 0 
33.5877 	 1 
33.5877 	 2 
33.8431 	 2 
33.8547 	 0 
34.1217 	 0 
34.4004 	 2 
34.5281 	 0 
34.6790 	 1 
34.9576 	 2 
35.0621 	 1 
35.2247 	 1 
35.2363 	 0 
35.4917 	 1 
35.6310 	 0 
36.1767 	 1 
36.2928 	 2 
36.3044 	 0 
36.8501 	 1 
37.1171 	 2 
37.1171 	 0 
37.3957 	 2 
37.6628 	 2 
37.8253 	 0 
37.9414 	 2 
37.9530 	 1 
38.1968 	 2 
38.1968 	 0 
38.4871 	 2 
38.5103 	 0 
38.7541 	 2 
39.0327 	 2 
39.0444 	 1 
39.1953 	 1 
39.2998 	 2 
39.5784 	 2 
39.8454 	 1 
39.9732 	 0 
40.1241 	 1 
40.3679 	 2 
40.6698 	 0 
40.6698 	 1 
40.9368 	 1 
