0.3251 	 0 
0.3483 	 2 
1.2539 	 1 
1.6486 	 1 
1.9737 	 0 
1.9853 	 2 
2.3336 	 0 
2.3452 	 2 
2.5078 	 2 
2.8909 	 2 
3.0534 	 2 
3.4133 	 1 
3.8197 	 1 
3.9938 	 1 
4.1564 	 2 
4.3654 	 1 
4.5279 	 0 
4.7020 	 0 
4.7137 	 2 
5.0736 	 2 
5.0736 	 1 
5.2593 	 2 
5.8050 	 2 
6.3507 	 2 
6.5596 	 1 
6.6873 	 0 
6.6990 	 2 
6.8267 	 1 
6.8383 	 2 
6.9428 	 1 
7.0240 	 1 
7.1053 	 1 
7.1982 	 1 
7.3027 	 1 
7.3839 	 0 
7.4072 	 2 
7.6045 	 1 
7.7439 	 0 
7.9412 	 2 
8.1270 	 1 
8.3011 	 1 
8.4753 	 0 
8.4869 	 2 
8.6494 	 1 
8.8584 	 1 
9.1951 	 0 
9.3693 	 1 
9.9149 	 1 
10.0891 	 0 
10.0891 	 2 
10.4025 	 0 
10.4258 	 2 
10.8205 	 1 
11.0411 	 1 
11.2036 	 0 
11.2152 	 2 
11.5519 	 1 
11.7609 	 2 
12.1092 	 2 
12.1208 	 1 
12.5039 	 1 
12.8290 	 0 
12.8522 	 2 
13.2354 	 1 
13.3979 	 2 
13.9204 	 2 
14.0249 	 1 
14.3151 	 2 
14.5009 	 2 
14.8840 	 1 
15.0233 	 2 
15.4180 	 2 
15.4180 	 1 
15.5806 	 2 
15.7896 	 1 
15.9753 	 1 
16.1146 	 0 
16.1263 	 2 
16.4862 	 2 
16.4862 	 0 
16.6719 	 2 
16.9041 	 1 
16.9157 	 2 
17.0667 	 1 
17.0783 	 2 
17.2176 	 2 
17.2176 	 0 
17.4150 	 1 
17.5775 	 0 
17.6007 	 2 
17.9722 	 1 
18.0535 	 1 
18.1580 	 1 
18.2509 	 1 
18.3554 	 0 
18.3670 	 2 
18.5527 	 1 
18.6921 	 0 
18.7153 	 2 
18.8662 	 2 
19.0520 	 1 
19.0752 	 2 
19.2145 	 0 
19.2261 	 2 
19.4119 	 2 
19.6093 	 1 
19.7718 	 1 
19.9227 	 0 
20.1201 	 0 
20.2942 	 1 
20.3059 	 2 
20.4800 	 1 
20.8515 	 1 
21.2579 	 1 
21.4552 	 1 
21.6410 	 2 
21.8384 	 1 
21.9893 	 1 
22.0009 	 2 
22.1402 	 0 
22.1518 	 2 
22.3376 	 1 
22.5117 	 0 
22.5234 	 2 
22.7207 	 1 
22.9181 	 1 
23.0574 	 2 
23.2664 	 2 
23.3593 	 1 
23.4522 	 1 
23.6379 	 1 
23.9746 	 0 
24.1488 	 1 
24.6712 	 1 
24.8570 	 0 
24.8570 	 2 
25.0776 	 1 
25.2169 	 2 
25.2169 	 0 
25.3330 	 1 
25.4142 	 1 
25.5071 	 1 
25.6116 	 1 
25.7045 	 1 
25.7974 	 1 
25.8554 	 0 
25.9483 	 0 
26.0412 	 1 
26.1457 	 1 
26.2269 	 1 
26.3314 	 1 
26.4243 	 1 
26.5288 	 1 
26.6101 	 0 
26.7262 	 0 
26.8423 	 1 
26.9351 	 1 
27.0280 	 1 
