0.0348 	 0 
0.0580 	 2 
0.5224 	 1 
0.5224 	 0 
0.5573 	 2 
0.7663 	 2 
0.7663 	 1 
0.8940 	 2 
1.0101 	 0 
1.1378 	 2 
1.2539 	 1 
1.2655 	 2 
1.3700 	 2 
1.5093 	 0 
1.7647 	 2 
1.8692 	 2 
2.0085 	 0 
2.0201 	 2 
2.2523 	 2 
2.4845 	 0 
2.9838 	 0 
3.2276 	 2 
3.4598 	 1 
3.4714 	 0 
3.7268 	 2 
3.9822 	 0 
4.4582 	 0 
4.7020 	 2 
4.9459 	 0 
5.2013 	 2 
5.4335 	 0 
5.4451 	 1 
5.6657 	 1 
5.8166 	 2 
5.8398 	 2 
5.9443 	 0 
6.0372 	 2 
6.1881 	 2 
6.4203 	 0 
6.9195 	 0 
7.1517 	 1 
7.4072 	 0 
7.6394 	 1 
7.8832 	 0 
8.3824 	 1 
8.6146 	 1 
8.8700 	 0 
9.1254 	 1 
9.2532 	 2 
9.3693 	 0 
9.6015 	 2 
9.6015 	 1 
9.6247 	 2 
9.8801 	 0 
10.2516 	 2 
10.3561 	 0 
10.8437 	 0 
11.0875 	 2 
11.3313 	 0 
11.5635 	 1 
11.5984 	 2 
11.8306 	 0 
12.0628 	 1 
12.3066 	 2 
12.3182 	 0 
12.8174 	 0 
12.9219 	 2 
12.9219 	 1 
13.0844 	 2 
13.3050 	 0 
13.4327 	 2 
13.5488 	 2 
13.6533 	 2 
13.7927 	 2 
13.8043 	 0 
13.9204 	 2 
14.0597 	 2 
14.2687 	 1 
14.7795 	 0 
14.8956 	 2 
15.0233 	 2 
15.2671 	 0 
15.2787 	 2 
15.3832 	 1 
15.5109 	 1 
15.7663 	 1 
15.7663 	 0 
16.0218 	 1 
16.2540 	 0 
16.4978 	 2 
16.5210 	 2 
16.6371 	 1 
16.7416 	 2 
16.7532 	 0 
17.2408 	 0 
17.9722 	 2 
18.2277 	 0 
18.4599 	 1 
18.5876 	 1 
18.7153 	 0 
18.9707 	 1 
19.2145 	 0 
19.4467 	 1 
19.4583 	 2 
19.7370 	 2 
20.1898 	 0 
20.4220 	 2 
20.6774 	 0 
21.4088 	 2 
21.9196 	 1 
22.4073 	 1 
22.6511 	 0 
23.1503 	 0 
23.2200 	 2 
23.3825 	 1 
23.3825 	 2 
23.6263 	 1 
23.6611 	 2 
23.6960 	 2 
24.0210 	 1 
24.3693 	 1 
24.6132 	 0 
24.8686 	 1 
25.1124 	 0 
25.3214 	 1 
25.8670 	 1 
26.5985 	 1 
27.0745 	 0 
27.3067 	 1 
27.6201 	 2 
27.8059 	 1 
28.3051 	 1 
28.5605 	 0 
28.6883 	 2 
29.0366 	 1 
29.5358 	 1 
