0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.5921 	 2 
0.5921 	 1 
0.5921 	 0 
1.1726 	 0 
1.1842 	 1 
1.1842 	 2 
1.7647 	 0 
1.7647 	 2 
1.7763 	 1 
2.3568 	 2 
2.3568 	 1 
2.3568 	 0 
2.9373 	 0 
2.9489 	 2 
2.9489 	 1 
3.5294 	 0 
3.5294 	 2 
3.5410 	 1 
4.1215 	 1 
4.1215 	 0 
4.1215 	 2 
4.7020 	 0 
4.7137 	 1 
4.7137 	 2 
5.2941 	 2 
5.3058 	 1 
5.3058 	 0 
5.8863 	 2 
5.8863 	 1 
5.8863 	 0 
6.4784 	 2 
6.4784 	 1 
6.4784 	 0 
7.0589 	 2 
7.0589 	 0 
7.0705 	 1 
7.6510 	 0 
7.6510 	 2 
7.6510 	 1 
8.2431 	 0 
8.2431 	 2 
8.2431 	 1 
8.8236 	 0 
8.8236 	 2 
8.8352 	 1 
9.4157 	 0 
9.4157 	 2 
9.4157 	 1 
10.0078 	 1 
10.0078 	 0 
10.0078 	 2 
10.5999 	 0 
10.6115 	 2 
10.8089 	 2 
10.8089 	 0 
11.0063 	 0 
11.0063 	 2 
11.2036 	 1 
11.2036 	 0 
11.2036 	 2 
11.4010 	 0 
11.4010 	 1 
11.4010 	 2 
11.5984 	 2 
11.5984 	 0 
11.7725 	 2 
11.7725 	 1 
11.7725 	 0 
12.3530 	 2 
12.3530 	 0 
12.3646 	 1 
12.9567 	 2 
12.9567 	 0 
13.1657 	 0 
13.1657 	 1 
13.1657 	 2 
13.3515 	 2 
13.3631 	 1 
13.3631 	 0 
13.5488 	 2 
13.5488 	 1 
13.5605 	 0 
13.7462 	 2 
13.7462 	 0 
13.7462 	 1 
13.9436 	 2 
13.9436 	 1 
13.9436 	 0 
14.1293 	 1 
14.1293 	 2 
14.1293 	 0 
14.7098 	 1 
14.7098 	 2 
14.7098 	 0 
15.1046 	 1 
15.1046 	 2 
15.1046 	 0 
15.3020 	 2 
15.3020 	 1 
15.3020 	 0 
15.8824 	 0 
15.8824 	 2 
15.8941 	 1 
16.2772 	 0 
16.2772 	 1 
16.2888 	 2 
16.4746 	 0 
16.4746 	 2 
16.4862 	 1 
17.0667 	 0 
17.0667 	 1 
17.0667 	 2 
17.4614 	 1 
17.4614 	 0 
17.4614 	 2 
17.6588 	 2 
17.6588 	 0 
17.6588 	 1 
18.2393 	 0 
18.2393 	 1 
18.2393 	 2 
18.6340 	 1 
18.6340 	 0 
18.6340 	 2 
18.8314 	 0 
18.8314 	 1 
18.8314 	 2 
19.4119 	 0 
19.4119 	 2 
19.4235 	 1 
19.8066 	 2 
19.8066 	 1 
19.8066 	 0 
20.0040 	 2 
20.0040 	 0 
20.0156 	 1 
20.5961 	 1 
20.5961 	 2 
20.5961 	 0 
20.9908 	 2 
20.9908 	 1 
20.9908 	 0 
21.1882 	 1 
21.1882 	 0 
21.1882 	 2 
21.7687 	 2 
21.7687 	 0 
21.7687 	 1 
22.1634 	 1 
22.1634 	 0 
22.1634 	 2 
22.3608 	 0 
22.3608 	 1 
22.3608 	 2 
22.9413 	 0 
22.9413 	 2 
22.9529 	 1 
23.3361 	 0 
23.3361 	 2 
23.3361 	 1 
23.5334 	 2 
23.5334 	 1 
23.5334 	 0 
23.7308 	 2 
23.7308 	 0 
23.7308 	 1 
23.9282 	 1 
23.9282 	 2 
23.9282 	 0 
24.1371 	 2 
24.1371 	 0 
24.1371 	 1 
24.3229 	 2 
24.3229 	 1 
24.3229 	 0 
24.5087 	 2 
24.5087 	 0 
24.5203 	 1 
24.7060 	 2 
24.7060 	 0 
24.7176 	 1 
24.9150 	 0 
24.9266 	 2 
24.9266 	 1 
25.1008 	 2 
25.1008 	 1 
25.1008 	 0 
25.3098 	 0 
25.3098 	 2 
25.3098 	 1 
25.5071 	 2 
25.5071 	 0 
25.5071 	 1 
25.8786 	 0 
25.8902 	 1 
25.8902 	 2 
26.0760 	 0 
26.0760 	 2 
26.0876 	 1 
26.2734 	 0 
26.2734 	 2 
26.2850 	 1 
26.4824 	 0 
26.4940 	 2 
26.4940 	 1 
26.6681 	 2 
26.6797 	 0 
26.6797 	 1 
26.8655 	 2 
26.8655 	 1 
26.8655 	 0 
27.0629 	 2 
27.0629 	 0 
27.0629 	 1 
27.2718 	 1 
27.2718 	 2 
27.2718 	 0 
27.4576 	 0 
27.4576 	 1 
27.4576 	 2 
27.6666 	 0 
27.6666 	 1 
27.6666 	 2 
27.8639 	 0 
27.8639 	 1 
27.8639 	 2 
28.2355 	 0 
28.2471 	 2 
28.2471 	 1 
28.8276 	 0 
28.8392 	 1 
28.8392 	 2 
29.2107 	 0 
29.2223 	 1 
29.2223 	 2 
29.4197 	 2 
29.4197 	 1 
29.4197 	 0 
29.8028 	 0 
29.8028 	 2 
29.8144 	 1 
30.0118 	 0 
30.0118 	 2 
30.0118 	 1 
30.3949 	 0 
30.3949 	 2 
30.4065 	 1 
30.5923 	 2 
30.5923 	 0 
30.6039 	 1 
31.1844 	 0 
31.1844 	 1 
31.1844 	 2 
31.5675 	 0 
31.5791 	 2 
31.5791 	 1 
31.7649 	 2 
31.7649 	 0 
31.7765 	 1 
32.1596 	 2 
32.1596 	 0 
32.1596 	 1 
32.3686 	 0 
32.3686 	 1 
32.3686 	 2 
32.7517 	 0 
32.7517 	 1 
32.7517 	 2 
32.9491 	 2 
32.9491 	 1 
32.9491 	 0 
33.3322 	 2 
33.3322 	 0 
33.3439 	 1 
33.5412 	 2 
33.5412 	 0 
33.5412 	 1 
33.9244 	 0 
33.9244 	 1 
33.9244 	 2 
34.1217 	 0 
34.1217 	 1 
34.1217 	 2 
34.5165 	 1 
34.5165 	 0 
34.5165 	 2 
34.7138 	 0 
34.7138 	 2 
34.7254 	 1 
35.0970 	 2 
35.0970 	 0 
35.1086 	 1 
35.2943 	 0 
35.2943 	 2 
35.3059 	 1 
35.6891 	 1 
35.6891 	 0 
35.6891 	 2 
35.8980 	 1 
35.8980 	 2 
35.8980 	 0 
36.2696 	 0 
36.2812 	 1 
36.2812 	 2 
36.4785 	 2 
36.4785 	 1 
36.4785 	 0 
36.8617 	 2 
36.8617 	 1 
36.8617 	 0 
37.0707 	 1 
37.0707 	 2 
37.0707 	 0 
37.4538 	 0 
37.4538 	 1 
37.4538 	 2 
37.6512 	 0 
37.6512 	 1 
37.6512 	 2 
37.8601 	 0 
37.8717 	 1 
37.8717 	 2 
38.0575 	 2 
38.0691 	 1 
38.0691 	 0 
38.2433 	 1 
38.2433 	 2 
38.2433 	 0 
38.4522 	 0 
38.8238 	 0 
38.8238 	 2 
38.8354 	 1 
39.0444 	 2 
39.0444 	 0 
39.2301 	 1 
39.2301 	 0 
39.2301 	 2 
39.4159 	 0 
39.4275 	 1 
39.4275 	 2 
39.9964 	 2 
40.0080 	 1 
40.0080 	 0 
40.2170 	 0 
40.2286 	 2 
40.4143 	 0 
40.4143 	 2 
40.6001 	 2 
40.6001 	 1 
40.6001 	 0 
40.7859 	 2 
40.7975 	 0 
41.1806 	 2 
41.1806 	 1 
41.1806 	 0 
41.3896 	 0 
41.4012 	 2 
41.5869 	 0 
41.5869 	 2 
41.5869 	 1 
41.7727 	 2 
41.7727 	 1 
41.7727 	 0 
41.9817 	 0 
41.9817 	 2 
42.1790 	 0 
44.8610 	 2 
