0.0116 	 0 
0.4180 	 0 
0.4296 	 2 
0.6269 	 1 
1.0333 	 0 
1.0449 	 2 
1.2307 	 0 
1.2423 	 2 
1.6486 	 2 
1.8460 	 1 
1.8576 	 0 
2.2639 	 2 
2.4613 	 0 
2.4729 	 2 
2.8677 	 0 
2.8677 	 2 
3.0766 	 1 
3.4830 	 0 
3.4946 	 2 
3.6804 	 0 
3.6920 	 2 
4.0983 	 2 
4.2957 	 1 
4.3073 	 0 
4.7137 	 2 
4.9110 	 0 
4.9226 	 2 
5.3174 	 2 
5.5263 	 1 
5.5263 	 0 
5.9327 	 1 
5.9443 	 0 
6.1301 	 0 
6.1417 	 2 
6.5364 	 0 
6.5480 	 2 
6.7454 	 1 
6.7570 	 0 
7.1634 	 2 
7.3607 	 2 
7.3607 	 0 
7.7671 	 2 
7.9761 	 1 
7.9761 	 0 
8.3824 	 1 
8.3824 	 0 
8.5798 	 0 
8.5914 	 2 
8.9861 	 0 
8.9977 	 2 
9.1951 	 2 
9.1951 	 1 
9.2067 	 0 
9.6015 	 2 
9.7988 	 0 
9.7988 	 2 
10.2052 	 0 
10.2284 	 2 
10.4258 	 1 
10.8321 	 0 
10.8321 	 1 
11.0295 	 0 
11.2385 	 1 
11.2501 	 2 
11.4474 	 1 
11.4474 	 0 
11.4474 	 2 
11.6448 	 1 
11.6448 	 2 
11.6564 	 0 
12.0512 	 0 
12.0628 	 2 
12.2485 	 0 
12.2601 	 2 
12.6549 	 0 
12.6665 	 2 
12.8755 	 0 
12.8755 	 1 
13.2818 	 1 
13.2818 	 0 
13.4792 	 0 
13.4908 	 2 
13.6882 	 1 
13.6998 	 2 
13.8971 	 2 
13.8971 	 1 
13.8971 	 0 
14.0945 	 1 
14.1061 	 0 
14.5009 	 0 
14.5125 	 2 
14.6982 	 0 
14.7098 	 2 
15.1046 	 0 
15.1046 	 2 
15.3136 	 1 
15.7315 	 2 
15.7315 	 0 
15.9289 	 2 
16.3352 	 0 
16.3468 	 2 
16.5442 	 0 
16.5442 	 1 
16.9506 	 2 
17.1479 	 0 
17.1595 	 2 
17.5543 	 0 
17.5543 	 2 
17.7633 	 1 
18.1696 	 0 
18.1812 	 2 
18.3786 	 2 
18.7849 	 0 
18.7966 	 2 
18.9939 	 0 
18.9939 	 1 
19.4003 	 2 
19.6093 	 0 
19.6093 	 2 
20.0156 	 2 
20.2130 	 1 
20.2246 	 0 
20.6193 	 0 
20.6309 	 2 
20.8283 	 0 
20.8399 	 2 
21.0373 	 1 
21.0489 	 2 
21.2346 	 1 
21.2463 	 2 
21.2463 	 0 
21.4436 	 0 
21.4436 	 1 
21.8500 	 0 
21.8616 	 2 
22.0473 	 0 
22.0590 	 2 
22.4653 	 2 
22.6627 	 1 
22.6743 	 0 
23.0690 	 0 
23.0806 	 2 
23.2780 	 0 
23.2780 	 2 
23.4870 	 1 
23.4986 	 2 
23.6844 	 1 
23.6960 	 0 
23.6960 	 2 
23.8933 	 0 
23.8933 	 1 
24.2881 	 2 
24.2997 	 0 
24.3113 	 2 
24.5087 	 0 
24.9150 	 0 
25.1124 	 2 
25.1124 	 0 
25.5187 	 0 
25.7161 	 2 
25.7277 	 0 
26.1224 	 2 
26.1341 	 0 
26.3430 	 0 
26.3430 	 2 
26.7494 	 0 
26.9584 	 0 
27.3647 	 0 
27.5621 	 0 
27.5621 	 2 
27.9684 	 0 
28.1658 	 2 
28.1774 	 0 
28.5722 	 2 
28.5838 	 0 
28.7927 	 2 
28.7927 	 0 
29.1991 	 0 
29.3849 	 2 
29.3965 	 1 
29.6054 	 1 
29.6171 	 2 
29.8028 	 2 
29.8144 	 1 
30.0002 	 2 
30.0118 	 1 
30.2208 	 1 
30.2324 	 2 
30.4181 	 1 
30.4181 	 2 
30.6271 	 0 
30.6503 	 2 
31.2308 	 1 
31.2424 	 2 
31.4398 	 2 
31.6488 	 1 
31.6488 	 2 
31.8346 	 2 
31.8462 	 1 
31.8462 	 0 
32.0551 	 1 
32.0668 	 2 
32.2525 	 1 
32.2525 	 2 
32.4499 	 2 
32.4615 	 1 
32.6705 	 1 
32.6821 	 2 
32.8678 	 1 
32.8678 	 2 
33.0768 	 0 
33.1000 	 2 
33.6805 	 1 
33.6922 	 2 
33.8895 	 1 
33.8895 	 2 
34.0985 	 2 
34.0985 	 1 
34.2843 	 2 
34.2959 	 0 
34.5049 	 1 
34.5165 	 2 
34.7022 	 2 
34.7138 	 1 
34.8996 	 2 
34.9112 	 1 
35.1202 	 1 
35.1318 	 2 
35.3059 	 2 
35.3176 	 1 
35.5265 	 0 
35.7239 	 1 
36.1302 	 1 
36.5366 	 1 
36.7340 	 2 
36.7456 	 0 
36.9546 	 1 
36.9662 	 0 
36.9662 	 2 
37.1519 	 1 
37.1519 	 2 
37.3493 	 2 
37.3609 	 1 
37.5699 	 1 
37.5699 	 2 
37.7556 	 2 
37.7673 	 1 
37.9762 	 0 
38.1736 	 1 
38.5800 	 1 
38.9863 	 1 
39.1837 	 2 
39.1953 	 0 
39.4043 	 1 
39.4159 	 2 
39.6016 	 2 
39.6016 	 0 
39.7990 	 2 
39.8106 	 1 
40.0196 	 1 
40.0312 	 2 
40.2054 	 2 
40.2170 	 1 
40.4143 	 0 
40.6349 	 1 
40.6465 	 2 
40.8323 	 0 
40.8323 	 2 
41.6334 	 2 
41.6450 	 0 
41.8540 	 1 
41.8656 	 2 
42.0397 	 2 
42.0513 	 0 
42.2487 	 2 
42.2603 	 1 
42.4693 	 2 
42.4693 	 1 
42.6667 	 2 
42.6667 	 1 
42.8640 	 0 
43.0846 	 1 
43.0962 	 2 
43.2704 	 2 
43.2820 	 0 
43.4910 	 2 
