0.0116 	 0 
0.0116 	 2 
0.2786 	 1 
0.4180 	 2 
0.5573 	 1 
0.6850 	 2 
0.6966 	 0 
0.8243 	 1 
0.9520 	 1 
1.1029 	 0 
1.2307 	 2 
1.2307 	 0 
1.4977 	 1 
1.6370 	 2 
1.7763 	 1 
1.9040 	 2 
1.9040 	 0 
2.0317 	 1 
2.1711 	 1 
2.3220 	 0 
2.4381 	 2 
2.4497 	 0 
2.5774 	 1 
2.7051 	 1 
2.8561 	 2 
2.9838 	 1 
3.1347 	 0 
3.2508 	 2 
3.2508 	 0 
3.2508 	 1 
3.5178 	 1 
3.6688 	 2 
3.9242 	 1 
3.9242 	 2 
3.9358 	 0 
4.2028 	 1 
4.4815 	 0 
4.4815 	 2 
4.7369 	 1 
4.7369 	 2 
5.0155 	 1 
5.2941 	 0 
5.2941 	 2 
5.5496 	 1 
5.5496 	 2 
5.6889 	 2 
5.9675 	 0 
6.0952 	 2 
6.3623 	 2 
6.3739 	 0 
