0.0116 	 0 
0.0116 	 1 
0.0697 	 2 
0.3251 	 2 
0.3251 	 1 
0.3251 	 0 
0.5224 	 2 
0.6385 	 2 
0.6385 	 1 
0.6502 	 0 
1.2771 	 2 
1.2771 	 0 
1.9040 	 1 
1.9156 	 2 
2.2175 	 2 
2.5426 	 2 
2.5426 	 0 
2.8444 	 2 
3.1695 	 1 
3.8081 	 2 
3.8081 	 0 
4.4350 	 1 
4.4350 	 2 
4.7485 	 0 
4.7485 	 2 
5.0620 	 0 
5.0620 	 2 
5.3754 	 2 
5.3754 	 1 
5.6889 	 2 
5.6889 	 1 
6.0024 	 2 
6.0140 	 1 
6.3274 	 2 
6.3274 	 0 
6.9544 	 2 
6.9544 	 1 
7.5929 	 2 
7.5929 	 1 
7.9064 	 0 
7.9064 	 2 
8.2083 	 2 
8.2199 	 1 
8.5449 	 2 
8.8584 	 2 
8.8584 	 0 
9.1835 	 2 
9.4854 	 1 
9.4854 	 2 
9.7872 	 2 
9.8104 	 2 
12.7942 	 0 
