0.0116 	 0 
0.0116 	 2 
0.2786 	 0 
0.5457 	 2 
0.5457 	 1 
0.6734 	 1 
0.9404 	 2 
0.9520 	 1 
1.0797 	 0 
1.0797 	 2 
1.2074 	 1 
1.3468 	 2 
1.3584 	 0 
1.6138 	 1 
1.6254 	 2 
1.7531 	 1 
2.0201 	 1 
2.1595 	 0 
2.1595 	 2 
2.4149 	 2 
2.4265 	 0 
2.6935 	 2 
2.7051 	 1 
3.0883 	 2 
3.0999 	 1 
3.2276 	 0 
3.2276 	 2 
3.3669 	 1 
3.4946 	 0 
3.4946 	 2 
3.7616 	 2 
3.7616 	 1 
3.7732 	 0 
4.0287 	 0 
4.0403 	 2 
4.1564 	 2 
4.1680 	 1 
4.2957 	 0 
4.3073 	 2 
4.4350 	 1 
4.5627 	 2 
4.5627 	 0 
4.7020 	 1 
4.8298 	 1 
4.9691 	 2 
4.9691 	 0 
5.0852 	 1 
5.1084 	 2 
5.2245 	 2 
5.2361 	 1 
5.3638 	 2 
5.3754 	 0 
5.4915 	 2 
5.5031 	 1 
5.6657 	 2 
5.7702 	 2 
5.7818 	 0 
5.8979 	 1 
5.9095 	 2 
6.0256 	 2 
6.1301 	 2 
6.3042 	 1 
6.3042 	 2 
6.4435 	 0 
6.4435 	 2 
6.5712 	 2 
6.5829 	 1 
6.7106 	 0 
6.7106 	 2 
6.8383 	 2 
6.9776 	 1 
6.9776 	 2 
7.2446 	 2 
7.3839 	 1 
7.5117 	 2 
7.6394 	 1 
7.7787 	 0 
8.0457 	 1 
