0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.7546 	 2 
0.7546 	 1 
0.7546 	 0 
1.5209 	 2 
2.2523 	 0 
2.2523 	 1 
2.2639 	 2 
3.7616 	 2 
3.7616 	 1 
3.7616 	 0 
4.5047 	 0 
4.5047 	 2 
4.5047 	 1 
5.2593 	 2 
5.2593 	 0 
5.2593 	 1 
6.0024 	 1 
6.0024 	 0 
6.0024 	 2 
6.7570 	 1 
6.7570 	 0 
6.7570 	 2 
7.5117 	 1 
7.5117 	 2 
7.5117 	 0 
8.2547 	 1 
8.2547 	 0 
8.2547 	 2 
9.7640 	 2 
9.7640 	 0 
9.7640 	 1 
10.2632 	 2 
10.2632 	 0 
10.2632 	 1 
10.5070 	 1 
10.5070 	 2 
10.5070 	 0 
10.7624 	 1 
10.7624 	 0 
10.7624 	 2 
11.2617 	 0 
11.2617 	 1 
11.2617 	 2 
12.0047 	 1 
12.0047 	 2 
12.0047 	 0 
12.7594 	 1 
12.7594 	 0 
12.7594 	 2 
13.5024 	 2 
13.5256 	 2 
13.5256 	 0 
14.2571 	 1 
14.2571 	 0 
14.2571 	 2 
15.0001 	 2 
15.0117 	 1 
15.0117 	 0 
15.4993 	 2 
15.5109 	 1 
15.5109 	 0 
15.7547 	 2 
15.7547 	 0 
15.7663 	 1 
16.0102 	 1 
16.0102 	 0 
16.0218 	 2 
16.2540 	 2 
16.2656 	 0 
16.7532 	 2 
16.7648 	 0 
17.0202 	 0 
17.0202 	 2 
17.2524 	 2 
17.2524 	 1 
17.2640 	 0 
18.0071 	 1 
18.0071 	 0 
18.0071 	 2 
18.7617 	 0 
18.7617 	 2 
18.7617 	 1 
19.2610 	 2 
19.2726 	 0 
19.5164 	 0 
19.5164 	 2 
19.7602 	 0 
19.7602 	 1 
19.7602 	 2 
20.0040 	 2 
20.0156 	 0 
20.2594 	 0 
20.2594 	 2 
20.2594 	 1 
21.7571 	 0 
21.7571 	 2 
21.7571 	 1 
22.0125 	 2 
22.0125 	 0 
22.0125 	 1 
22.5117 	 1 
22.5117 	 2 
22.5117 	 0 
22.7439 	 2 
22.7672 	 1 
22.7672 	 0 
22.7672 	 2 
22.9994 	 2 
23.0110 	 0 
23.2548 	 0 
23.2548 	 1 
23.2664 	 2 
24.0094 	 1 
24.0094 	 2 
24.0094 	 0 
24.4971 	 2 
24.5087 	 1 
24.5087 	 0 
24.7641 	 1 
24.7641 	 2 
24.7641 	 0 
25.2633 	 1 
25.2633 	 2 
25.2633 	 0 
25.7625 	 0 
25.7741 	 1 
25.7741 	 2 
26.0063 	 2 
26.0063 	 0 
26.0180 	 1 
26.2618 	 0 
26.2618 	 1 
26.2618 	 2 
27.7595 	 0 
27.7595 	 1 
27.7595 	 2 
28.0033 	 0 
28.0033 	 1 
28.0149 	 2 
28.5141 	 1 
28.5141 	 0 
28.5141 	 2 
29.2571 	 2 
29.2571 	 1 
29.2571 	 0 
30.4994 	 0 
30.4994 	 2 
30.5110 	 1 
30.7548 	 2 
30.7548 	 0 
30.7664 	 1 
31.0219 	 0 
31.0219 	 2 
31.2657 	 0 
31.2657 	 2 
31.2657 	 1 
31.5095 	 2 
31.5095 	 0 
31.5095 	 1 
31.7533 	 0 
31.7533 	 1 
31.7649 	 2 
32.2641 	 2 
32.2641 	 1 
32.2641 	 0 
33.7618 	 1 
33.7618 	 2 
33.7618 	 0 
34.2610 	 0 
34.2610 	 2 
34.2610 	 1 
34.5049 	 2 
34.5049 	 0 
34.5049 	 1 
34.7603 	 0 
34.7603 	 1 
34.7603 	 2 
35.2479 	 2 
35.2595 	 1 
35.2595 	 0 
35.5033 	 0 
35.5033 	 2 
35.5033 	 1 
36.0025 	 2 
36.0025 	 1 
36.0025 	 0 
36.5018 	 2 
36.5018 	 0 
36.5018 	 1 
36.7572 	 2 
36.7572 	 0 
36.7572 	 1 
37.2564 	 2 
37.2680 	 0 
37.5118 	 0 
37.5234 	 2 
37.7556 	 0 
37.7556 	 1 
37.7673 	 2 
38.2549 	 1 
38.2549 	 2 
38.2549 	 0 
38.5103 	 0 
38.5103 	 2 
38.5103 	 1 
39.0095 	 0 
39.0095 	 2 
39.0095 	 1 
39.4971 	 2 
39.5088 	 1 
39.5088 	 0 
39.7642 	 1 
39.7642 	 2 
39.7642 	 0 
40.2634 	 2 
40.2750 	 1 
40.2750 	 0 
41.2502 	 0 
41.2502 	 1 
41.2619 	 2 
42.0049 	 2 
42.0049 	 0 
42.0049 	 1 
42.7595 	 0 
42.7595 	 1 
42.7595 	 2 
44.2456 	 0 
44.2572 	 1 
44.2572 	 2 
44.5127 	 0 
44.5127 	 1 
44.5127 	 2 
45.0003 	 0 
45.0003 	 2 
45.0119 	 1 
45.4995 	 2 
45.4995 	 0 
45.5111 	 1 
45.7549 	 2 
45.7549 	 0 
45.7665 	 1 
46.2541 	 0 
46.2658 	 2 
46.2658 	 1 
46.5096 	 0 
46.5096 	 2 
46.5096 	 1 
46.7534 	 0 
46.7534 	 1 
46.7650 	 2 
47.2526 	 2 
47.2526 	 0 
47.2642 	 1 
47.7518 	 1 
47.7518 	 0 
47.7634 	 2 
47.9956 	 0 
48.0073 	 2 
48.0073 	 1 
48.5065 	 1 
48.5065 	 0 
48.5065 	 2 
48.7503 	 0 
48.7619 	 2 
48.7619 	 1 
49.2611 	 1 
49.7371 	 2 
49.7604 	 1 
50.0042 	 1 
50.0042 	 0 
50.2480 	 1 
50.2480 	 2 
50.2480 	 0 
51.7573 	 0 
51.7689 	 2 
51.7689 	 1 
52.2449 	 2 
52.2681 	 2 
52.5003 	 1 
52.5119 	 0 
52.5119 	 2 
52.7557 	 2 
52.7673 	 1 
52.7673 	 0 
53.0112 	 0 
53.0112 	 1 
53.2550 	 0 
53.2550 	 2 
53.2550 	 1 
54.7643 	 0 
54.7643 	 2 
54.7643 	 1 
56.2620 	 1 
56.2620 	 0 
56.2620 	 2 
56.7612 	 1 
57.0050 	 0 
57.0050 	 2 
57.0050 	 1 
57.5042 	 1 
57.5042 	 2 
57.5042 	 0 
57.7596 	 1 
57.7596 	 2 
57.7596 	 0 
58.2589 	 2 
58.2589 	 1 
58.2705 	 0 
58.5027 	 2 
58.5143 	 1 
58.5143 	 0 
58.7581 	 0 
58.7581 	 1 
58.7697 	 2 
59.0019 	 2 
59.0135 	 0 
59.0135 	 1 
59.2573 	 1 
59.2573 	 2 
59.2573 	 0 
60.7550 	 0 
60.7666 	 1 
60.7666 	 2 
61.2542 	 2 
61.5097 	 1 
61.5097 	 2 
61.5097 	 0 
61.7535 	 2 
61.7651 	 0 
62.0205 	 2 
62.2527 	 2 
62.2527 	 0 
62.2643 	 1 
62.7519 	 2 
63.2512 	 2 
63.7620 	 0 
63.7620 	 1 
63.7620 	 2 
64.2496 	 2 
64.5050 	 2 
64.7488 	 2 
65.0043 	 2 
65.2597 	 1 
65.2597 	 2 
65.2597 	 0 
65.7473 	 2 
66.0027 	 2 
66.0027 	 1 
66.0027 	 0 
66.2465 	 2 
66.2581 	 0 
66.2581 	 1 
66.7574 	 1 
66.7574 	 0 
66.7690 	 2 
67.2566 	 2 
67.5120 	 1 
67.5120 	 2 
67.5120 	 0 
67.7558 	 2 
67.9996 	 2 
68.2551 	 1 
68.2551 	 0 
68.2551 	 2 
68.7543 	 2 
68.7659 	 0 
69.0097 	 2 
69.0097 	 1 
69.0097 	 0 
69.2535 	 2 
69.7527 	 0 
69.7644 	 1 
69.7644 	 2 
