0.0116 	 0 
0.0232 	 2 
0.0348 	 1 
0.2438 	 2 
0.2554 	 0 
0.4876 	 2 
0.4992 	 0 
0.4992 	 1 
0.7430 	 1 
0.8591 	 1 
0.9868 	 2 
0.9868 	 0 
0.9868 	 1 
1.2307 	 2 
1.2307 	 0 
1.2307 	 1 
1.4745 	 1 
1.4745 	 0 
1.4861 	 2 
1.5906 	 1 
1.7183 	 2 
1.7183 	 1 
1.8460 	 1 
1.8576 	 2 
1.9621 	 0 
1.9969 	 1 
1.9969 	 2 
2.1943 	 2 
2.2059 	 0 
2.3336 	 1 
2.4381 	 2 
2.4497 	 0 
2.5658 	 1 
2.5658 	 2 
2.6819 	 2 
2.6935 	 0 
2.9373 	 0 
2.9373 	 2 
3.1695 	 2 
3.1811 	 0 
3.2972 	 2 
3.4133 	 2 
3.4249 	 0 
3.5410 	 2 
3.6571 	 2 
3.7965 	 2 
