0.0116 	 2 
0.0116 	 1 
0.0232 	 0 
0.0580 	 2 
0.0580 	 1 
0.1161 	 2 
0.3715 	 0 
0.3715 	 2 
0.3715 	 1 
0.4180 	 2 
0.4876 	 2 
0.4876 	 1 
0.6037 	 1 
0.6037 	 2 
0.7430 	 2 
0.7430 	 0 
0.9288 	 0 
0.9288 	 2 
1.1029 	 1 
1.1029 	 0 
1.1146 	 2 
1.4629 	 0 
1.4629 	 1 
1.4629 	 2 
1.6602 	 2 
1.6602 	 0 
1.8344 	 1 
1.8344 	 0 
1.8460 	 2 
2.0201 	 0 
2.0317 	 2 
2.1943 	 2 
2.2059 	 1 
2.2059 	 0 
2.2523 	 2 
2.5658 	 0 
2.5658 	 2 
2.7516 	 2 
2.7516 	 0 
2.9373 	 2 
2.9373 	 0 
3.1115 	 0 
3.1231 	 2 
3.2972 	 1 
3.3088 	 0 
3.3088 	 2 
3.6571 	 1 
3.6571 	 0 
3.6571 	 2 
3.8429 	 2 
4.0287 	 1 
4.0403 	 2 
4.0403 	 0 
4.2260 	 0 
4.2376 	 2 
