0.0116 	 0 
0.0116 	 2 
0.2090 	 2 
0.3947 	 0 
0.4063 	 2 
0.5921 	 2 
0.6037 	 1 
0.8011 	 2 
0.9868 	 0 
0.9868 	 2 
1.1842 	 2 
1.1842 	 0 
1.3816 	 2 
1.5790 	 2 
1.5790 	 0 
1.7763 	 2 
1.7763 	 1 
1.9737 	 0 
1.9737 	 2 
2.1711 	 2 
2.1711 	 0 
2.3684 	 0 
2.3684 	 2 
2.5658 	 2 
2.7516 	 0 
2.7516 	 2 
2.9489 	 2 
2.9489 	 1 
3.1463 	 2 
3.3437 	 2 
3.3437 	 0 
3.5410 	 2 
3.5410 	 0 
3.7384 	 2 
3.9242 	 0 
3.9358 	 2 
4.1215 	 2 
4.1332 	 1 
4.3189 	 0 
4.3305 	 2 
4.5163 	 0 
4.5163 	 2 
4.7137 	 0 
4.7137 	 2 
4.9110 	 2 
5.1084 	 2 
5.1084 	 0 
5.3058 	 2 
5.3058 	 1 
5.5031 	 2 
5.6889 	 0 
5.7005 	 2 
5.8979 	 2 
5.8979 	 0 
6.0952 	 2 
6.2810 	 2 
6.2810 	 0 
6.4784 	 1 
6.4784 	 2 
6.6757 	 0 
6.6757 	 2 
6.8731 	 2 
7.0705 	 0 
7.0705 	 2 
7.2678 	 2 
7.4536 	 0 
7.4652 	 2 
7.6510 	 2 
7.6626 	 1 
7.8600 	 2 
8.0457 	 0 
8.0457 	 2 
8.2431 	 0 
8.2431 	 2 
8.4405 	 2 
8.6378 	 2 
8.6378 	 0 
8.8352 	 2 
8.8352 	 1 
9.0326 	 2 
9.0326 	 0 
9.2299 	 2 
9.4157 	 0 
9.4273 	 2 
9.4273 	 1 
9.6131 	 2 
9.6131 	 0 
9.6247 	 1 
9.8104 	 0 
9.8104 	 2 
9.8220 	 1 
10.0078 	 2 
10.0078 	 0 
10.2052 	 2 
10.2052 	 1 
10.2052 	 0 
10.4025 	 1 
10.4025 	 2 
10.4025 	 0 
10.5999 	 1 
10.5999 	 0 
10.5999 	 2 
10.7973 	 1 
10.7973 	 0 
10.7973 	 2 
10.9946 	 1 
10.9946 	 2 
10.9946 	 0 
11.1920 	 1 
11.3894 	 1 
11.5751 	 1 
11.6216 	 1 
11.7725 	 1 
11.7725 	 0 
11.7725 	 2 
11.9699 	 1 
11.9699 	 2 
11.9699 	 0 
12.1673 	 1 
12.1673 	 0 
12.1673 	 2 
12.3646 	 0 
12.3646 	 2 
12.3646 	 1 
12.5620 	 2 
12.5620 	 1 
12.5620 	 0 
12.7478 	 1 
12.7594 	 2 
12.7594 	 0 
12.9451 	 0 
12.9451 	 1 
12.9567 	 2 
13.1425 	 1 
13.1425 	 0 
13.1425 	 2 
13.3399 	 1 
13.3399 	 2 
13.3399 	 0 
13.5372 	 1 
13.7346 	 1 
13.9320 	 1 
14.1293 	 0 
14.1293 	 2 
14.5125 	 0 
14.5241 	 2 
14.7098 	 2 
14.7215 	 1 
14.9188 	 0 
15.1162 	 2 
15.3020 	 0 
15.3020 	 2 
15.6967 	 2 
15.6967 	 0 
15.8941 	 2 
15.8941 	 1 
16.0914 	 0 
16.2772 	 2 
16.4746 	 0 
16.4862 	 2 
16.8693 	 2 
16.8693 	 0 
17.0667 	 1 
17.0667 	 2 
17.2640 	 0 
17.4614 	 2 
17.6588 	 2 
17.6588 	 0 
18.0419 	 0 
18.0535 	 2 
18.2393 	 2 
18.2509 	 1 
18.4483 	 0 
