0.0232 	 1 
0.1393 	 1 
0.2786 	 0 
0.4180 	 0 
0.6734 	 2 
0.6850 	 1 
0.6966 	 2 
0.8127 	 1 
1.6254 	 2 
1.6254 	 1 
1.7531 	 1 
1.9040 	 2 
1.9040 	 0 
2.0434 	 0 
2.3104 	 2 
2.3104 	 1 
2.4381 	 2 
2.4381 	 0 
2.4497 	 1 
2.7167 	 0 
2.8561 	 0 
3.1115 	 2 
3.1231 	 1 
3.2508 	 1 
3.2508 	 2 
3.3785 	 0 
3.3901 	 2 
3.5062 	 2 
3.5294 	 0 
3.6571 	 1 
3.6571 	 2 
3.9242 	 2 
3.9242 	 1 
4.0635 	 1 
4.7369 	 1 
4.8646 	 1 
4.8646 	 2 
5.0039 	 1 
5.1432 	 0 
5.1432 	 2 
5.2825 	 1 
5.2825 	 0 
5.2825 	 2 
5.5496 	 0 
5.6773 	 2 
5.6889 	 1 
5.8050 	 1 
5.9443 	 2 
5.9559 	 0 
6.0952 	 0 
6.3507 	 2 
6.3623 	 1 
6.4900 	 1 
