0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.3019 	 2 
0.6037 	 0 
0.6037 	 2 
0.6037 	 1 
0.9172 	 2 
0.9172 	 1 
1.0681 	 2 
1.0681 	 0 
1.0681 	 1 
1.2074 	 1 
1.2190 	 2 
1.2190 	 0 
1.4977 	 0 
1.5093 	 1 
1.5093 	 2 
1.8112 	 1 
1.8112 	 0 
1.8112 	 2 
2.1130 	 1 
2.1130 	 2 
2.1130 	 0 
2.2639 	 0 
2.2639 	 1 
2.2756 	 2 
2.4149 	 2 
2.4149 	 1 
2.4149 	 0 
2.7051 	 1 
2.7051 	 0 
2.7167 	 2 
3.0186 	 1 
3.0186 	 0 
3.0186 	 2 
3.3088 	 0 
3.3205 	 2 
3.3205 	 1 
3.6107 	 2 
3.6107 	 0 
3.6223 	 1 
3.9126 	 2 
3.9126 	 0 
3.9126 	 1 
4.2144 	 1 
4.2144 	 2 
4.2144 	 0 
4.3654 	 2 
4.3654 	 1 
4.3654 	 0 
4.5047 	 0 
4.5163 	 1 
4.5163 	 2 
4.6672 	 0 
4.6672 	 2 
4.6672 	 1 
4.8065 	 2 
4.8181 	 0 
4.8181 	 1 
5.1084 	 1 
5.1084 	 0 
5.1200 	 2 
5.4102 	 0 
5.4102 	 2 
5.4219 	 1 
5.7121 	 0 
5.7121 	 1 
5.7237 	 2 
5.8630 	 0 
5.8630 	 1 
5.8746 	 2 
6.0140 	 0 
6.0140 	 1 
6.0140 	 2 
6.3042 	 0 
6.3158 	 2 
6.3158 	 1 
6.6061 	 2 
6.6177 	 1 
6.6177 	 0 
6.9079 	 0 
6.9195 	 2 
6.9195 	 1 
7.0705 	 2 
7.0705 	 0 
7.0705 	 1 
7.2098 	 2 
7.2098 	 1 
7.2214 	 0 
7.5117 	 0 
7.5117 	 2 
7.5117 	 1 
7.8135 	 0 
7.8135 	 2 
7.8251 	 1 
8.1038 	 2 
8.1154 	 1 
8.1154 	 0 
8.4056 	 2 
8.4172 	 1 
8.7191 	 0 
8.7191 	 2 
8.7191 	 1 
9.0093 	 0 
9.0093 	 2 
9.0210 	 1 
9.1603 	 1 
9.1603 	 0 
9.1719 	 2 
9.3112 	 1 
9.3112 	 0 
9.3112 	 2 
