0.0116 	 0 
0.6385 	 1 
1.1146 	 0 
1.2771 	 0 
1.6022 	 2 
1.8924 	 2 
1.9040 	 1 
2.1478 	 2 
2.2639 	 2 
2.5310 	 2 
2.5426 	 0 
2.9605 	 2 
3.1579 	 1 
3.2624 	 2 
3.6455 	 0 
3.6804 	 2 
3.7965 	 0 
3.8197 	 2 
4.1215 	 2 
4.4234 	 2 
4.4350 	 1 
4.5859 	 2 
4.6672 	 2 
4.7833 	 2 
5.0503 	 2 
5.0620 	 0 
5.3754 	 1 
5.4915 	 2 
5.5380 	 1 
5.6773 	 2 
5.6889 	 0 
6.0140 	 0 
6.0140 	 2 
6.3158 	 1 
6.4900 	 1 
6.6409 	 0 
6.6409 	 2 
6.9544 	 1 
7.1169 	 1 
7.2795 	 1 
7.4304 	 1 
7.5929 	 0 
7.8948 	 1 
8.0689 	 1 
8.2199 	 0 
8.5333 	 0 
8.8584 	 1 
9.0093 	 1 
9.0093 	 2 
9.1719 	 0 
9.4854 	 1 
9.7988 	 1 
11.7957 	 0 
