0.0116 	 0 
0.2902 	 1 
0.2902 	 2 
0.5689 	 1 
0.5805 	 0 
0.8243 	 2 
1.1378 	 0 
1.4048 	 2 
1.4164 	 1 
1.6951 	 1 
1.9505 	 2 
1.9737 	 1 
1.9737 	 0 
2.2291 	 2 
2.2523 	 0 
2.5310 	 2 
2.5310 	 1 
2.7980 	 2 
2.8212 	 0 
2.8212 	 1 
3.0766 	 2 
3.3785 	 0 
3.6455 	 1 
3.6455 	 2 
3.9358 	 1 
3.9358 	 0 
4.1912 	 2 
4.2144 	 0 
4.2260 	 1 
4.4931 	 1 
4.4931 	 0 
4.4931 	 2 
4.7717 	 2 
4.7717 	 1 
5.0503 	 0 
5.0503 	 2 
5.0620 	 1 
5.3290 	 2 
5.6076 	 0 
5.6192 	 2 
5.8979 	 2 
5.8979 	 1 
6.1765 	 1 
6.1765 	 2 
6.1765 	 0 
6.4551 	 2 
6.7338 	 1 
6.7338 	 0 
6.7338 	 2 
7.0124 	 2 
7.0124 	 1 
7.2911 	 2 
7.3027 	 0 
7.3027 	 1 
7.5697 	 2 
7.8600 	 2 
7.8600 	 0 
8.1386 	 2 
8.1502 	 1 
8.4172 	 2 
8.4288 	 1 
8.6959 	 2 
8.9745 	 0 
8.9861 	 2 
9.2532 	 2 
9.2648 	 1 
9.5318 	 0 
9.5434 	 2 
9.5434 	 1 
9.8220 	 2 
10.1007 	 0 
10.3909 	 1 
10.6580 	 2 
10.6580 	 0 
10.6696 	 1 
10.9366 	 2 
10.9366 	 0 
10.9482 	 1 
11.2036 	 2 
11.2152 	 1 
11.2152 	 0 
11.4939 	 2 
11.5055 	 1 
11.7841 	 2 
11.7841 	 0 
11.7957 	 1 
12.0628 	 2 
12.3414 	 0 
12.3414 	 2 
12.6200 	 2 
12.6317 	 1 
12.8987 	 0 
12.9103 	 2 
12.9103 	 1 
13.1773 	 2 
13.1889 	 0 
13.1889 	 1 
13.4444 	 2 
13.4560 	 1 
13.7230 	 2 
14.0132 	 2 
14.3035 	 0 
14.3035 	 2 
14.5821 	 0 
14.5821 	 2 
14.5937 	 1 
14.8492 	 2 
15.1278 	 2 
15.4180 	 2 
15.6967 	 2 
15.9753 	 2 
15.9869 	 0 
16.1146 	 2 
16.2540 	 2 
16.5442 	 2 
16.5558 	 0 
16.8229 	 2 
16.8345 	 0 
16.8345 	 1 
17.1015 	 2 
17.3801 	 2 
17.6588 	 2 
17.9490 	 2 
17.9490 	 0 
18.0767 	 2 
18.2277 	 1 
18.3554 	 2 
18.5063 	 2 
18.5179 	 0 
18.7733 	 2 
19.0636 	 2 
19.0752 	 0 
19.2842 	 2 
19.3538 	 1 
19.4815 	 2 
19.6325 	 2 
19.8995 	 2 
20.1898 	 2 
20.1898 	 0 
20.3175 	 2 
20.4800 	 1 
20.6309 	 0 
20.7586 	 2 
21.0257 	 2 
21.3043 	 2 
21.3159 	 0 
21.5249 	 2 
21.6062 	 1 
21.7223 	 2 
21.8732 	 2 
22.1402 	 2 
22.4305 	 0 
22.4421 	 2 
22.7091 	 2 
22.7207 	 0 
22.7323 	 1 
22.9761 	 2 
22.9994 	 0 
23.2780 	 1 
23.2780 	 2 
23.2780 	 0 
23.5334 	 0 
23.5683 	 2 
23.8353 	 2 
23.8353 	 0 
23.8469 	 1 
24.1023 	 2 
