0.0116 	 2 
0.3019 	 2 
0.3019 	 0 
0.3135 	 1 
0.6037 	 0 
0.6037 	 1 
0.6037 	 2 
0.8940 	 1 
0.8940 	 2 
1.1842 	 1 
1.1842 	 0 
1.1842 	 2 
1.3351 	 1 
1.3351 	 2 
1.3351 	 0 
1.7763 	 1 
1.7763 	 2 
1.7763 	 0 
2.2175 	 0 
2.2175 	 2 
2.2291 	 1 
2.3684 	 1 
2.3684 	 0 
2.3684 	 2 
2.6587 	 0 
2.6587 	 1 
2.6587 	 2 
2.9489 	 1 
2.9489 	 0 
2.9489 	 2 
3.2508 	 2 
3.2508 	 1 
3.5410 	 1 
3.5410 	 0 
3.5410 	 2 
3.6920 	 0 
3.6920 	 2 
3.6920 	 1 
4.1215 	 0 
4.1332 	 2 
4.1332 	 1 
4.5743 	 0 
4.5743 	 2 
4.5859 	 1 
4.7137 	 0 
4.7137 	 2 
4.7253 	 1 
5.0155 	 2 
5.0155 	 1 
5.0155 	 0 
5.3058 	 1 
5.3058 	 2 
5.3058 	 0 
5.4567 	 0 
5.4567 	 2 
5.4683 	 1 
5.5960 	 1 
5.6076 	 0 
5.6076 	 2 
5.7469 	 1 
5.7469 	 2 
5.8863 	 2 
5.8979 	 1 
5.8979 	 0 
6.4784 	 2 
6.4784 	 1 
6.4784 	 0 
6.6293 	 1 
6.6293 	 0 
6.6293 	 2 
6.7686 	 2 
7.0705 	 0 
7.0705 	 1 
7.0705 	 2 
7.3607 	 2 
7.3607 	 0 
7.3723 	 1 
7.6510 	 0 
7.6626 	 2 
7.6626 	 1 
7.8135 	 1 
7.8135 	 2 
7.8135 	 0 
7.9528 	 0 
7.9528 	 1 
7.9528 	 2 
8.1038 	 1 
8.1038 	 2 
8.2431 	 2 
8.2431 	 1 
8.2431 	 0 
8.8352 	 1 
8.8352 	 0 
8.8352 	 2 
8.9861 	 2 
8.9861 	 1 
8.9861 	 0 
9.1371 	 2 
9.4157 	 2 
9.4273 	 1 
9.5782 	 0 
9.5782 	 1 
9.5782 	 2 
