0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.1741 	 2 
0.3367 	 0 
0.3367 	 2 
0.3367 	 1 
0.9985 	 2 
0.9985 	 1 
0.9985 	 0 
1.1610 	 2 
1.1610 	 1 
1.1610 	 0 
1.3351 	 2 
1.4861 	 1 
1.4977 	 2 
1.4977 	 0 
1.8112 	 1 
1.8228 	 2 
1.8228 	 0 
1.9853 	 1 
1.9853 	 0 
1.9853 	 2 
2.0898 	 2 
2.1478 	 1 
2.1478 	 0 
2.1478 	 2 
2.3104 	 1 
2.3104 	 0 
2.3104 	 2 
2.6355 	 2 
2.6471 	 0 
2.8096 	 2 
2.8212 	 0 
2.9722 	 2 
2.9722 	 1 
2.9722 	 0 
3.1347 	 0 
3.1463 	 2 
3.1927 	 2 
3.4714 	 0 
3.4714 	 2 
3.6339 	 1 
3.6339 	 0 
3.6339 	 2 
3.8081 	 0 
3.9706 	 2 
4.1215 	 1 
4.1215 	 2 
4.1215 	 0 
4.2957 	 2 
4.2957 	 1 
4.2957 	 0 
4.4582 	 0 
4.4582 	 2 
4.4582 	 1 
6.9660 	 2 
