0.0116 	 0 
0.0232 	 2 
0.0232 	 1 
0.7895 	 1 
0.9404 	 1 
0.9520 	 0 
1.2539 	 0 
1.2539 	 1 
1.8576 	 1 
1.8692 	 0 
2.1827 	 2 
2.4845 	 2 
2.9489 	 2 
2.9489 	 1 
2.9605 	 0 
3.4249 	 2 
3.7268 	 2 
4.0287 	 2 
4.3305 	 1 
4.3886 	 2 
4.6556 	 1 
4.8065 	 0 
4.9575 	 2 
4.9691 	 0 
4.9691 	 1 
5.2709 	 2 
5.4219 	 2 
5.4335 	 1 
5.4335 	 0 
5.5728 	 2 
5.7353 	 2 
5.8863 	 1 
5.8863 	 0 
5.8863 	 2 
6.1997 	 0 
6.1997 	 2 
6.2113 	 1 
6.5712 	 2 
6.8151 	 2 
6.8151 	 1 
6.8151 	 0 
7.2911 	 1 
7.2911 	 0 
8.6610 	 1 
8.6610 	 2 
8.6727 	 0 
9.1254 	 1 
9.2880 	 2 
9.4505 	 1 
9.4505 	 0 
9.4621 	 2 
9.5898 	 1 
9.6131 	 2 
14.7447 	 2 
