0.0116 	 0 
0.1858 	 1 
0.3367 	 2 
0.3367 	 0 
0.4992 	 2 
0.4992 	 0 
0.6734 	 1 
0.6966 	 2 
0.8243 	 2 
0.8359 	 0 
0.9985 	 2 
1.1726 	 1 
1.1842 	 2 
1.3235 	 2 
1.3351 	 0 
1.4861 	 0 
1.4861 	 2 
1.6486 	 2 
1.8112 	 2 
1.8228 	 0 
1.9969 	 2 
1.9969 	 1 
2.1595 	 1 
2.3104 	 2 
2.3220 	 0 
2.6355 	 2 
2.6471 	 0 
2.8096 	 2 
2.8096 	 0 
2.9838 	 1 
3.0070 	 2 
3.1347 	 2 
3.1463 	 0 
3.3088 	 2 
3.4830 	 1 
3.4946 	 2 
3.6339 	 0 
3.6339 	 2 
3.7965 	 0 
3.7965 	 2 
3.9590 	 2 
4.1215 	 2 
4.1332 	 0 
4.2957 	 2 
4.2957 	 1 
4.4698 	 1 
4.4931 	 2 
9.4621 	 0 
