0.0116 	 1 
0.4760 	 0 
0.5805 	 1 
0.5921 	 0 
0.5921 	 2 
0.6269 	 2 
1.1262 	 0 
1.1262 	 2 
1.1378 	 1 
1.6718 	 0 
1.6718 	 1 
1.6834 	 2 
1.7183 	 2 
2.2291 	 2 
2.2291 	 0 
2.2407 	 1 
2.7864 	 0 
2.7864 	 1 
2.8328 	 2 
3.3205 	 0 
3.3205 	 2 
3.3321 	 1 
3.8545 	 2 
3.8545 	 1 
3.8545 	 0 
4.3770 	 0 
4.3886 	 2 
4.3886 	 1 
4.9110 	 2 
4.9110 	 0 
4.9226 	 1 
5.4799 	 2 
5.4799 	 1 
5.4799 	 0 
5.7702 	 2 
5.8979 	 2 
6.0256 	 1 
6.0256 	 0 
6.0372 	 2 
6.5596 	 2 
6.5712 	 1 
6.5712 	 0 
7.1169 	 1 
7.1169 	 0 
7.1285 	 2 
7.1634 	 2 
7.6626 	 0 
7.6626 	 2 
7.6626 	 1 
8.2199 	 0 
8.2199 	 1 
8.2315 	 2 
8.7655 	 0 
8.7655 	 2 
8.7771 	 1 
9.2996 	 0 
9.3112 	 1 
9.3112 	 2 
9.3460 	 2 
9.4505 	 2 
9.8337 	 2 
9.8453 	 0 
9.8453 	 1 
10.3909 	 0 
10.3909 	 1 
10.4025 	 2 
10.4374 	 2 
10.9482 	 2 
10.9482 	 0 
10.9598 	 1 
11.4939 	 1 
11.4939 	 0 
11.5055 	 2 
11.6100 	 2 
11.6216 	 1 
12.0279 	 0 
12.0279 	 2 
12.0395 	 1 
12.5852 	 0 
12.5852 	 1 
12.5968 	 2 
12.6317 	 2 
13.1193 	 1 
13.1193 	 2 
13.1193 	 0 
13.6766 	 0 
13.6766 	 1 
13.6766 	 2 
14.2222 	 1 
14.2222 	 2 
14.2222 	 0 
14.7563 	 0 
14.7563 	 1 
14.7563 	 2 
15.2903 	 2 
15.3020 	 0 
15.3020 	 1 
15.8476 	 2 
15.8476 	 0 
15.8592 	 1 
16.3933 	 2 
16.4049 	 0 
16.4165 	 1 
16.9390 	 2 
16.9390 	 0 
16.9390 	 1 
17.4846 	 2 
17.4962 	 0 
17.4962 	 1 
18.0303 	 0 
18.0303 	 2 
18.0303 	 1 
18.5760 	 2 
18.5760 	 1 
18.5760 	 0 
18.9939 	 2 
19.1332 	 1 
19.1332 	 0 
19.1332 	 2 
19.6673 	 0 
19.6673 	 2 
19.6673 	 1 
20.2130 	 2 
20.2246 	 1 
20.2246 	 0 
20.7586 	 2 
20.7586 	 0 
20.7702 	 1 
21.3043 	 0 
21.3043 	 1 
21.3159 	 2 
21.8268 	 2 
21.8384 	 1 
21.8384 	 0 
22.3724 	 1 
22.3724 	 0 
22.3840 	 2 
22.9413 	 0 
22.9413 	 2 
22.9529 	 1 
23.2200 	 1 
23.5102 	 2 
23.5102 	 1 
23.5102 	 0 
24.0327 	 2 
24.0443 	 0 
24.0443 	 1 
24.5783 	 2 
24.5783 	 0 
24.5783 	 1 
25.1124 	 2 
25.1240 	 0 
25.1240 	 1 
25.6697 	 2 
25.6697 	 0 
25.6813 	 1 
26.2153 	 1 
26.2153 	 2 
26.2153 	 0 
26.7726 	 1 
26.7726 	 0 
26.7726 	 2 
27.3067 	 2 
27.3183 	 0 
27.3183 	 1 
27.8523 	 2 
27.8523 	 0 
27.8639 	 1 
27.8756 	 2 
28.3980 	 2 
28.3980 	 0 
28.4096 	 1 
28.9437 	 1 
28.9437 	 2 
28.9437 	 0 
29.4893 	 2 
29.4893 	 0 
29.4893 	 1 
30.0466 	 2 
30.0466 	 0 
30.0466 	 1 
30.5923 	 0 
30.5923 	 1 
30.5923 	 2 
31.1263 	 0 
31.1263 	 2 
31.1263 	 1 
31.6604 	 2 
31.6604 	 1 
31.6604 	 0 
32.2061 	 0 
32.2061 	 1 
32.2061 	 2 
32.7401 	 2 
32.7517 	 0 
32.7517 	 1 
33.2974 	 0 
33.2974 	 1 
33.3090 	 2 
33.3439 	 2 
33.8431 	 2 
33.8431 	 0 
33.8547 	 1 
34.4236 	 1 
34.4236 	 0 
34.4352 	 2 
34.5629 	 1 
34.5629 	 2 
34.6790 	 1 
34.6790 	 0 
34.6906 	 2 
34.8067 	 1 
34.8067 	 2 
34.8415 	 1 
