0.4296 	 0 
0.4296 	 1 
0.4296 	 2 
0.6153 	 0 
0.6153 	 2 
0.6269 	 1 
0.8011 	 0 
0.8127 	 2 
0.8243 	 1 
1.0449 	 0 
1.0449 	 2 
1.0449 	 1 
1.5325 	 2 
1.6834 	 2 
1.6834 	 1 
1.6834 	 0 
2.3336 	 1 
2.3336 	 0 
2.3336 	 2 
2.7283 	 0 
2.9489 	 1 
2.9489 	 0 
2.9489 	 2 
3.1347 	 2 
3.3437 	 0 
3.3437 	 1 
3.3437 	 2 
3.5759 	 0 
3.5759 	 2 
4.1912 	 1 
4.1912 	 2 
4.2028 	 0 
4.8530 	 0 
4.8530 	 1 
4.8646 	 2 
5.4799 	 2 
5.4915 	 1 
5.4915 	 0 
5.8746 	 0 
5.8863 	 2 
6.1068 	 2 
6.1068 	 1 
6.1068 	 0 
6.7338 	 1 
6.7338 	 2 
6.7454 	 0 
7.1634 	 0 
7.1634 	 2 
7.3723 	 2 
7.3723 	 0 
7.6626 	 2 
7.7555 	 0 
7.7555 	 2 
7.7671 	 1 
7.9761 	 0 
7.9761 	 2 
7.9877 	 1 
8.3592 	 2 
8.3708 	 0 
8.3708 	 1 
8.5798 	 1 
8.5798 	 2 
8.5798 	 0 
8.9861 	 2 
8.9861 	 1 
8.9977 	 0 
9.2067 	 0 
9.2067 	 2 
9.2067 	 1 
9.6247 	 2 
9.6247 	 1 
9.6363 	 0 
9.8453 	 2 
9.8453 	 0 
9.8453 	 1 
10.1355 	 2 
10.1471 	 0 
10.2516 	 0 
10.2516 	 1 
10.2632 	 2 
10.8902 	 2 
10.9018 	 0 
11.0295 	 2 
11.1224 	 2 
11.1572 	 2 
11.7493 	 0 
11.7493 	 2 
11.7493 	 1 
12.2717 	 2 
12.2834 	 0 
12.4111 	 0 
12.4111 	 2 
12.4111 	 1 
13.0496 	 1 
13.0496 	 0 
13.0496 	 2 
13.7114 	 1 
13.7114 	 0 
13.7114 	 2 
14.3267 	 1 
14.3267 	 0 
14.3267 	 2 
14.9653 	 2 
14.9653 	 1 
14.9653 	 0 
15.5341 	 0 
15.5341 	 1 
15.5458 	 2 
16.1843 	 0 
16.1843 	 2 
16.7996 	 2 
16.7996 	 0 
16.7996 	 1 
17.4498 	 1 
17.4498 	 0 
17.4614 	 2 
18.1000 	 1 
18.1000 	 2 
18.1000 	 0 
18.7501 	 0 
18.7617 	 1 
18.7617 	 2 
19.3654 	 0 
19.3654 	 2 
19.3654 	 1 
19.5976 	 2 
19.6093 	 0 
20.0040 	 1 
20.0040 	 0 
20.0040 	 2 
20.5845 	 0 
20.5961 	 1 
20.5961 	 2 
21.2114 	 1 
21.2230 	 2 
21.2230 	 0 
21.8384 	 0 
21.8384 	 2 
21.8384 	 1 
22.4885 	 0 
22.4885 	 1 
22.4885 	 2 
23.1271 	 0 
23.1271 	 1 
23.1271 	 2 
23.7888 	 2 
23.7888 	 0 
23.7888 	 1 
24.3926 	 2 
24.3926 	 1 
24.3926 	 0 
24.6480 	 0 
25.0311 	 0 
25.0311 	 1 
25.0311 	 2 
25.6116 	 0 
25.6116 	 1 
25.6116 	 2 
26.2385 	 0 
26.2385 	 1 
26.2385 	 2 
26.8655 	 2 
26.8655 	 0 
26.8655 	 1 
27.4808 	 2 
27.4808 	 0 
27.4808 	 1 
28.1078 	 2 
28.1078 	 1 
28.1078 	 0 
28.5141 	 2 
28.5257 	 0 
28.7347 	 0 
28.7347 	 2 
28.7347 	 1 
29.3616 	 0 
29.3732 	 1 
29.3732 	 2 
29.9886 	 1 
29.9886 	 0 
29.9886 	 2 
