2.4149 	 0 
2.5078 	 2 
2.5078 	 0 
2.7400 	 0 
2.7400 	 2 
2.7516 	 1 
2.8909 	 0 
2.9025 	 1 
2.9025 	 2 
3.1115 	 0 
3.1231 	 2 
3.2972 	 0 
3.3088 	 2 
3.5294 	 0 
3.5294 	 2 
3.6920 	 0 
3.7268 	 2 
3.9242 	 2 
4.0983 	 0 
4.0983 	 2 
4.3073 	 0 
4.3073 	 2 
4.4815 	 2 
4.4815 	 0 
4.7020 	 2 
4.7020 	 0 
4.8878 	 0 
4.8994 	 2 
5.1200 	 2 
5.2941 	 2 
5.2941 	 0 
5.5380 	 2 
5.7237 	 0 
5.7237 	 2 
5.9327 	 0 
5.9327 	 2 
6.1185 	 2 
6.1301 	 0 
6.3623 	 2 
6.3623 	 0 
6.5132 	 2 
6.5132 	 0 
6.5596 	 2 
6.7338 	 2 
6.7454 	 0 
6.9312 	 2 
6.9312 	 0 
7.1866 	 2 
7.1982 	 0 
7.3491 	 2 
7.3491 	 0 
7.5697 	 2 
7.6161 	 2 
7.7671 	 2 
7.7671 	 0 
7.9644 	 2 
8.1502 	 2 
8.1502 	 0 
8.3824 	 2 
8.4056 	 2 
8.5449 	 2 
8.8004 	 2 
8.8120 	 0 
8.9513 	 2 
8.9513 	 0 
9.1487 	 2 
9.3576 	 2 
9.5898 	 2 
9.7408 	 2 
9.9730 	 2 
10.1355 	 0 
10.1471 	 2 
10.3561 	 2 
10.5419 	 2 
10.7741 	 2 
10.9482 	 2 
11.1688 	 2 
11.3429 	 2 
11.5171 	 2 
11.6100 	 2 
11.7377 	 2 
11.9699 	 2 
12.1092 	 0 
12.1208 	 1 
12.1324 	 2 
12.3646 	 0 
12.3646 	 2 
12.5156 	 2 
12.7361 	 2 
12.8987 	 0 
12.8987 	 1 
12.9103 	 2 
13.1541 	 2 
13.3050 	 1 
13.3050 	 2 
13.3050 	 0 
13.5372 	 2 
13.6998 	 2 
13.8855 	 2 
14.1061 	 2 
14.3035 	 2 
14.4776 	 0 
14.4893 	 1 
14.5009 	 2 
14.7098 	 2 
14.8492 	 0 
14.8608 	 2 
15.0930 	 2 
15.2671 	 1 
15.2671 	 2 
15.4761 	 2 
15.6619 	 0 
15.6735 	 1 
15.6735 	 2 
15.8941 	 2 
16.0566 	 2 
16.2540 	 2 
16.4629 	 2 
16.6719 	 2 
16.8693 	 2 
16.8693 	 0 
16.8693 	 1 
17.0783 	 2 
17.2524 	 2 
17.4730 	 2 
17.6472 	 0 
17.6588 	 1 
17.6588 	 2 
17.8678 	 2 
18.0535 	 1 
18.0535 	 2 
18.0767 	 2 
18.2625 	 2 
18.4483 	 2 
18.6340 	 2 
18.6456 	 1 
18.7385 	 2 
18.8546 	 2 
18.9823 	 2 
19.0752 	 2 
19.2377 	 0 
19.2377 	 2 
19.2493 	 1 
19.4815 	 2 
19.6209 	 0 
19.6325 	 2 
19.8415 	 0 
19.8415 	 2 
20.0156 	 0 
20.0272 	 1 
20.0272 	 2 
20.2826 	 2 
20.4336 	 0 
20.4452 	 2 
20.7122 	 2 
20.8399 	 2 
21.0373 	 0 
21.0373 	 2 
21.2579 	 2 
21.2811 	 0 
21.5249 	 1 
21.5365 	 2 
21.6526 	 0 
21.6526 	 2 
21.6526 	 1 
21.6990 	 2 
21.9080 	 0 
21.9080 	 2 
22.0357 	 2 
22.2215 	 2 
22.2215 	 0 
22.3260 	 0 
22.3376 	 2 
22.4189 	 2 
22.4189 	 1 
22.5001 	 2 
22.6975 	 2 
22.8833 	 2 
23.1039 	 2 
23.2200 	 2 
23.4173 	 2 
23.4289 	 0 
23.6727 	 2 
23.9166 	 2 
24.0094 	 2 
24.0907 	 2 
24.2881 	 2 
24.4158 	 2 
24.4854 	 2 
24.6828 	 2 
24.7989 	 0 
24.8105 	 2 
25.0543 	 2 
25.1937 	 2 
25.2517 	 2 
25.4607 	 2 
25.5768 	 2 
25.7741 	 0 
25.7741 	 2 
26.0063 	 2 
26.3663 	 0 
26.3663 	 2 
26.3663 	 1 
26.6217 	 2 
26.7842 	 2 
26.9816 	 2 
27.1557 	 2 
27.1673 	 1 
27.3995 	 2 
27.5737 	 2 
27.5737 	 1 
27.7943 	 2 
27.9452 	 2 
28.1542 	 0 
28.1658 	 2 
28.3748 	 1 
28.3864 	 2 
28.5838 	 2 
28.7579 	 1 
28.7579 	 2 
28.9901 	 2 
29.1527 	 2 
29.3616 	 2 
29.5590 	 1 
29.5590 	 2 
29.7680 	 2 
29.9886 	 2 
