0.1509 	 0 
0.1625 	 2 
0.7895 	 0 
0.8011 	 1 
1.0217 	 2 
1.4512 	 1 
1.8576 	 1 
1.9156 	 2 
2.1130 	 1 
2.3104 	 0 
2.3104 	 2 
2.3220 	 1 
2.5310 	 1 
2.6587 	 1 
2.7400 	 1 
2.7516 	 2 
2.9722 	 1 
3.1811 	 1 
3.5991 	 2 
3.5991 	 0 
4.0287 	 2 
4.0519 	 2 
4.2609 	 0 
4.4931 	 2 
4.8994 	 1 
5.3522 	 2 
5.7469 	 2 
5.7469 	 0 
6.1997 	 2 
6.3855 	 0 
7.0356 	 0 
7.4652 	 2 
7.4884 	 2 
7.6974 	 0 
7.7903 	 1 
7.9180 	 2 
8.3476 	 1 
8.7888 	 1 
9.2415 	 0 
10.0659 	 1 
10.4258 	 1 
10.5070 	 0 
10.5070 	 1 
10.7276 	 1 
10.8553 	 1 
10.9366 	 2 
10.9482 	 1 
11.1456 	 0 
11.1572 	 1 
11.3662 	 2 
11.8073 	 1 
12.2485 	 2 
12.6433 	 2 
12.6665 	 0 
12.8406 	 1 
12.8522 	 2 
13.0844 	 2 
13.3050 	 0 
13.5024 	 1 
13.9436 	 2 
13.9436 	 0 
14.1526 	 2 
14.3732 	 2 
14.5937 	 0 
14.8143 	 2 
15.2439 	 1 
15.2671 	 2 
15.7083 	 2 
15.9637 	 1 
16.1030 	 0 
16.1030 	 2 
16.1146 	 1 
16.3120 	 2 
16.3352 	 1 
16.5442 	 2 
16.7416 	 0 
16.7648 	 1 
16.9622 	 1 
16.9738 	 2 
17.3685 	 2 
17.3801 	 0 
17.3917 	 2 
17.6007 	 2 
17.8329 	 2 
18.0071 	 0 
18.2393 	 2 
18.6921 	 1 
18.9010 	 2 
18.9359 	 1 
19.1449 	 2 
19.1565 	 1 
19.3654 	 1 
19.5512 	 0 
19.5512 	 2 
19.5628 	 1 
19.7602 	 0 
19.7718 	 2 
19.7718 	 1 
19.9808 	 2 
19.9924 	 1 
20.2130 	 1 
20.4220 	 1 
20.6309 	 2 
20.8399 	 0 
20.8515 	 2 
21.9312 	 2 
22.1286 	 1 
22.9994 	 0 
23.4289 	 1 
23.4289 	 2 
23.8701 	 1 
24.2881 	 0 
24.7409 	 0 
24.9498 	 0 
25.1588 	 2 
25.6000 	 1 
25.9715 	 2 
25.9715 	 1 
26.0412 	 2 
26.4591 	 0 
26.4591 	 2 
26.6797 	 2 
26.9003 	 2 
27.0861 	 2 
27.3067 	 2 
27.3183 	 0 
27.5156 	 2 
27.7246 	 0 
27.7246 	 2 
27.9568 	 2 
28.1542 	 2 
28.3632 	 0 
28.3632 	 2 
28.5722 	 2 
29.0133 	 1 
29.2455 	 2 
29.4777 	 2 
29.6751 	 2 
29.8725 	 2 
29.8841 	 0 
