2.0434 	 0 
2.0434 	 1 
2.0434 	 2 
2.4845 	 1 
2.4845 	 2 
2.7748 	 1 
2.9373 	 2 
2.9373 	 1 
3.1115 	 1 
3.1811 	 1 
3.2276 	 1 
3.3553 	 1 
3.5643 	 1 
3.6920 	 1 
3.7965 	 1 
3.9010 	 1 
4.0519 	 1 
4.1332 	 1 
4.3421 	 1 
4.4234 	 1 
4.4234 	 0 
4.4234 	 2 
4.8646 	 2 
4.8646 	 1 
5.1432 	 0 
5.3174 	 2 
5.3174 	 1 
5.4799 	 1 
5.5612 	 1 
5.6192 	 1 
5.9675 	 1 
6.0720 	 1 
6.1649 	 1 
6.2810 	 1 
6.4203 	 1 
6.5132 	 1 
6.7222 	 1 
6.8034 	 1 
6.8034 	 0 
6.8034 	 2 
7.1053 	 2 
7.2446 	 1 
7.2446 	 2 
7.5233 	 0 
7.5233 	 2 
7.6974 	 1 
7.6974 	 2 
7.8600 	 1 
7.9296 	 1 
7.9993 	 1 
8.3476 	 1 
8.4521 	 1 
8.6610 	 1 
8.8004 	 1 
8.8932 	 1 
9.1022 	 1 
9.1835 	 1 
9.1835 	 2 
9.1835 	 0 
9.6247 	 2 
9.6247 	 1 
9.9033 	 2 
10.0775 	 1 
10.0775 	 2 
10.2284 	 1 
10.3097 	 1 
10.3793 	 1 
10.7276 	 1 
10.8321 	 1 
11.0295 	 1 
11.1804 	 1 
11.2617 	 1 
11.4823 	 1 
11.5519 	 2 
11.5519 	 0 
11.5635 	 1 
11.6216 	 2 
11.6216 	 1 
11.9931 	 1 
12.0047 	 2 
12.2834 	 2 
12.4575 	 2 
12.4575 	 1 
12.6084 	 1 
12.6897 	 1 
12.7594 	 1 
13.1077 	 1 
13.2122 	 1 
13.4095 	 1 
13.5605 	 1 
13.6417 	 1 
13.8623 	 1 
13.9320 	 1 
13.9320 	 0 
13.9320 	 2 
14.3732 	 1 
14.3848 	 2 
14.6634 	 2 
14.8259 	 1 
14.8376 	 2 
14.9885 	 1 
15.0698 	 1 
15.1394 	 1 
15.4877 	 1 
15.5922 	 1 
15.7780 	 1 
15.9289 	 1 
16.0218 	 1 
16.2424 	 1 
16.3120 	 1 
16.3120 	 0 
16.3120 	 2 
16.7532 	 1 
16.7648 	 2 
17.0434 	 2 
17.2060 	 1 
17.2176 	 2 
17.3685 	 1 
17.4498 	 1 
17.5195 	 1 
17.8678 	 1 
17.9722 	 1 
18.1696 	 1 
18.3089 	 1 
18.4018 	 1 
18.6108 	 1 
18.6921 	 1 
18.6921 	 0 
18.6921 	 2 
19.1332 	 1 
19.1449 	 2 
19.4235 	 2 
19.5860 	 2 
19.5860 	 1 
19.8298 	 1 
19.8995 	 1 
20.2362 	 1 
20.3407 	 1 
20.5497 	 1 
20.6890 	 1 
20.7819 	 1 
20.9908 	 1 
21.0721 	 0 
21.0721 	 1 
21.0721 	 2 
21.5133 	 1 
21.5249 	 2 
21.9661 	 1 
22.2563 	 1 
22.9994 	 1 
23.1503 	 1 
23.4522 	 2 
23.4522 	 1 
23.4522 	 0 
23.7656 	 1 
23.8933 	 1 
23.9746 	 1 
23.9862 	 2 
24.3345 	 2 
24.3461 	 1 
24.5087 	 1 
24.6596 	 1 
25.5303 	 1 
25.8322 	 0 
25.8322 	 2 
25.8322 	 1 
26.2734 	 2 
26.2734 	 1 
26.5520 	 2 
26.7262 	 2 
26.7262 	 1 
27.0280 	 1 
27.3647 	 1 
27.4808 	 1 
27.8291 	 1 
27.9104 	 1 
28.0265 	 1 
28.0381 	 2 
28.1426 	 1 
28.2006 	 1 
28.2122 	 0 
28.2122 	 2 
28.3516 	 1 
28.4212 	 0 
28.4212 	 2 
28.4328 	 1 
28.5025 	 2 
28.5025 	 0 
28.5141 	 1 
28.6418 	 1 
28.6883 	 1 
28.6883 	 2 
28.7115 	 0 
29.0946 	 1 
29.1062 	 2 
29.2223 	 2 
29.2688 	 1 
29.4081 	 1 
29.8609 	 1 
30.2904 	 1 
30.4646 	 1 
30.5807 	 2 
30.5807 	 1 
30.5923 	 0 
31.0335 	 2 
31.0335 	 1 
31.3237 	 2 
31.4863 	 1 
31.4863 	 2 
31.7881 	 1 
31.9623 	 1 
32.0900 	 1 
32.2293 	 1 
32.2409 	 0 
32.2990 	 1 
32.4963 	 1 
32.6705 	 1 
32.6821 	 0 
32.6937 	 2 
32.9607 	 0 
32.9607 	 2 
32.9607 	 1 
33.2510 	 0 
33.2510 	 2 
33.2510 	 1 
33.4019 	 2 
33.4135 	 1 
33.5296 	 2 
33.5296 	 0 
33.5412 	 1 
33.8547 	 1 
33.8547 	 2 
34.0985 	 1 
34.1682 	 1 
34.8183 	 1 
35.0505 	 1 
35.2595 	 1 
35.3408 	 1 
35.3408 	 2 
35.3408 	 0 
35.7820 	 1 
35.7936 	 2 
36.2347 	 1 
36.5482 	 1 
36.8385 	 1 
36.9197 	 1 
37.0823 	 1 
37.1403 	 1 
37.2564 	 2 
37.2680 	 1 
37.2680 	 0 
37.4306 	 1 
37.6395 	 1 
37.7208 	 2 
37.7208 	 1 
37.7324 	 0 
38.0111 	 1 
38.0111 	 2 
38.0227 	 0 
38.1620 	 1 
38.1620 	 2 
38.2084 	 1 
38.4522 	 1 
38.4522 	 2 
38.6148 	 2 
38.6148 	 1 
38.7773 	 1 
38.9050 	 1 
39.3810 	 1 
39.8106 	 1 
40.0312 	 1 
40.1009 	 1 
40.1009 	 2 
40.1009 	 0 
40.5420 	 2 
40.5537 	 1 
40.9948 	 1 
40.9948 	 2 
41.2967 	 1 
41.4012 	 1 
41.6566 	 1 
41.7495 	 2 
41.7495 	 1 
41.8772 	 1 
41.9004 	 1 
42.0513 	 1 
42.1790 	 1 
42.4693 	 2 
42.4809 	 1 
42.4809 	 0 
42.7828 	 1 
42.7944 	 2 
42.7944 	 0 
42.9221 	 1 
43.0498 	 2 
43.0498 	 0 
43.0614 	 1 
43.0962 	 1 
43.2123 	 0 
43.2123 	 2 
43.2123 	 1 
43.3749 	 0 
43.3749 	 2 
43.3749 	 1 
43.6187 	 1 
43.6651 	 1 
43.6883 	 1 
44.8610 	 2 
44.8610 	 0 
44.8610 	 1 
45.3021 	 2 
45.3021 	 1 
45.5808 	 2 
45.7549 	 2 
45.7549 	 1 
46.0452 	 1 
46.5096 	 0 
46.5096 	 1 
46.6605 	 1 
46.8579 	 1 
46.9391 	 1 
47.0088 	 1 
47.2294 	 1 
47.2410 	 0 
47.2410 	 2 
47.6822 	 1 
47.6822 	 2 
47.7867 	 2 
47.7867 	 0 
47.7983 	 1 
47.9724 	 1 
48.1234 	 1 
48.1234 	 2 
48.1350 	 0 
48.3672 	 2 
48.3788 	 1 
48.3788 	 0 
48.8896 	 1 
49.0289 	 1 
49.1683 	 1 
49.3192 	 1 
49.6094 	 2 
49.6210 	 1 
49.6210 	 0 
50.0622 	 1 
50.2015 	 1 
50.2596 	 1 
50.2596 	 0 
50.2596 	 2 
50.3757 	 0 
50.3757 	 1 
50.3757 	 2 
50.5034 	 1 
50.5034 	 2 
50.8169 	 1 
51.2580 	 1 
51.3741 	 1 
51.5019 	 1 
51.6876 	 0 
51.6876 	 2 
51.6992 	 1 
51.8153 	 1 
51.8966 	 1 
51.9895 	 2 
51.9895 	 0 
52.0011 	 1 
52.4307 	 2 
52.4307 	 0 
52.4423 	 1 
52.6629 	 0 
52.6629 	 1 
52.6629 	 2 
52.8834 	 2 
52.8951 	 1 
53.0576 	 1 
53.1969 	 1 
54.0793 	 1 
54.3695 	 0 
54.3695 	 2 
54.3695 	 1 
54.8223 	 1 
54.8223 	 2 
55.2635 	 1 
55.3680 	 1 
55.5073 	 1 
55.5770 	 1 
55.9253 	 1 
56.0181 	 1 
56.2387 	 1 
56.4593 	 1 
56.4709 	 0 
56.4709 	 2 
56.6451 	 1 
56.7496 	 1 
56.7496 	 2 
56.7496 	 0 
56.9934 	 1 
57.1907 	 2 
57.1907 	 1 
57.2024 	 0 
57.4810 	 1 
57.4810 	 2 
57.5623 	 1 
57.6435 	 2 
57.8061 	 1 
57.9454 	 1 
58.0499 	 1 
58.3866 	 1 
58.4098 	 1 
58.8394 	 1 
59.1296 	 1 
59.1296 	 0 
59.1296 	 2 
59.5708 	 2 
59.5708 	 1 
59.5824 	 0 
59.8610 	 2 
59.8610 	 1 
59.9423 	 2 
59.9423 	 0 
59.9539 	 1 
60.0236 	 2 
60.0236 	 1 
60.0352 	 0 
60.1745 	 1 
60.1861 	 2 
60.3138 	 1 
60.3138 	 2 
60.3254 	 0 
60.5228 	 2 
60.5344 	 1 
60.5460 	 0 
60.6041 	 1 
60.7782 	 0 
60.7782 	 2 
60.7782 	 1 
60.8827 	 2 
61.0569 	 0 
61.0801 	 1 
61.0801 	 2 
61.2078 	 1 
61.2078 	 2 
61.5097 	 2 
61.5097 	 1 
61.5097 	 0 
61.8115 	 2 
61.9508 	 2 
61.9508 	 1 
62.1250 	 2 
62.2295 	 2 
62.4036 	 0 
62.4036 	 2 
62.4036 	 1 
62.5546 	 1 
62.5662 	 2 
62.6939 	 1 
62.7055 	 2 
62.7055 	 0 
62.8796 	 1 
62.8796 	 2 
62.9261 	 0 
62.9957 	 1 
63.1467 	 1 
63.1583 	 2 
63.1583 	 0 
63.3324 	 2 
63.3440 	 1 
63.4485 	 1 
63.4485 	 2 
63.4485 	 0 
63.5646 	 1 
63.8897 	 0 
63.8897 	 1 
63.8897 	 2 
64.1916 	 1 
64.2380 	 2 
64.3309 	 0 
64.3309 	 1 
64.3425 	 2 
64.4934 	 2 
64.6211 	 2 
64.6211 	 1 
64.7721 	 1 
64.7837 	 0 
64.7837 	 2 
64.9346 	 1 
64.9462 	 2 
65.0275 	 2 
65.0739 	 1 
65.0855 	 2 
65.0855 	 0 
65.3990 	 1 
65.4222 	 2 
65.5267 	 1 
65.5383 	 2 
65.5383 	 0 
65.8402 	 1 
65.9679 	 2 
65.9679 	 1 
65.9795 	 0 
66.2581 	 2 
66.2698 	 1 
66.2698 	 0 
66.4207 	 0 
66.5600 	 1 
66.5716 	 0 
66.6993 	 1 
66.7109 	 0 
66.7109 	 2 
66.8735 	 2 
66.9896 	 2 
66.9896 	 1 
67.1521 	 1 
67.1521 	 2 
67.1637 	 0 
67.3263 	 2 
67.4075 	 2 
67.4540 	 2 
67.4540 	 1 
67.4656 	 0 
67.7674 	 1 
67.8023 	 2 
67.8023 	 1 
67.9068 	 2 
67.9068 	 1 
67.9184 	 0 
68.3479 	 2 
68.3479 	 1 
68.5569 	 2 
68.6382 	 2 
68.6498 	 0 
68.6498 	 1 
69.0910 	 2 
69.0910 	 1 
69.2651 	 2 
69.3696 	 2 
69.5322 	 2 
69.5322 	 1 
69.5438 	 0 
69.7063 	 2 
69.7876 	 2 
69.8456 	 2 
69.8456 	 1 
69.8456 	 0 
70.2868 	 1 
70.2984 	 2 
70.3100 	 0 
70.4842 	 1 
70.7164 	 1 
70.7164 	 2 
70.7164 	 0 
70.8441 	 1 
71.0182 	 2 
71.0182 	 0 
71.0182 	 1 
71.1459 	 1 
71.1576 	 0 
71.1692 	 2 
71.4710 	 1 
71.4710 	 2 
71.6336 	 2 
71.7613 	 2 
71.9122 	 2 
71.9238 	 1 
71.9238 	 0 
72.0863 	 2 
72.1676 	 2 
72.2141 	 2 
72.2257 	 1 
72.5391 	 1 
72.6785 	 1 
72.8642 	 1 
72.9919 	 1 
73.0964 	 2 
73.1080 	 1 
73.1429 	 0 
73.2590 	 1 
73.3983 	 1 
73.3983 	 0 
73.4099 	 2 
73.8395 	 2 
73.8395 	 1 
74.1297 	 2 
74.1297 	 1 
74.2922 	 2 
74.2922 	 1 
74.3039 	 0 
74.4664 	 2 
74.6057 	 2 
74.6057 	 1 
75.0469 	 2 
75.0469 	 1 
75.4881 	 2 
75.4881 	 1 
75.7783 	 1 
75.7783 	 0 
75.7899 	 2 
76.2195 	 2 
76.2195 	 1 
76.3820 	 2 
76.3820 	 1 
76.3820 	 0 
76.5098 	 2 
76.6723 	 1 
76.6723 	 2 
76.6723 	 0 
76.8348 	 2 
76.9277 	 2 
76.9858 	 2 
76.9858 	 1 
77.2992 	 1 
77.4269 	 1 
77.8681 	 1 
78.1468 	 1 
78.1584 	 0 
78.1584 	 2 
78.4602 	 2 
78.5995 	 2 
78.5995 	 1 
78.7273 	 2 
78.8898 	 2 
