0.0116 	 0 
0.0116 	 1 
0.0116 	 2 
0.6385 	 1 
0.6385 	 0 
0.6385 	 2 
1.1146 	 2 
1.1146 	 1 
1.1146 	 0 
1.2771 	 2 
1.2771 	 1 
1.2771 	 0 
1.6022 	 0 
1.6022 	 2 
1.6022 	 1 
1.9040 	 1 
1.9040 	 0 
1.9040 	 2 
1.9621 	 2 
2.2175 	 2 
2.2872 	 2 
2.5194 	 1 
2.5310 	 2 
2.5310 	 0 
3.1579 	 1 
3.1695 	 2 
3.1695 	 0 
3.6339 	 2 
3.6339 	 1 
3.6455 	 0 
3.7965 	 1 
3.7965 	 2 
3.7965 	 0 
4.1215 	 1 
4.1215 	 2 
4.1796 	 2 
4.4234 	 2 
4.4234 	 0 
4.4234 	 1 
4.7485 	 2 
4.8065 	 2 
5.0503 	 1 
5.0620 	 0 
5.0620 	 2 
5.3754 	 1 
5.3754 	 0 
5.3754 	 2 
5.5380 	 2 
5.5380 	 1 
5.5380 	 0 
5.6889 	 1 
5.6889 	 0 
5.6889 	 2 
6.0024 	 1 
6.0024 	 2 
6.0024 	 0 
6.3158 	 1 
6.3274 	 0 
6.3274 	 2 
6.4784 	 0 
6.4784 	 2 
6.4900 	 1 
6.6293 	 1 
6.6293 	 2 
6.6409 	 0 
6.9544 	 2 
6.9544 	 1 
6.9544 	 0 
7.1053 	 2 
7.1169 	 0 
7.1169 	 1 
7.2678 	 0 
7.2678 	 2 
7.2795 	 1 
7.4304 	 0 
7.4304 	 2 
7.4304 	 1 
7.5813 	 2 
7.5813 	 1 
7.5813 	 0 
7.9064 	 0 
7.9064 	 2 
7.9064 	 1 
8.0573 	 2 
8.0573 	 0 
8.0689 	 1 
8.2199 	 1 
8.2199 	 2 
8.2199 	 0 
8.5333 	 2 
8.5333 	 0 
8.5333 	 1 
8.8468 	 1 
8.8468 	 2 
8.8584 	 0 
9.0093 	 0 
9.0093 	 2 
9.0093 	 1 
9.1603 	 0 
9.1603 	 2 
9.1603 	 1 
9.4854 	 2 
9.4854 	 1 
9.4854 	 0 
9.7988 	 0 
9.7988 	 2 
9.7988 	 1 
11.7957 	 2 
